data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-09-04,10772932.97,5378630.88,5394302.09,1408.31,0.0,43512112.33,5337471.3,947015.61,11
1998-09-07,10783025.11,5380755.44,5402269.66,4255.31,0.0,43517949.16,5337471.3,947015.61,11
1998-09-08,10769501.57,5375884.41,5393617.16,1419.76,0.0,43508584.73,5331891.9,947015.61,11
1998-09-09,10896959.54,5409262.93,5487696.61,1417.98,0.0,43601954.62,5364562.5,947015.61,11
1998-09-10,11084876.45,5473728.16,5611148.29,1440.82,0.0,43724680.73,5428312.5,947015.61,11
1998-09-11,10974964.64,5445749.2,5529215.44,1434.88,0.0,43642020.91,5399625.0,947015.61,11
1998-09-14,10987843.99,5443921.61,5543922.38,4344.26,271.2,43658703.5,5395641.9,947015.61,11
1998-09-15,10948730.82,5437464.87,5511265.95,1440.63,0.0,43625320.22,5388471.3,947015.61,11
1998-09-16,10990294.72,5448528.23,5541766.49,1420.29,0.0,43655106.4,5398829.4,947015.61,11
1998-09-17,11015675.24,5473131.21,5542544.04,1410.42,0.0,43655172.78,5422733.1,947015.61,11
1998-09-18,11093433.02,5502515.01,5590918.01,1401.44,44.48,43704738.44,5451420.6,947015.61,11
1998-09-21,11064614.34,5505383.79,5559230.55,4169.28,0.0,43670949.75,5452221.3,947015.61,11
1998-09-22,11020685.8,5487751.64,5532934.16,1401.52,0.0,43643949.16,5433891.9,947015.61,11
1998-09-23,11105093.34,5509983.57,5595109.77,1435.75,0.0,43705403.97,5455408.8,947015.61,11
1998-09-24,11148537.49,5529004.22,5619533.27,1403.56,0.0,43729120.34,5473733.1,947015.61,11
1998-09-25,11157295.75,5540049.38,5617246.37,1374.99,0.0,43726139.74,5484096.3,947015.61,11
1998-09-28,11166212.51,5538897.85,5627314.66,4100.31,0.0,43734143.67,5480908.8,947015.61,11
1998-09-29,11147819.87,5544347.37,5603472.5,1352.35,0.0,43709619.98,5485687.5,947015.61,11
1998-09-30,11264824.71,5632702.32,5632122.4,1371.8,759.92,64056617.5,5529516.9,1627592.98,15
1998-10-01,11473954.61,5673210.1,5800744.51,1333.0,0.0,64224572.21,5569358.1,1627592.98,15
1998-10-02,11502353.36,5672269.69,5830083.67,1316.32,0.0,64253246.82,5567766.9,1627592.98,15
1998-10-05,11645927.58,5711671.68,5934255.91,3949.14,0.0,64355416.92,5605221.3,1627592.98,15
1998-10-06,11561706.62,5689202.57,5872504.05,1313.4,0.0,64292995.81,5582108.1,1627592.98,15
1998-10-07,11539169.39,5653989.3,5885180.09,1310.33,0.0,64305006.81,5546250.0,1627592.98,15
1998-10-08,11334235.81,5576534.18,5757701.63,1298.16,0.0,64176865.77,5468158.8,1627592.98,15
1998-10-09,11037330.57,5508589.01,5528741.56,1196.39,0.0,63947297.94,5399625.0,1627592.98,15
1998-10-12,10969800.64,5510328.81,5459471.83,3485.96,0.0,63876282.04,5399625.0,1627592.98,15
1998-10-13,11060939.45,5530033.92,5530905.53,1154.88,0.0,63947140.98,5418750.0,1627592.98,15
1998-10-14,11178473.52,5583213.95,5595259.57,1167.54,0.0,64010911.21,5471346.3,1627592.98,15
1998-10-15,11138531.55,5583823.45,5554708.1,1220.32,0.0,63969748.94,5471346.3,1627592.98,15
1998-10-16,11413315.43,5637042.83,5776272.6,1253.08,0.0,64190688.53,5523937.5,1627592.98,15
1998-10-19,11375159.08,5633936.45,5741222.63,3385.95,0.0,64153924.94,5519158.8,1627592.98,15
1998-10-20,11293963.67,5613795.76,5680167.91,1172.27,0.0,64092278.53,5498437.5,1627592.98,15
1998-10-21,11210323.74,5602443.23,5607880.51,1210.96,0.0,64019381.62,5486483.1,1627592.98,15
1998-10-22,11149007.53,5595085.47,5553922.06,1217.57,0.0,63964814.12,5478516.9,1627592.98,15
1998-10-23,11079346.28,5569393.0,5509953.29,1201.62,0.0,63920247.2,5452221.3,1627592.98,15
1998-10-26,11046284.76,5577564.13,5468720.64,3573.09,0.0,63877237.12,5458596.3,1627592.98,15
1998-10-27,11194982.87,5609258.1,5585724.76,1227.36,0.0,63993634.11,5489670.6,1627592.98,15
1998-10-28,11207020.47,5621033.87,5585986.6,1231.45,49.5,64022261.46,5500829.4,1627592.98,15
1998-10-29,11224801.72,5637624.04,5587177.68,1301.26,0.0,64022803.96,5516766.9,1627592.98,15
1998-10-30,11102809.67,5551576.04,5551233.62,1315.8,981.42,55070661.87,11007158.8,2736098.54,20
1998-11-02,11064552.29,5592095.47,5472456.81,3913.74,77.0,54953044.92,11045721.3,2736098.54,20
1998-11-03,11034946.53,5558106.17,5476840.36,1324.67,0.0,54956773.62,11011062.5,2736098.54,20
1998-11-04,10972347.62,5569846.45,5402501.17,1345.65,0.0,54881766.56,11022125.0,2736098.54,20
1998-11-05,11037123.38,5646205.5,5390917.88,1356.3,0.0,54869515.8,11097795.6,2736098.54,20
1998-11-06,10962437.51,5646502.82,5315934.7,1370.44,0.0,54793863.25,11097391.9,2736098.54,20
1998-11-09,10929068.89,5615033.42,5314035.47,4129.18,0.0,54789961.35,11063795.6,2736098.54,20
1998-11-10,10942085.44,5594175.92,5347909.52,1372.21,0.0,54823168.2,11042233.1,2736098.54,20
1998-11-11,10956022.17,5581114.31,5374907.87,1346.48,0.0,54849508.46,11028483.1,2736098.54,20
1998-11-12,10954661.62,5584443.05,5370218.57,1348.2,0.0,54844157.39,11031125.0,2736098.54,20
1998-11-13,10979487.61,5624654.74,5354832.87,1329.77,0.0,54828120.14,11070658.8,2736098.54,20
1998-11-16,11018661.43,5664522.61,5354138.82,3989.21,0.0,54825480.53,11108483.1,2736098.54,20
1998-11-17,11030948.38,5665892.27,5365056.12,1349.79,0.0,54835741.93,11109158.8,2736098.54,20
1998-11-18,11063388.03,5701457.35,5361930.68,1320.65,0.0,54831974.17,11144045.6,2736098.54,20
1998-11-19,11116110.53,5737926.86,5378183.68,1330.68,0.0,54847581.91,11179829.4,2736098.54,20
1998-11-20,11128633.52,5793523.94,5335109.58,1343.2,0.0,54803858.62,11234733.1,2736098.54,20
1998-11-23,11226031.04,5920953.54,5305077.5,4034.13,0.0,54771892.57,11360062.5,2736098.54,20
1998-11-24,11207874.72,5881457.17,5326417.55,1397.02,0.0,54792572.45,11319829.4,2736098.54,20
1998-11-25,11228573.0,5876847.74,5351725.26,1404.1,40.5,54828593.01,11314483.1,2736098.54,20
1998-11-26,11258222.01,5877575.81,5380646.2,1391.1,78.2,54862714.26,11314483.1,2736098.54,20
1998-11-27,11304491.51,5925133.43,5379358.08,1394.77,63.98,54864412.97,11361312.5,2736098.54,20
1998-11-30,11223875.47,5612052.11,5611823.37,4182.66,1209.74,54199407.88,11120438.8,2739271.2,20
1998-12-01,11289468.24,5694330.05,5595138.19,1378.04,0.0,54182033.67,11202027.6,2739271.2,20
1998-12-02,11411838.87,5715483.95,5696354.92,1373.55,0.0,54282569.67,11222488.8,2739271.2,20
1998-12-03,11342625.27,5621339.05,5721286.21,1385.27,0.0,54306809.5,11127650.0,2739271.2,20
1998-12-04,11411755.73,5730877.88,5680877.85,1367.42,0.0,54265711.4,11236511.2,2739271.2,20
1998-12-07,11387555.77,5738514.88,5649040.89,4155.78,0.0,54231805.64,11242061.2,2739271.2,20
1998-12-08,11453026.38,5738043.8,5714982.58,1391.81,0.0,54297056.88,11240888.8,2739271.2,20
1998-12-09,11517486.66,5775071.27,5742415.39,1374.36,0.0,54323803.92,11277227.6,2739271.2,20
1998-12-10,11499721.54,5697486.68,5802234.86,1382.1,0.0,54382934.31,11198950.0,2739271.2,20
1998-12-11,11398828.27,5661028.29,5737799.98,1395.94,0.0,54317795.09,11161800.0,2739271.2,20
1998-12-14,11288144.33,5542437.98,5745706.35,4170.07,68.8,54340596.16,11041138.8,2739271.2,20
1998-12-15,11368958.82,5651237.84,5717720.98,1379.66,200.34,54309899.44,11149261.2,2739271.2,20
1998-12-16,11426821.34,5669802.96,5757018.38,1383.22,0.0,54348501.19,11167138.8,2739271.2,20
1998-12-17,11545856.63,5754056.06,5791800.58,1380.74,432.0,54382587.73,11308738.8,2739271.2,20
1998-12-18,11509371.81,5772251.34,5737120.47,1395.12,46.02,54331032.3,11326238.8,2739271.2,20
1998-12-21,11538457.91,5834408.21,5704049.7,4200.92,0.0,54295867.49,11386288.8,2739271.2,20
1998-12-22,11462317.86,5818763.45,5643554.41,1416.67,0.0,54234671.86,11369927.6,2739271.2,20
1998-12-23,11512740.71,5916606.56,5596134.14,1397.77,0.0,54186563.4,11467061.2,2739271.2,20
1998-12-24,11438395.62,5882630.06,5555765.56,1429.5,0.0,54145499.93,11432350.0,2739271.2,20
1998-12-25,11439812.71,5883358.85,5556453.85,1417.09,0.0,54145499.93,11432350.0,2739271.2,20
1998-12-28,11479294.59,5878684.2,5600610.4,4251.8,0.0,54187591.35,11425488.8,2739271.2,20
1998-12-29,11640175.16,5998899.77,5641275.39,1418.97,31.36,54228518.45,11544977.6,2739271.2,20
1998-12-30,11611076.41,5949396.3,5661680.11,1448.56,0.0,54248221.13,11494727.6,2739271.2,20
1998-12-31,11670427.56,5835331.06,5835096.5,1432.03,668.72,58433862.08,11536667.4,2604571.13,19
1999-01-04,11708131.24,5807962.29,5900168.94,5666.64,84.0,58481785.26,11506465.2,2604571.13,19
1999-01-05,11695727.35,5848756.43,5846970.93,1424.49,0.0,58427869.39,11546552.7,2604571.13,19
1999-01-06,11829221.41,5985983.69,5843237.72,1419.73,0.0,58423426.4,11683070.1,2604571.13,19
1999-01-07,11829915.47,5958208.66,5871706.81,1432.65,0.0,58451187.83,11654570.1,2604571.13,19
1999-01-08,11765477.0,5969030.31,5796446.69,1422.88,0.0,58375221.48,11664675.0,2604571.13,19
1999-01-11,11600644.59,5898096.38,5702548.21,4284.59,0.0,58279212.13,11591567.4,2604571.13,19
1999-01-12,11491414.84,5812115.62,5679299.22,1414.63,0.0,58255267.73,11504867.4,2604571.13,19
1999-01-13,11527435.53,5778961.29,5748474.24,1394.93,0.0,58323753.36,11471007.6,2604571.13,19
1999-01-14,11523161.68,5715342.83,5807818.86,1389.7,0.0,58382404.95,11406692.4,2604571.13,19
1999-01-15,11595947.56,5827895.4,5768052.16,1385.98,27.8,58343125.6,11518557.6,2604571.13,19
1999-01-18,11609884.1,5829998.3,5779885.79,4184.2,0.0,58352877.93,11518557.6,2604571.13,19
1999-01-19,11646334.12,5866007.23,5780326.89,1396.41,0.0,58352623.86,11553865.2,2604571.13,19
1999-01-20,11662094.16,5905518.76,5756575.4,1387.85,0.0,58328183.51,11592677.7,2604571.13,19
1999-01-21,11556983.03,5763397.37,5793585.66,1380.01,0.0,58364512.6,11449857.6,2604571.13,19
1999-01-22,11594065.94,5784732.83,5809333.12,1354.74,0.0,58379580.9,11470517.4,2604571.13,19
1999-01-25,11667862.89,5840261.41,5827601.49,4115.89,0.0,58395786.95,11523992.4,2604571.13,19
1999-01-26,11768953.99,5933983.47,5834970.52,1396.9,0.0,58402458.33,11617015.2,2604571.13,19
1999-01-27,11656714.93,5863877.64,5792837.29,1422.08,0.0,58359620.03,11546192.4,2604571.13,19
1999-01-28,11761431.65,5945850.32,5815581.33,1411.76,37.24,58381821.5,11627454.9,2604571.13,19
1999-01-29,11869676.16,5934944.96,5934731.19,1430.97,420.77,60687580.9,11747246.5,2614042.49,18
1999-02-01,11781047.97,5871955.22,5909092.76,4322.54,0.0,60659781.2,11682095.5,2614042.49,18
1999-02-02,11689791.36,5811514.72,5878276.64,1446.45,0.0,60628239.6,11620934.0,2614042.49,18
1999-02-03,11693621.71,5857706.74,5835914.97,1435.25,0.0,60585156.19,11666412.5,2614042.49,18
1999-02-04,11574489.86,5738930.3,5835559.56,1419.48,0.0,60584092.37,11546925.0,2614042.49,18
1999-02-05,11434599.84,5655150.04,5779449.8,1408.23,0.0,60527272.64,11462446.5,2614042.49,18
1999-02-08,11454564.58,5682201.77,5772362.8,4183.16,0.0,60518071.33,11487429.5,2614042.49,18
1999-02-09,11332369.25,5564974.82,5767394.43,1400.0,0.0,60512397.44,11369508.0,2614042.49,18
1999-02-10,11354417.19,5591262.63,5763154.56,1391.36,0.0,60507449.47,11395112.5,2614042.49,18
1999-02-11,11495978.67,5758703.85,5737274.82,1378.3,0.0,60480870.14,11561875.0,2614042.49,18
1999-02-12,11257691.39,5598872.98,5658818.41,1401.87,0.0,60401714.09,11401342.0,2614042.49,18
1999-02-15,11242598.88,5600939.89,5641658.98,4155.96,0.0,60382465.61,11401342.0,2614042.49,18
1999-02-16,11245084.27,5621745.18,5623339.09,1383.46,0.0,60363451.5,11421458.0,2614042.49,18
1999-02-17,11198889.73,5578105.29,5620784.45,1377.52,0.0,60360208.0,11377129.5,2614042.49,18
1999-02-18,11216134.09,5602429.66,5613704.43,1371.86,0.0,60352439.41,11400770.5,2614042.49,18
1999-02-19,11204092.59,5616668.57,5587424.02,1377.09,25.02,60326276.49,11414321.5,2614042.49,18
1999-02-22,11393111.36,5775101.42,5618009.95,4154.85,0.0,60354790.45,11570671.5,2614042.49,18
1999-02-23,11373178.43,5760656.19,5612522.23,1424.14,0.0,60348600.48,11555504.5,2614042.49,18
1999-02-24,11171946.08,5629811.23,5542134.84,1434.28,91.8,60262850.38,11423933.0,2614042.49,18
1999-02-25,10981572.85,5536944.22,5444628.63,1412.01,45.5,60184168.27,11330354.5,2614042.49,18
1999-02-26,10932212.87,5466389.99,5465822.88,1375.75,1453.61,26410959.15,5436200.0,3330521.33,14
1999-03-01,10931352.66,5483862.66,5447489.99,4145.13,0.0,26390553.8,5451600.0,3330521.33,14
1999-03-02,10842262.26,5442760.33,5399501.93,1390.71,0.0,26341872.69,5409800.0,3330521.33,14
1999-03-03,10824240.54,5463245.21,5360995.33,1364.32,0.0,26302686.65,5429600.0,3330521.33,14
1999-03-04,10901968.84,5533226.6,5368742.24,1350.02,0.0,26309764.93,5498900.0,3330521.33,14
1999-03-05,11095299.6,5660416.72,5434882.88,1359.72,0.0,26375235.97,5625400.0,3330521.33,14
1999-03-08,11143839.34,5683439.38,5460399.97,4160.74,0.0,26398714.98,5646300.0,3330521.33,14
1999-03-09,11116064.78,5668751.38,5447313.39,1396.08,0.0,26384944.34,5630900.0,3330521.33,14
1999-03-10,11150341.36,5710155.25,5440186.11,1380.24,0.0,26377140.68,5671600.0,3330521.33,14
1999-03-11,11229493.59,5779064.26,5450429.33,1384.5,0.0,26386708.41,5739800.0,3330521.33,14
1999-03-12,11173209.06,5721485.04,5451724.02,1400.57,0.0,26387323.31,5681500.0,3330521.33,14
1999-03-15,11209973.32,5790716.3,5419257.02,4162.02,106.8,26356907.34,5748600.0,3330521.33,14
1999-03-16,11228778.1,5789233.7,5439544.4,1388.79,0.0,26376523.34,5746400.0,3330521.33,14
1999-03-17,11197659.92,5759146.1,5438513.82,1381.76,0.0,26374823.39,5715600.0,3330521.33,14
1999-03-18,11275764.43,5845035.59,5430728.84,1371.71,396.0,26366372.19,5857192.0,3330521.33,14
1999-03-19,11227051.61,5750356.36,5476695.25,1375.02,52.3,26416197.19,5761800.0,3330521.33,14
1999-03-22,11237649.07,5760248.04,5477401.04,4107.23,0.0,26414899.42,5769588.0,3330521.33,14
1999-03-23,11042777.96,5589352.07,5453425.89,1373.49,0.0,26390254.81,5597988.0,3330521.33,14
1999-03-24,11028674.17,5621844.1,5406830.07,1343.54,0.0,26342995.49,5629800.0,3330521.33,14
1999-03-25,11169378.74,5730328.09,5439050.65,1341.82,126.0,26371884.24,5737600.0,3330521.33,14
1999-03-26,11149038.43,5700226.88,5448811.55,1362.04,0.0,26380981.88,5706800.0,3330521.33,14
1999-03-29,11228856.47,5784724.21,5444132.26,4078.69,0.0,26374309.23,5789212.0,3330521.33,14
1999-03-30,11235076.86,5785429.62,5449647.24,1369.3,49.0,26378568.32,5789212.0,3330521.33,14
1999-03-31,11121057.74,5561140.41,5559917.33,1360.69,1626.28,27830951.24,5561061.0,3210586.4,22
1999-04-01,11145882.83,5602493.47,5543389.36,1349.97,0.0,27813748.36,5601739.0,3210586.4,22
1999-04-02,11149753.89,5603165.77,5546588.13,1337.51,0.0,27816281.92,5601739.0,3210586.4,22
1999-04-05,11326414.65,5737489.24,5588925.41,4004.62,103.5,27832350.55,5734050.0,3210586.4,22
1999-04-06,11351602.51,5725272.96,5626329.56,1349.73,0.0,27869088.69,5721150.0,3210586.4,22
1999-04-07,11346876.96,5760356.81,5586520.16,1355.89,0.0,27828607.25,5755550.0,3210586.4,22
1999-04-08,11389795.63,5834144.85,5555650.78,1355.32,0.0,27797070.59,5828650.0,3210586.4,22
1999-04-09,11466381.69,5846749.46,5619632.22,1354.12,0.0,27860391.53,5840561.0,3210586.4,22
1999-04-12,11475078.97,5907883.55,5567195.42,4108.79,73.5,27809164.53,5899600.0,3210586.4,22
1999-04-13,11458120.01,5866737.09,5591382.93,1345.13,0.0,27832699.44,5857761.0,3210586.4,22
1999-04-14,11335188.84,5768521.54,5566667.3,1336.78,0.0,27807331.49,5758861.0,3210586.4,22
1999-04-15,11337391.05,5737930.33,5599460.72,1316.14,0.0,27839478.56,5727600.0,3210586.4,22
1999-04-16,11309512.91,5699899.75,5609613.16,1322.7,19.46,27847943.31,5688900.0,3210586.4,22
1999-04-19,11258666.79,5610443.22,5648223.57,3977.18,0.0,27884581.0,5597439.0,3210586.4,22
1999-04-20,11300325.89,5668161.89,5632164.0,1319.77,63.0,27865542.34,5654500.0,3210586.4,22
1999-04-21,11464811.34,5826771.62,5638039.72,1337.21,0.0,27870751.58,5812439.0,3210586.4,22
1999-04-22,11541028.59,5902105.88,5638922.71,1350.3,0.0,27870970.54,5887087.0,3210586.4,22
1999-04-23,11501583.92,5885220.58,5616363.34,1372.1,0.0,27847740.77,5869500.0,3210586.4,22
1999-04-26,11502718.94,5915284.35,5587434.58,4130.99,0.0,27816794.8,5897450.0,3210586.4,22
1999-04-27,11537928.67,5937499.12,5600429.55,1389.91,0.0,27829114.62,5918950.0,3210586.4,22
1999-04-28,11480138.37,5862971.51,5617166.86,1403.78,0.0,27845170.54,5843700.0,3210586.4,22
1999-04-29,11443931.2,5814236.47,5629694.73,1399.94,119.4,27864248.23,5794250.0,3210586.4,22
1999-04-30,11381950.4,5691253.67,5690696.74,1395.52,1332.93,27634145.82,5680125.0,3773003.31,23
1999-05-03,11491963.26,5790127.19,5701836.07,4201.84,0.0,27643184.34,5776897.5,3773003.31,23
1999-05-04,11394867.03,5721698.63,5673168.41,1426.92,0.0,27613808.7,5707750.0,3773003.31,23
1999-05-05,11414364.88,5760663.84,5653701.05,1424.36,0.0,27593632.19,5746000.0,3773003.31,23
1999-05-06,11350052.29,5720028.22,5630024.07,1420.45,0.0,27569251.64,5704647.5,3773003.31,23
1999-05-07,11366652.17,5758991.64,5607660.53,1415.6,0.0,27546185.91,5742897.5,3773003.31,23
1999-05-10,11359280.27,5742998.96,5616281.31,4253.02,0.0,27552708.5,5724750.0,3773003.31,23
1999-05-11,11400183.46,5791609.55,5608573.92,1410.44,0.0,27544303.74,5772647.5,3773003.31,23
1999-05-12,11424646.4,5837934.39,5586712.01,1421.86,73.5,27530215.82,5818250.0,3773003.31,23
1999-05-13,11521930.05,5864159.27,5657770.79,1418.56,0.0,27600580.92,5843750.0,3773003.31,23
1999-05-14,11306877.14,5713033.27,5593843.87,1427.44,0.0,27535953.06,5691897.5,3773003.31,23
1999-05-17,11263944.54,5722532.92,5541411.62,4249.5,0.0,27481418.46,5699250.0,3773003.31,23
1999-05-18,11226288.56,5724318.68,5501969.88,1423.64,0.0,27441276.35,5700312.5,3773003.31,23
1999-05-19,11212564.03,5759038.99,5453525.04,1412.64,0.0,27392139.17,5734312.5,3773003.31,23
1999-05-20,11190525.1,5731071.37,5459453.72,1401.57,54.0,27397560.17,5705625.0,3773003.31,23
1999-05-21,11171935.08,5698847.07,5473088.0,1392.6,16.68,27408829.32,5672687.5,3773003.31,23
1999-05-24,11062395.66,5606412.14,5455983.52,4170.86,0.0,27389681.55,5578125.0,3773003.31,23
1999-05-25,10896938.12,5488114.5,5408823.61,1385.87,0.0,27341838.14,5459125.0,3773003.31,23
1999-05-26,10989822.83,5573802.04,5416020.79,1365.14,36.0,27349913.71,5544125.0,3773003.31,23
1999-05-27,10848336.4,5495878.41,5352457.99,1382.89,121.5,27319938.27,5465500.0,3773003.31,23
1999-05-28,10891134.94,5544380.95,5346753.99,1362.07,307.02,27311859.33,5513312.5,3773003.31,23
1999-05-31,10906644.37,5453521.29,5453123.08,4111.4,402.71,26874409.53,5448450.0,3228757.55,25
1999-06-01,10827627.7,5446857.53,5380770.18,1372.42,49.0,26803799.44,5441100.0,3228757.55,25
1999-06-02,10875433.85,5450487.46,5424946.39,1371.5,0.0,26847294.08,5444040.0,3228757.55,25
1999-06-03,10947132.32,5488145.43,5458986.9,1392.66,0.0,26880639.9,5481000.0,3228757.55,25
1999-06-04,11104168.77,5592784.49,5511384.27,1374.47,0.0,26932351.87,5584950.0,3228757.55,25
1999-06-07,11193403.72,5605353.82,5588049.9,4108.54,90.0,26998868.28,5595450.0,3228757.55,25
1999-06-08,11110468.25,5559838.92,5550629.33,1368.08,0.0,26960764.72,5549250.0,3228757.55,25
1999-06-09,11120597.1,5550032.36,5570564.74,1385.72,0.0,26980007.85,5538750.0,3228757.55,25
1999-06-10,11069623.8,5503471.49,5566152.31,1380.81,1099.68,26984503.42,5491500.0,3228757.55,25
1999-06-11,11062796.03,5456915.54,5605880.5,1396.0,0.0,27023529.66,5444250.0,3228757.55,25
1999-06-14,11066791.52,5459007.35,5607784.17,4240.74,193.2,27014800.11,5444250.0,3228757.55,25
1999-06-15,11096804.36,5496450.35,5600354.02,1404.87,77.4,27007995.48,5481000.0,3228757.55,25
1999-06-16,11204454.17,5598626.2,5605827.97,1421.01,378.0,27012752.28,5582850.0,3228757.55,25
1999-06-17,11282887.35,5651832.25,5631055.11,1413.01,0.0,27037272.46,5693100.0,3228757.55,25
1999-06-18,11277760.57,5657790.29,5619970.27,1413.5,30.68,27027637.95,5698350.0,3228757.55,25
1999-06-21,11254257.99,5673585.54,5580672.45,4276.15,0.0,26986209.22,5712000.0,3228757.55,25
1999-06-22,11217995.48,5629155.77,5588839.71,1428.67,76.5,26999920.8,5666850.0,3228757.55,25
1999-06-23,11205707.56,5600475.05,5605232.51,1433.41,0.0,27015599.47,5637450.0,3228757.55,25
1999-06-24,11125023.43,5561290.67,5563732.76,1431.84,0.0,26973383.5,5597550.0,3228757.55,25
1999-06-25,11104150.81,5546251.28,5557899.53,1421.53,0.0,26966839.34,5581800.0,3228757.55,25
1999-06-28,11146409.18,5611405.07,5535004.11,4312.11,31.5,26944197.1,5644800.0,3228757.55,25
1999-06-29,11214312.81,5665684.55,5548628.26,1449.03,23.52,26958279.02,5698350.0,3228757.55,25
1999-06-30,11373724.61,5687036.12,5686688.49,1464.09,974.25,10304965.79,5665175.0,3750162.09,23
1999-07-01,11438234.08,5729795.7,5708438.39,1469.11,0.0,10325981.16,5707200.0,3750162.09,23
1999-07-02,11515430.88,5787919.88,5727511.01,1445.67,0.0,10344332.3,5764600.0,3750162.09,23
1999-07-05,11568011.8,5790114.46,5777897.34,4366.27,0.0,10392546.95,5764600.0,3750162.09,23
1999-07-06,11518903.42,5780596.27,5738307.15,1462.07,0.0,10352226.5,5754350.0,3750162.09,23
1999-07-07,11538408.13,5785423.66,5752984.47,1449.46,0.0,10366181.74,5758450.0,3750162.09,23
1999-07-08,11540286.62,5788203.27,5752083.35,1455.12,0.0,10364555.11,5760500.0,3750162.09,23
1999-07-09,11590267.09,5824809.83,5765457.26,1458.56,0.0,10377202.02,5796375.0,3750162.09,23
1999-07-12,11576253.7,5807548.26,5768705.44,4404.3,66.5,10381650.83,5776900.0,3750162.09,23
1999-07-13,11533282.34,5786760.5,5746521.84,1469.54,0.0,10358734.92,5755375.0,3750162.09,23
1999-07-14,11573281.8,5810046.7,5763235.1,1467.29,58.5,10377245.59,5777925.0,3750162.09,23
1999-07-15,11660187.5,5852812.48,5807375.01,1475.59,0.0,10420650.7,5819950.0,3750162.09,23
1999-07-16,11686785.36,5886355.46,5800429.9,1480.2,16.68,10413610.42,5852750.0,3750162.09,23
1999-07-19,11639157.26,5849637.37,5789519.89,4431.24,0.0,10400501.08,5813800.0,3750162.09,23
1999-07-20,11451070.5,5725321.83,5725748.67,1461.36,54.0,10338576.96,5688750.0,3750162.09,23
