data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-05-24,10423630.42,5246843.65,5176786.77,1470.68,0.0,41365224.43,5221125.0,2359664.52,17
1998-05-25,10431315.65,5247584.04,5183731.61,1470.89,0.0,41371438.77,5221125.0,2359664.52,17
1998-05-26,10436573.96,5261324.53,5175249.42,1471.97,0.0,41362224.63,5234125.0,2359664.52,17
1998-05-27,10357721.32,5272617.77,5085103.55,1449.52,0.0,41271360.46,5244687.5,2359664.52,17
1998-05-28,10276224.36,5270094.22,5006130.14,1427.06,0.0,41191686.44,5241437.5,2359664.52,17
1998-05-29,10326000.24,5273831.93,5052168.31,1407.27,967.5,41199411.34,5252000.0,2359664.52,17
1998-05-30,10327402.85,5274548.29,5052854.56,1402.62,0.0,41199411.34,5252000.0,2359664.52,17
1998-05-31,10328490.94,5164400.58,5164090.36,1402.81,314.72,41772513.97,5151000.0,1887570.85,15
1998-06-01,10300973.44,5173867.7,5127105.74,1402.95,0.0,41734827.34,5159765.62,1887570.85,15
1998-06-02,10274987.06,5168189.74,5106797.33,1387.77,0.0,41713828.2,5153390.62,1887570.85,15
1998-06-03,10285416.89,5166509.74,5118907.15,1412.81,0.0,41725236.43,5151000.0,1887570.85,15
1998-06-04,10263960.93,5160055.43,5103905.5,1428.53,0.0,41709523.19,5143828.12,1887570.85,15
1998-06-05,10282658.25,5164753.62,5117904.63,1419.85,0.0,41722815.81,5147812.5,1887570.85,15
1998-06-06,10284080.68,5165468.07,5118612.61,1422.43,0.0,41722815.81,5147812.5,1887570.85,15
1998-06-07,10285503.31,5166182.63,5119320.68,1422.63,0.0,41722815.81,5147812.5,1887570.85,15
1998-06-08,10331711.96,5166897.29,5164814.68,1422.83,0.0,41767602.73,5147812.5,1887570.85,15
1998-06-09,10325523.55,5166818.03,5158705.51,1434.96,0.0,41760775.13,5147015.62,1887570.85,15
1998-06-10,10358558.09,5185868.08,5172690.02,1442.71,0.0,41774039.87,5165343.75,1887570.85,15
1998-06-11,10424776.0,5210496.03,5214279.97,1441.57,0.0,41814909.49,5189250.0,1887570.85,15
1998-06-12,10411776.48,5216793.49,5194982.98,1439.2,0.0,41794892.64,5194828.12,1887570.85,15
1998-06-13,10413219.66,5217516.6,5195703.07,1443.19,0.0,41794892.64,5194828.12,1887570.85,15
1998-06-14,10414663.05,5218239.8,5196423.25,1443.39,0.0,41794892.64,5194828.12,1887570.85,15
1998-06-15,10398190.43,5226134.98,5172055.45,1443.59,94.5,41765489.02,5202000.0,1887570.85,15
1998-06-16,10306700.09,5205342.31,5101357.78,1438.42,0.0,41694075.34,5180484.38,1887570.85,15
1998-06-17,10262406.28,5180573.95,5081832.33,1448.66,193.5,41692517.42,5154984.38,1887570.85,15
1998-06-18,10310874.17,5191665.8,5119208.37,1450.99,0.0,41729174.47,5165343.75,1887570.85,15
1998-06-19,10302747.48,5200362.82,5102384.66,1446.39,70.42,41721585.1,5173312.5,1887570.85,15
1998-06-20,10304187.0,5201089.43,5103097.57,1439.52,0.0,41721585.1,5173312.5,1887570.85,15
1998-06-21,10305626.73,5201816.14,5103810.59,1439.72,0.0,41721585.1,5173312.5,1887570.85,15
1998-06-22,10318760.95,5205730.45,5113030.5,1439.93,0.0,41730091.9,5176500.0,1887570.85,15
1998-06-23,10397973.89,5212030.14,5185943.74,1430.29,0.0,41802295.86,5182078.12,1887570.85,15
1998-06-24,10429348.67,5208765.32,5220583.35,1435.5,126.0,41785946.63,5178093.75,1887570.85,15
1998-06-25,10403501.41,5207881.99,5195619.43,1422.45,0.0,41760270.67,5176500.0,1887570.85,15
1998-06-26,10439509.14,5211776.89,5227732.25,1413.14,0.0,41791677.21,5179687.5,1887570.85,15
1998-06-27,10440921.38,5212481.93,5228439.45,1412.23,0.0,41791677.21,5179687.5,1887570.85,15
1998-06-28,10442333.8,5213187.06,5229146.74,1412.42,0.0,41791677.21,5179687.5,1887570.85,15
1998-06-29,10391724.78,5209111.04,5182613.74,1412.62,0.0,41744436.82,5174906.25,1887570.85,15
1998-06-30,10423006.16,5211690.33,5211315.83,1411.54,854.2,43888898.6,5183671.88,1832490.71,14
1998-07-01,10468689.44,5215597.33,5253092.11,1438.95,0.0,43929955.47,5186859.38,1832490.71,14
1998-07-02,10498976.68,5221894.05,5277082.63,1442.35,0.0,43953222.79,5192437.5,1832490.71,14
1998-07-03,10502752.81,5222610.61,5280142.2,1440.69,0.0,43955558.23,5192437.5,1832490.71,14
1998-07-04,10504194.02,5223327.27,5280866.76,1441.21,0.0,43955558.23,5192437.5,1832490.71,14
1998-07-05,10505635.43,5224044.02,5281591.41,1441.41,0.0,43955558.23,5192437.5,1832490.71,14
1998-07-06,10490450.69,5231932.75,5258517.94,1441.61,0.0,43931760.05,5199609.38,1832490.71,14
1998-07-07,10523820.29,5225477.36,5298342.93,1436.61,0.0,43970864.92,5192437.5,1832490.71,14
1998-07-08,10505658.8,5223008.37,5282650.43,1447.03,0.0,43954443.86,5189250.0,1832490.71,14
1998-07-09,10538433.01,5234087.36,5304345.65,1447.45,0.0,43975411.28,5199609.38,1832490.71,14
1998-07-10,10457921.21,5233211.84,5224709.38,1446.11,0.0,43895047.13,5198015.62,1832490.71,14
1998-07-11,10459353.37,5233928.5,5225424.87,1432.15,0.0,43895047.13,5198015.62,1832490.71,14
1998-07-12,10460785.72,5234645.25,5226140.46,1432.35,0.0,43895047.13,5198015.62,1832490.71,14
1998-07-13,10370771.75,5217830.86,5152940.89,1432.55,0.0,43821131.83,5180484.38,1832490.71,14
1998-07-14,10357393.35,5211377.89,5146015.46,1428.86,0.0,43813495.92,5173312.5,1832490.71,14
1998-07-15,10390403.92,5215292.08,5175111.83,1444.28,0.0,43841875.87,5176500.0,1832490.71,14
1998-07-16,10412731.31,5210439.75,5202291.56,1446.0,0.0,43868334.15,5170921.88,1832490.71,14
1998-07-17,10458205.54,5209574.02,5248631.52,1454.89,38.92,43916013.43,5169328.12,1832490.71,14
1998-07-18,10459660.98,5210299.02,5249361.96,1455.43,0.0,43916013.43,5169328.12,1832490.71,14
1998-07-19,10461116.61,5211024.12,5250092.49,1455.64,0.0,43916013.43,5169328.12,1832490.71,14
1998-07-20,10461015.16,5220514.94,5240500.22,1455.84,0.0,43905689.96,5178093.75,1832490.71,14
1998-07-21,10440789.7,5226818.14,5213971.56,1452.92,0.0,43878434.61,5183671.88,1832490.71,14
1998-07-22,10390022.09,5224350.78,5165671.31,1438.51,0.0,43829414.84,5180484.38,1832490.71,14
1998-07-23,10404085.62,5231442.68,5172642.94,1425.74,0.0,43835678.83,5186859.38,1832490.71,14
1998-07-24,10366960.53,5227382.2,5139578.33,1433.45,0.0,43801900.34,5182078.12,1832490.71,14
1998-07-25,10368385.99,5228100.97,5140285.02,1425.46,0.0,43801900.34,5182078.12,1832490.71,14
1998-07-26,10369811.64,5228819.83,5140991.81,1425.65,0.0,43801900.34,5182078.12,1832490.71,14
1998-07-27,10319021.7,5227148.17,5091873.53,1425.85,0.0,43752075.72,5179687.5,1832490.71,14
1998-07-28,10293489.73,5223087.1,5070402.62,1421.73,0.0,43729902.76,5174906.25,1832490.71,14
1998-07-29,10258893.97,5215835.08,5043058.89,1412.5,0.0,43701863.17,5166937.5,1832490.71,14
1998-07-30,10297525.72,5220535.18,5076990.54,1407.75,0.0,43735104.04,5170921.88,1832490.71,14
1998-07-31,10273013.76,5136672.33,5136341.43,1413.05,780.9,45638702.6,5069531.25,1247740.14,11
1998-08-01,10274432.01,5137381.48,5137050.53,1418.25,0.0,45638702.6,5069531.25,1247740.14,11
1998-08-02,10275850.45,5138090.72,5137759.73,1418.44,0.0,45638702.6,5069531.25,1247740.14,11
1998-08-03,10285052.64,5154425.06,5130627.58,1418.64,0.0,45630861.15,5085156.25,1247740.14,11
1998-08-04,10267133.38,5161388.09,5105745.29,1422.77,0.0,45605269.02,5091406.25,1247740.14,11
1998-08-05,10228434.67,5165225.65,5063209.02,1417.43,0.0,45562027.92,5094531.25,1247740.14,11
1998-08-06,10226457.61,5162810.87,5063646.75,1406.41,0.0,45561770.22,5091406.25,1247740.14,11
1998-08-07,10326154.89,5180701.08,5145453.8,1391.93,0.0,45642887.3,5108593.75,1247740.14,11
1998-08-08,10327548.92,5181400.48,5146148.44,1394.03,0.0,45642887.3,5108593.75,1247740.14,11
1998-08-09,10328943.14,5182099.97,5146843.17,1394.22,0.0,45642887.3,5108593.75,1247740.14,11
1998-08-10,10270509.39,5181237.05,5089272.34,1394.41,0.0,45584622.31,5107031.25,1247740.14,11
1998-08-11,10214671.15,5192092.77,5022578.38,1386.52,0.0,45517240.69,5117187.5,1247740.14,11
1998-08-12,10267185.41,5188111.97,5079073.44,1390.33,0.0,45573052.77,5112500.0,1247740.14,11
1998-08-13,10203678.72,5181004.19,5022674.54,1394.63,0.0,45515963.3,5104687.5,1247740.14,11
1998-08-14,10316202.03,5187960.82,5128241.21,1391.67,0.0,45620844.94,5110937.5,1247740.14,11
1998-08-15,10317606.18,5188666.96,5128939.22,1404.15,0.0,45620844.94,5110937.5,1247740.14,11
1998-08-16,10319010.52,5189373.19,5129637.33,1404.34,0.0,45620844.94,5110937.5,1247740.14,11
1998-08-17,10303763.68,5190079.53,5113684.15,1404.53,0.0,45604193.57,5110937.5,1247740.14,11
1998-08-18,10373276.33,5190009.03,5183267.3,1411.04,0.0,45673076.38,5110156.25,1247740.14,11
1998-08-19,10420189.21,5190719.77,5229469.44,1420.56,0.0,45718568.04,5110156.25,1247740.14,11
1998-08-20,10457505.2,5202369.55,5255135.65,1429.88,0.0,45743517.31,5121093.75,1247740.14,11
1998-08-21,10450564.62,5221047.85,5229516.78,1426.29,55.6,45719785.06,5139062.5,1247740.14,11
1998-08-22,10451981.26,5221755.59,5230225.67,1416.63,0.0,45719785.06,5139062.5,1247740.14,11
1998-08-23,10453398.08,5222463.43,5230934.65,1416.82,0.0,45719785.06,5139062.5,1247740.14,11
1998-08-24,10492815.89,5231765.11,5261050.77,1417.02,0.0,45749192.1,5147656.25,1247740.14,11
1998-08-25,10586129.03,5246545.53,5339583.5,1439.85,0.0,45827003.65,5161718.75,1247740.14,11
1998-08-26,10561723.71,5258205.88,5303517.82,1458.53,0.0,45790201.64,5172656.25,1247740.14,11
1998-08-27,10497703.1,5282363.47,5215339.63,1446.37,0.0,45701297.11,5196093.75,1247740.14,11
1998-08-28,10402885.88,5291670.34,5111215.54,1417.19,0.0,45596468.95,5204687.5,1247740.14,11
1998-08-29,10404267.15,5292372.95,5111894.2,1381.27,0.0,45596468.95,5204687.5,1247740.14,11
1998-08-30,10405648.6,5293075.66,5112572.94,1381.46,0.0,45596468.95,5204687.5,1247740.14,11
1998-08-31,10428685.78,5214428.82,5214256.97,1381.64,1337.35,48378012.91,5123562.5,1079241.49,11
1998-09-01,10418221.5,5214354.1,5203867.4,1381.8,0.0,48366933.17,5122796.88,1079241.49,11
1998-09-02,10412750.72,5203563.53,5209187.19,1386.2,0.0,48371559.89,5111312.5,1079241.49,11
1998-09-03,10451867.86,5216504.45,5235363.42,1382.58,0.0,48397044.4,5123562.5,1079241.49,11
1998-09-04,10462178.85,5221780.69,5240398.16,1367.45,0.0,48401394.23,5128156.25,1079241.49,11
1998-09-05,10463556.37,5222468.22,5241088.14,1377.52,0.0,48401394.23,5128156.25,1079241.49,11
1998-09-06,10464934.07,5223155.85,5241778.22,1377.7,0.0,48401394.23,5128156.25,1079241.49,11
1998-09-07,10473972.78,5223843.56,5250129.22,1377.88,0.0,48409055.07,5128156.25,1079241.49,11
1998-09-08,10461590.87,5219171.99,5242418.88,1379.07,0.0,48400652.71,5122796.88,1079241.49,11
1998-09-09,10604226.97,5251249.81,5352977.16,1377.44,0.0,48510521.46,5154187.5,1079241.49,11
1998-09-10,10811603.54,5313194.14,5498409.4,1402.11,0.0,48655245.94,5215437.5,1079241.49,11
1998-09-11,10685514.89,5286319.41,5399195.48,1399.5,0.0,48555319.52,5187875.0,1079241.49,11
1998-09-12,10686924.78,5287016.91,5399907.87,1409.89,0.0,48555319.52,5187875.0,1079241.49,11
1998-09-13,10688334.86,5287714.5,5400620.36,1410.08,0.0,48555319.52,5187875.0,1079241.49,11
1998-09-14,10703152.01,5284584.06,5418567.95,1410.27,319.1,48577946.84,5184046.88,1079241.49,11
1998-09-15,10659558.54,5278386.3,5381172.24,1403.3,0.0,48539840.73,5177156.25,1079241.49,11
1998-09-16,10706792.65,5289024.15,5417768.5,1382.78,0.0,48575739.62,5187109.38,1079241.49,11
1998-09-17,10727740.7,5312671.66,5415069.05,1374.04,0.0,48572344.91,5210078.12,1079241.49,11
1998-09-18,10809742.45,5340910.05,5468832.41,1364.81,58.38,48627909.0,5237640.62,1079241.49,11
1998-09-19,10811096.67,5341579.14,5469517.53,1354.22,0.0,48627909.0,5237640.62,1079241.49,11
1998-09-20,10812451.06,5342248.33,5470202.74,1354.39,0.0,48627909.0,5237640.62,1079241.49,11
1998-09-21,10771964.48,5343683.22,5428281.26,1354.56,0.0,48585302.25,5238406.25,1079241.49,11
1998-09-22,10724300.65,5326750.71,5397549.94,1364.45,0.0,48553883.33,5220796.88,1079241.49,11
1998-09-23,10821420.72,5348116.54,5473304.18,1397.14,0.0,48628934.41,5241468.75,1079241.49,11
1998-09-24,10869227.74,5366401.86,5502825.88,1367.71,0.0,48657764.37,5259078.12,1079241.49,11
1998-09-25,10874908.85,5377016.84,5497892.01,1340.54,0.0,48652151.07,5269031.25,1079241.49,11
1998-09-26,10876241.02,5377675.52,5498565.5,1332.18,0.0,48652151.07,5269031.25,1079241.49,11
1998-09-27,10877573.36,5378334.29,5499239.07,1332.34,0.0,48652151.07,5269031.25,1079241.49,11
1998-09-28,10886290.19,5375930.63,5510359.55,1332.5,0.0,48662597.87,5265968.75,1079241.49,11
1998-09-29,10866987.07,5381175.47,5485811.6,1318.45,0.0,48637382.55,5270562.5,1079241.49,11
1998-09-30,10992512.97,5496466.9,5496046.06,1337.24,600.84,48660083.96,5421093.75,2202428.0,11
1998-10-01,11187126.42,5536179.82,5650946.6,1300.78,0.0,48814332.67,5460156.25,2202428.0,11
1998-10-02,11187631.14,5535252.44,5652378.7,1283.41,0.0,48815117.92,5458593.75,2202428.0,11
1998-10-03,11188911.5,5535885.92,5653025.58,1280.36,0.0,48815117.92,5458593.75,2202428.0,11
1998-10-04,11190192.01,5536519.47,5653672.54,1280.51,0.0,48815117.92,5458593.75,2202428.0,11
1998-10-05,11306769.14,5573871.85,5732897.3,1280.66,0.0,48893694.91,5495312.5,2202428.0,11
1998-10-06,11234025.62,5551844.21,5682181.41,1275.15,0.0,48842332.48,5472656.25,2202428.0,11
1998-10-07,11278442.49,5517317.16,5761125.33,1273.19,0.0,48920633.2,5437500.0,2202428.0,11
1998-10-08,11033079.7,5441375.36,5591704.34,1268.82,0.0,48750563.3,5360937.5,2202428.0,11
1998-10-09,10749956.73,5374762.23,5375194.5,1164.6,0.0,48533463.23,5293750.0,2202428.0,11
1998-10-10,10751088.46,5375328.07,5375760.39,1131.73,0.0,48533463.23,5293750.0,2202428.0,11
1998-10-11,10752220.32,5375893.98,5376326.34,1131.85,0.0,48533463.23,5293750.0,2202428.0,11
1998-10-12,10716182.28,5376459.94,5339722.35,1131.97,0.0,48496293.23,5293750.0,2202428.0,11
1998-10-13,10796564.49,5395775.96,5400788.53,1128.18,0.0,48556797.26,5312500.0,2202428.0,11
1998-10-14,10894305.45,5447908.01,5446397.44,1139.64,0.0,48601836.08,5364062.5,2202428.0,11
1998-10-15,10853837.78,5448502.74,5405335.04,1189.3,0.0,48560179.14,5364062.5,2202428.0,11
1998-10-16,11111009.02,5500678.2,5610330.82,1221.06,0.0,48764566.83,5415625.0,2202428.0,11
1998-10-17,11112107.78,5501222.16,5610885.62,1098.76,0.0,48764566.83,5415625.0,2202428.0,11
1998-10-18,11113206.64,5501766.17,5611440.48,1098.86,0.0,48764566.83,5415625.0,2202428.0,11
1998-10-19,11050754.29,5497622.73,5553131.56,1098.97,0.0,48705703.0,5410937.5,2202428.0,11
1998-10-20,10969585.86,5477876.79,5491709.07,1138.84,0.0,48643708.21,5390625.0,2202428.0,11
1998-10-21,10892700.26,5466745.39,5425954.87,1176.18,0.0,48577364.44,5378906.25,2202428.0,11
1998-10-22,10823258.0,5459526.64,5363731.36,1183.07,0.0,48514551.66,5371093.75,2202428.0,11
1998-10-23,10772617.03,5434333.81,5338283.23,1166.51,0.0,48488526.12,5345312.5,2202428.0,11
1998-10-24,10773775.09,5434918.0,5338857.09,1158.06,0.0,48488526.12,5345312.5,2202428.0,11
1998-10-25,10774933.27,5435502.25,5339431.02,1158.18,0.0,48488526.12,5345312.5,2202428.0,11
1998-10-26,10710928.33,5442336.57,5268591.76,1158.31,0.0,48417112.14,5351562.5,2202428.0,11
1998-10-27,10862471.14,5473410.02,5389061.12,1190.1,0.0,48536996.88,5382031.25,2202428.0,11
1998-10-28,10872606.84,5484949.6,5387657.24,1194.87,76.5,48579787.39,5392968.75,2202428.0,11
1998-10-29,10900216.33,5501211.46,5399004.88,1262.43,0.0,48590509.48,5408593.75,2202428.0,11
1998-10-30,10753928.35,5466700.07,5287228.28,1277.75,184.5,48503910.82,5373437.5,2202428.0,11
1998-10-31,10754138.41,5377377.72,5376760.69,1263.59,1053.53,40039326.88,10733900.0,3581487.67,16
1998-11-01,10755402.02,5378009.56,5377392.46,1263.61,0.0,40039326.88,10733900.0,3581487.67,16
1998-11-02,10713621.09,5415616.48,5298004.61,1263.76,108.5,39907335.24,10770875.0,3581487.67,16
1998-11-03,10691187.15,5382664.85,5308522.3,1282.66,0.0,39917219.09,10737275.0,3581487.67,16
1998-11-04,10622908.29,5393621.23,5229287.06,1303.73,0.0,39837336.5,10747575.0,3581487.67,16
1998-11-05,10685828.69,5467631.69,5218196.99,1313.11,0.0,39825600.49,10820918.75,3581487.67,16
1998-11-06,10630836.79,5467535.59,5163301.2,1326.82,0.0,39770056.79,10820143.75,3581487.67,16
1998-11-07,10632171.55,5468222.07,5163949.48,1334.76,0.0,39770056.79,10820143.75,3581487.67,16
1998-11-08,10633506.48,5468908.64,5164597.84,1334.93,0.0,39770056.79,10820143.75,3581487.67,16
1998-11-09,10573859.16,5437257.79,5136601.37,1335.1,0.0,39741411.41,10787806.25,3581487.67,16
1998-11-10,10566585.92,5417190.47,5149395.45,1327.61,0.0,39753560.57,10767056.25,3581487.67,16
1998-11-11,10608632.98,5404519.58,5204113.4,1300.28,0.0,39807644.86,10753718.75,3581487.67,16
1998-11-12,10611945.14,5407903.39,5204041.76,1305.45,0.0,39806932.31,10756437.5,3581487.67,16
1998-11-13,10602721.14,5446822.35,5155898.79,1288.17,0.0,39758158.11,10794700.0,3581487.67,16
1998-11-14,10604005.25,5447482.02,5156523.23,1284.11,0.0,39758158.11,10794700.0,3581487.67,16
1998-11-15,10605289.51,5448141.77,5157147.74,1284.26,0.0,39758158.11,10794700.0,3581487.67,16
1998-11-16,10647503.15,5485420.35,5162082.8,1284.42,0.0,39762468.61,10831318.75,3581487.67,16
1998-11-17,10649945.44,5486686.06,5163259.37,1304.32,0.0,39763012.82,10831912.5,3581487.67,16
1998-11-18,10666541.27,5521211.69,5145329.58,1275.04,0.0,39744464.86,10865781.25,3581487.67,16
1998-11-19,10710024.66,5556500.77,5153523.89,1282.95,0.0,39752039.84,10900406.25,3581487.67,16
1998-11-20,10725400.36,5610547.18,5114853.18,1294.13,0.0,39712747.33,10953781.25,3581487.67,16
1998-11-21,10726696.35,5611225.12,5115471.23,1295.99,0.0,39712747.33,10953781.25,3581487.67,16
1998-11-22,10727992.49,5611903.15,5116089.35,1296.14,0.0,39712747.33,10953781.25,3581487.67,16
1998-11-23,10804529.56,5734075.0,5070454.56,1296.3,0.0,39666494.37,11075275.0,3581487.67,16
1998-11-24,10814569.14,5695719.82,5118849.32,1344.56,0.0,39714258.16,11036206.25,3581487.67,16
1998-11-25,10828080.58,5691233.37,5136847.21,1354.83,63.0,39749317.27,11031006.25,3581487.67,16
1998-11-26,10844705.08,5691938.45,5152766.63,1341.48,0.0,39764600.29,11031006.25,3581487.67,16
1998-11-27,10872094.32,5738124.87,5133969.45,1343.54,49.0,39746976.5,11076487.5,3581487.67,16
1998-11-28,10873435.21,5738832.57,5134602.64,1340.89,0.0,39746976.5,11076487.5,3581487.67,16
1998-11-29,10874776.27,5739540.36,5135235.91,1341.06,0.0,39746976.5,11076487.5,3581487.67,16
1998-11-30,10765888.17,5383103.6,5382784.57,1341.22,1489.03,38039603.7,10674843.75,3501301.75,16
1998-12-01,10798914.91,5462033.28,5336881.64,1321.81,0.0,37993039.84,10753112.5,3501301.75,16
1998-12-02,10900045.46,5482404.07,5417641.38,1313.87,0.0,38073150.29,10772818.75,3501301.75,16
1998-12-03,10812560.99,5392175.83,5420385.16,1323.14,0.0,38075236.44,10681925.0,3501301.75,16
1998-12-04,10858857.22,5497082.13,5361775.09,1303.51,0.0,38015972.91,10786181.25,3501301.75,16
1998-12-05,10860175.37,5497749.42,5362425.95,1318.14,0.0,38015972.91,10786181.25,3501301.75,16
1998-12-06,10861493.67,5498416.78,5363076.89,1318.3,0.0,38015972.91,10786181.25,3501301.75,16
1998-12-07,10862236.4,5504309.23,5357927.16,1318.46,0.0,38010172.14,10791406.25,3501301.75,16
1998-12-08,10930176.48,5503944.48,5426232.0,1327.61,0.0,38077822.12,10790368.75,3501301.75,16
1998-12-09,10984110.63,5539498.7,5444611.92,1311.62,0.0,38095550.92,10825262.5,3501301.75,16
1998-12-10,10967247.78,5465175.94,5502071.84,1318.09,0.0,38152357.49,10750275.0,3501301.75,16
1998-12-11,10857788.29,5430164.35,5427623.94,1331.3,0.0,38077241.69,10714600.0,3501301.75,16
1998-12-12,10859112.34,5430826.53,5428285.81,1324.05,0.0,38077241.69,10714600.0,3501301.75,16
1998-12-13,10860436.55,5431488.79,5428947.75,1324.21,0.0,38077241.69,10714600.0,3501301.75,16
1998-12-14,10765199.43,5316544.88,5448654.54,1324.37,98.9,38120635.32,10598993.75,3501301.75,16
1998-12-15,10824536.8,5420757.18,5403779.62,1315.75,0.0,38075094.48,10702556.25,3501301.75,16
1998-12-16,10896888.63,5438604.21,5458284.42,1316.99,0.0,38128941.83,10719743.75,3501301.75,16
1998-12-17,10996682.86,5519347.37,5477335.49,1316.71,414.0,38147333.33,10855443.75,3501301.75,16
1998-12-18,10970070.96,5536764.29,5433306.67,1328.77,61.36,38107742.02,10872193.75,3501301.75,16
1998-12-19,10971405.65,5537437.93,5433967.72,1334.69,0.0,38107742.02,10872193.75,3501301.75,16
1998-12-20,10972740.5,5538111.65,5434628.85,1334.85,0.0,38107742.02,10872193.75,3501301.75,16
1998-12-21,10989336.05,5596260.46,5393075.59,1335.02,0.0,38065527.56,10929668.75,3501301.75,16
1998-12-22,10934181.43,5581191.3,5352990.12,1349.25,0.0,38024779.92,10913912.5,3501301.75,16
1998-12-23,10977584.77,5674865.65,5302719.12,1333.36,0.0,37973856.18,11006906.25,3501301.75,16
1998-12-24,10913963.81,5642239.03,5271724.78,1363.05,0.0,37942203.38,10973575.0,3501301.75,16
1998-12-25,10915315.93,5642938.04,5272377.89,1352.12,0.0,37942203.38,10973575.0,3501301.75,16
1998-12-26,10916668.21,5643637.14,5273031.08,1352.29,0.0,37942203.38,10973575.0,3501301.75,16
1998-12-27,10918020.67,5644336.32,5273684.35,1352.45,0.0,37942203.38,10973575.0,3501301.75,16
1998-12-28,10966960.0,5638529.34,5328430.66,1352.62,0.0,37996296.37,10967068.75,3501301.75,16
1998-12-29,11133907.09,5753795.08,5380112.01,1355.64,49.0,38048810.32,11081637.5,3501301.75,16
1998-12-30,11084131.56,5706386.1,5377745.46,1385.55,0.0,38045774.23,11033512.5,3501301.75,16
1998-12-31,11144062.52,5572182.87,5571879.64,1367.04,820.79,40387465.24,11074787.5,3273160.1,15
1999-01-01,11145415.28,5572859.27,5572556.01,1352.77,0.0,40387465.24,11074787.5,3273160.1,15
1999-01-02,11146768.21,5573535.76,5573232.45,1352.93,0.0,40387465.24,11074787.5,3273160.1,15
1999-01-03,11148121.3,5574212.32,5573908.98,1353.09,0.0,40387465.24,11074787.5,3273160.1,15
1999-01-04,11181047.44,5545926.47,5635120.97,1353.26,112.0,40428912.62,11045825.0,3273160.1,15
