data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-09-04,10772074.1,5377477.3,5394596.8,1408.15,0.0,44153376.65,5337471.3,964455.59,11
1998-09-07,10782530.7,5379601.41,5402929.29,4254.97,0.0,44159578.27,5337471.3,964455.59,11
1998-09-08,10770610.05,5374730.22,5395879.83,1419.7,0.0,44151816.79,5331891.9,964455.59,11
1998-09-09,10899158.97,5408108.59,5491050.37,1418.13,0.0,44246277.49,5364562.5,964455.59,11
1998-09-10,11089305.65,5472573.66,5616731.99,1441.11,0.0,44371233.08,5428312.5,964455.59,11
1998-09-11,10977712.9,5444594.56,5533118.34,1435.45,0.0,44286891.72,5399625.0,964455.59,11
1998-09-14,10991202.64,5442766.51,5548436.13,4345.34,275.5,44305075.44,5395641.9,964455.59,11
1998-09-15,10951992.49,5436309.62,5515682.87,1441.07,0.0,44271594.74,5388471.3,964455.59,11
1998-09-16,10994122.97,5447372.83,5546750.15,1420.72,0.0,44301947.11,5398829.4,964455.59,11
1998-09-17,11018115.92,5471975.66,5546140.26,1410.91,0.0,44300625.41,5422733.1,964455.59,11
1998-09-18,11095716.17,5501359.31,5594356.86,1401.75,47.26,44350151.81,5451420.6,964455.59,11
1998-09-21,11065403.03,5504227.66,5561175.37,4170.14,0.0,44314867.79,5452221.3,964455.59,11
1998-09-22,11020913.92,5486595.36,5534318.56,1401.62,0.0,44287306.54,5433891.9,964455.59,11
1998-09-23,11107404.86,5508827.14,5598577.72,1435.78,0.0,44350844.73,5455408.8,964455.59,11
1998-09-24,11151121.09,5527847.65,5623273.44,1403.85,0.0,44374832.87,5473733.1,964455.59,11
1998-09-25,11159010.55,5538892.66,5620117.88,1375.3,0.0,44370983.13,5484096.3,964455.59,11
1998-09-28,11168232.08,5537740.71,5630491.37,4100.94,0.0,44379291.2,5480908.8,964455.59,11
1998-09-29,11149895.38,5543190.09,5606705.29,1352.6,0.0,44354823.21,5485687.5,964455.59,11
1998-09-30,11267492.9,5634041.7,5633451.21,1372.06,770.49,65007657.88,5529516.9,1658638.52,15
1998-10-01,11479681.61,5674549.64,5805131.97,1333.32,0.0,65178671.07,5569358.1,1658638.52,15
1998-10-02,11508755.52,5673609.39,5835146.13,1316.97,0.0,65208020.19,5567766.9,1658638.52,15
1998-10-05,11655826.08,5713011.83,5942814.25,3951.34,0.0,65313684.43,5605221.3,1658638.52,15
1998-10-06,11570693.54,5690542.88,5880150.67,1314.52,0.0,65250350.63,5582108.1,1658638.52,15
1998-10-07,11546075.47,5655329.76,5890745.71,1311.35,0.0,65260279.77,5546250.0,1658638.52,15
1998-10-08,11337112.32,5577874.78,5759237.54,1298.93,0.0,65128108.37,5468158.8,1658638.52,15
1998-10-09,11034687.31,5509929.76,5524757.55,1196.7,0.0,64893020.47,5399625.0,1658638.52,15
1998-10-12,10966465.65,5511669.98,5454795.67,3485.12,0.0,64821313.69,5399625.0,1658638.52,15
1998-10-13,11058738.75,5531375.23,5527363.51,1154.53,0.0,64893307.26,5418750.0,1658638.52,15
1998-10-14,11178885.94,5584555.4,5594330.54,1167.31,0.0,64959690.84,5471346.3,1658638.52,15
1998-10-15,11136777.46,5585165.05,5551612.41,1220.36,0.0,64916362.02,5471346.3,1658638.52,15
1998-10-16,11416408.77,5638384.58,5778024.19,1252.89,0.0,65142149.23,5523937.5,1658638.52,15
1998-10-19,11377082.63,5635278.6,5741804.03,3386.87,0.0,65104214.93,5519158.8,1658638.52,15
1998-10-20,11294467.21,5615138.05,5679329.16,1172.47,0.0,65041148.32,5498437.5,1658638.52,15
1998-10-21,11209572.58,5603785.66,5605786.91,1211.02,0.0,64966996.64,5486483.1,1658638.52,15
1998-10-22,11146038.82,5596428.05,5549610.77,1217.48,0.0,64910211.68,5478516.9,1658638.52,15
1998-10-23,11075451.57,5570735.72,5504715.85,1201.3,0.0,64864719.08,5452221.3,1658638.52,15
1998-10-26,11042484.32,5578907.28,5463577.04,3571.83,0.0,64821804.52,5458596.3,1658638.52,15
1998-10-27,11193880.27,5610601.41,5583278.86,1226.94,0.0,64940899.8,5489670.6,1658638.52,15
1998-10-28,11206161.3,5622377.32,5583783.98,1231.33,49.5,64969770.7,5500829.4,1658638.52,15
1998-10-29,11223971.47,5638967.64,5585003.83,1301.16,0.0,64970342.22,5516766.9,1658638.52,15
1998-10-30,11099953.59,5550158.06,5549795.53,1315.7,1001.53,55579534.33,11007158.8,2770409.9,20
1998-11-02,11060600.19,5590676.99,5469923.2,3912.73,80.5,55459145.85,11045721.3,2770409.9,20
1998-11-03,11032178.46,5556687.52,5475490.94,1324.2,0.0,55464059.06,11011062.5,2770409.9,20
1998-11-04,10969551.43,5568427.63,5401123.81,1345.31,0.0,55389024.23,11022125.0,2770409.9,20
1998-11-05,11032348.85,5644786.49,5387562.36,1355.96,0.0,55374795.48,11097795.6,2770409.9,20
1998-11-06,10957082.87,5645083.64,5311999.23,1369.85,0.0,55298563.4,11097391.9,2770409.9,20
1998-11-09,10922249.1,5613613.7,5308635.39,4127.17,0.0,55293198.36,11063795.6,2770409.9,20
1998-11-10,10934930.0,5592756.02,5342173.97,1371.35,0.0,55326070.43,11042233.1,2770409.9,20
1998-11-11,10951714.44,5579694.24,5372020.19,1345.6,0.0,55355259.26,11028483.1,2770409.9,20
1998-11-12,10948882.31,5583022.81,5365859.5,1347.67,0.0,55348437.14,11031125.0,2770409.9,20
1998-11-13,10973558.17,5623234.32,5350323.84,1329.07,0.0,55332250.47,11070658.8,2770409.9,20
1998-11-16,11014305.78,5663101.68,5351204.1,3987.06,0.0,55331186.81,11108483.1,2770409.9,20
1998-11-17,11026119.65,5664471.16,5361648.49,1349.25,0.0,55340975.66,11109158.8,2770409.9,20
1998-11-18,11060025.21,5700036.07,5359989.13,1320.07,0.0,55338674.4,11144045.6,2770409.9,20
1998-11-19,11114538.16,5736505.41,5378032.75,1330.28,0.0,55356072.97,11179829.4,2770409.9,20
1998-11-20,11125103.95,5792102.32,5333001.63,1343.01,0.0,55310392.69,11234733.1,2770409.9,20
1998-11-23,11223002.02,5919531.41,5303470.61,4032.85,0.0,55278928.48,11360062.5,2770409.9,20
1998-11-24,11205927.31,5880034.86,5325892.45,1396.64,0.0,55300690.34,11319829.4,2770409.9,20
1998-11-25,11226451.57,5875425.25,5351026.32,1403.85,40.5,55336537.12,11314483.1,2770409.9,20
1998-11-26,11257095.78,5876153.15,5380942.63,1390.83,78.2,55371653.83,11314483.1,2770409.9,20
1998-11-27,11303213.48,5923710.59,5379502.89,1394.63,71.82,55373490.75,11361312.5,2770409.9,20
1998-11-30,11221069.55,5610645.7,5610423.84,4182.19,1216.36,54524791.49,11120438.8,2752837.21,20
1998-12-01,11287410.54,5692923.47,5594487.07,1377.7,0.0,54508165.85,11202027.6,2752837.21,20
1998-12-02,11411359.47,5714077.21,5697282.27,1373.3,0.0,54610280.4,11222488.8,2752837.21,20
1998-12-03,11342696.77,5619932.14,5722764.63,1385.21,0.0,54635071.19,11127650.0,2752837.21,20
1998-12-04,11410628.32,5729470.8,5681157.52,1367.43,0.0,54592774.16,11236511.2,2752837.21,20
1998-12-07,11387005.11,5737107.28,5649897.83,4155.37,0.0,54559445.57,11242061.2,2752837.21,20
1998-12-08,11453948.09,5736636.03,5717312.06,1391.75,0.0,54626169.25,11240888.8,2752837.21,20
1998-12-09,11518507.8,5773663.33,5744844.47,1374.47,0.0,54653015.6,11277227.6,2752837.21,20
1998-12-10,11502217.77,5696078.57,5806139.2,1382.22,0.0,54713620.96,11198950.0,2752837.21,20
1998-12-11,11401207.88,5659620.01,5741587.87,1396.24,0.0,54648364.82,11161800.0,2752837.21,20
1998-12-14,11291209.09,5541029.18,5750179.91,4170.94,73.1,54672779.47,11041138.8,2752837.21,20
1998-12-15,11371185.48,5649828.87,5721356.61,1380.04,200.34,54641244.28,11149261.2,2752837.21,20
1998-12-16,11428294.29,5668393.82,5759900.48,1383.49,0.0,54679092.05,11167138.8,2752837.21,20
1998-12-17,11547421.83,5752646.75,5794775.08,1380.92,432.0,54713270.65,11308738.8,2752837.21,20
1998-12-18,11510491.02,5770841.86,5739649.16,1395.31,46.02,54661269.04,11326238.8,2752837.21,20
1998-12-21,11538170.61,5832998.22,5705172.4,4201.33,0.0,54624697.32,11386288.8,2752837.21,20
1998-12-22,11461754.1,5817353.28,5644400.81,1416.63,0.0,54563225.26,11369927.6,2752837.21,20
1998-12-23,11511343.3,5915196.22,5596147.08,1397.7,0.0,54514283.23,11467061.2,2752837.21,20
1998-12-24,11436196.43,5881219.55,5554976.88,1429.33,0.0,54472418.15,11432350.0,2752837.21,20
1998-12-25,11437613.25,5881948.16,5555665.08,1416.82,0.0,54472418.15,11432350.0,2752837.21,20
1998-12-28,11477677.74,5877272.98,5600404.75,4250.98,0.0,54515092.99,11425488.8,2752837.21,20
1998-12-29,11638917.66,5997488.39,5641429.27,1418.77,33.32,54556439.29,11544977.6,2752837.21,20
1998-12-30,11609188.97,5947984.74,5661204.23,1448.4,0.0,54575512.19,11494727.6,2752837.21,20
1998-12-31,11668979.78,5834609.86,5834369.92,1431.8,674.1,59198890.18,11536667.4,2626452.48,19
1999-01-04,11708266.86,5807240.74,5901026.12,5665.94,84.0,59248397.46,11506465.2,2626452.48,19
1999-01-05,11695114.08,5848034.79,5847079.29,1424.51,0.0,59193732.68,11546552.7,2626452.48,19
1999-01-06,11827898.17,5985261.97,5842636.2,1419.66,0.0,59188579.79,11683070.1,2626452.48,19
1999-01-07,11831825.78,5957486.85,5874338.93,1432.49,0.0,59219574.93,11654570.1,2626452.48,19
1999-01-08,11765358.31,5968308.41,5797049.9,1423.11,0.0,59141579.35,11664675.0,2626452.48,19
1999-01-11,11601781.34,5897374.22,5704407.12,4284.55,0.0,59046825.49,11591567.4,2626452.48,19
1999-01-12,11489085.42,5811393.37,5677692.05,1414.77,0.0,59019414.78,11504867.4,2626452.48,19
1999-01-13,11524758.5,5778238.95,5746519.54,1394.65,0.0,59087553.08,11471007.6,2626452.48,19
1999-01-14,11521079.36,5714620.41,5806458.96,1389.37,0.0,59146799.7,11406692.4,2626452.48,19
1999-01-15,11592041.93,5827172.89,5764869.03,1385.73,27.8,59105697.29,11518557.6,2626452.48,19
1999-01-18,11606695.14,5829275.53,5777419.61,4182.8,0.0,59116167.71,11518557.6,2626452.48,19
1999-01-19,11643578.35,5865284.37,5778293.98,1396.03,0.0,59116347.19,11553865.2,2626452.48,19
1999-01-20,11659653.78,5904795.82,5754857.96,1387.53,0.0,59092222.57,11592677.7,2626452.48,19
1999-01-21,11553528.41,5762674.34,5790854.06,1379.73,0.0,59127537.71,11449857.6,2626452.48,19
1999-01-22,11589894.2,5784009.71,5805884.49,1354.33,0.0,59141889.29,11470517.4,2626452.48,19
1999-01-25,11663841.57,5839538.04,5824303.54,4114.41,0.0,59158247.25,11523992.4,2626452.48,19
1999-01-26,11764748.66,5933260.01,5831488.64,1396.42,0.0,59164735.09,11617015.2,2626452.48,19
1999-01-27,11651705.5,5863154.09,5788551.4,1421.57,0.0,59121093.21,11546192.4,2626452.48,19
1999-01-28,11755618.29,5945126.69,5810491.6,1411.15,39.2,59142499.72,11627454.9,2626452.48,19
1999-01-29,11864834.26,5932521.78,5932312.47,1430.27,416.31,61017355.03,11747246.5,2622006.81,18
1999-02-01,11775640.82,5869531.16,5906109.67,4320.78,0.0,60988991.84,11682095.5,2622006.81,18
1999-02-02,11684114.84,5809090.36,5875024.48,1445.79,0.0,60957181.53,11620934.0,2622006.81,18
1999-02-03,11688101.98,5855282.09,5832819.9,1434.55,0.0,60914255.61,11666412.5,2622006.81,18
1999-02-04,11569025.62,5736505.35,5832520.27,1418.81,0.0,60913247.96,11546925.0,2622006.81,18
1999-02-05,11429081.9,5652724.79,5776357.11,1407.56,0.0,60856375.19,11462446.5,2622006.81,18
1999-02-08,11449152.96,5679775.64,5769377.32,4181.14,0.0,60847282.22,11487429.5,2622006.81,18
1999-02-09,11326931.93,5562548.39,5764383.54,1399.34,0.0,60841583.29,11369508.0,2622006.81,18
1999-02-10,11348853.14,5588835.9,5760017.24,1390.7,0.0,60836509.25,11395112.5,2622006.81,18
1999-02-11,11490069.28,5756276.82,5733792.46,1377.62,0.0,60809585.27,11561875.0,2622006.81,18
1999-02-12,11251408.34,5596445.66,5654962.68,1401.15,0.0,60730056.27,11401342.0,2622006.81,18
1999-02-15,11236155.29,5598511.68,5637643.61,4153.64,0.0,60710649.57,11401342.0,2622006.81,18
1999-02-16,11238830.39,5619316.66,5619513.73,1382.67,0.0,60691825.96,11421458.0,2622006.81,18
1999-02-17,11192314.28,5575676.47,5616637.81,1376.76,0.0,60688261.65,11377129.5,2622006.81,18
1999-02-18,11209291.14,5600000.55,5609290.59,1371.06,0.0,60680226.37,11400770.5,2622006.81,18
1999-02-19,11196966.6,5614239.16,5582727.44,1376.25,25.02,60653781.26,11414321.5,2622006.81,18
1999-02-22,11385910.82,5772671.11,5613239.71,4152.21,0.0,60682223.3,11570671.5,2622006.81,18
1999-02-23,11366244.7,5758225.58,5608019.12,1423.24,0.0,60676301.05,11555504.5,2622006.81,18
1999-02-24,11164400.09,5627380.31,5537019.77,1433.41,91.8,60589939.56,11423933.0,2622006.81,18
1999-02-25,10973978.09,5534513.0,5439465.09,1411.06,45.5,60511209.64,11330354.5,2622006.81,18
1999-02-26,10924259.03,5462418.23,5461840.79,1374.8,1715.94,26632430.43,5436200.0,3388142.65,14
1999-03-01,10922869.8,5479889.4,5442980.4,4142.11,0.0,26611499.1,5451600.0,3388142.65,14
1999-03-02,10831554.83,5438786.56,5392768.27,1389.63,0.0,26560594.49,5409800.0,3388142.65,14
1999-03-03,10811602.68,5459270.94,5352331.74,1362.97,0.0,26519479.37,5429600.0,3388142.65,14
1999-03-04,10887706.11,5529251.84,5358454.27,1348.45,0.0,26524934.35,5498900.0,3388142.65,14
1999-03-05,11081653.74,5656441.46,5425212.28,1357.94,0.0,26591024.04,5625400.0,3388142.65,14
1999-03-08,11132204.24,5679462.62,5452741.62,4155.62,0.0,26616518.92,5646300.0,3388142.65,14
1999-03-09,11104535.83,5664774.13,5439761.7,1394.62,0.0,26602855.9,5630900.0,3388142.65,14
1999-03-10,11139589.88,5706177.51,5433412.37,1378.81,0.0,26595831.13,5671600.0,3388142.65,14
1999-03-11,11219953.67,5775086.03,5444867.64,1383.17,0.0,26606611.76,5739800.0,3388142.65,14
1999-03-12,11163951.56,5717506.31,5446445.25,1399.38,0.0,26607510.27,5681500.0,3388142.65,14
1999-03-15,11200911.56,5786736.08,5414175.48,4158.57,111.1,26578560.3,5748600.0,3388142.65,14
1999-03-16,11219751.34,5785252.99,5434498.34,1387.67,0.0,26598212.41,5746400.0,3388142.65,14
1999-03-17,11187971.21,5755164.9,5432806.31,1380.65,0.0,26595851.62,5715600.0,3388142.65,14
1999-03-18,11266348.74,5841053.91,5425294.83,1370.53,396.0,26587674.63,5857192.0,3388142.65,14
1999-03-19,11218071.68,5746374.19,5471697.49,1373.87,52.3,26637936.53,5761800.0,3388142.65,14
1999-03-22,11228201.65,5756264.41,5471937.24,4103.94,0.0,26636174.56,5769588.0,3388142.65,14
1999-03-23,11033590.8,5585367.95,5448222.85,1372.34,0.0,26611791.38,5597988.0,3388142.65,14
1999-03-24,11018723.0,5617859.5,5400863.5,1342.42,0.0,26563769.16,5629800.0,3388142.65,14
1999-03-25,11159689.13,5726343.01,5433346.12,1340.61,130.5,26592825.17,5737600.0,3388142.65,14
1999-03-26,11137620.45,5696241.3,5441379.14,1360.86,0.0,26600195.63,5706800.0,3388142.65,14
1999-03-29,11217494.43,5780737.18,5436757.25,4074.51,0.0,26593583.1,5789212.0,3388142.65,14
1999-03-30,11223215.34,5781442.11,5441773.23,1367.91,49.0,26597344.1,5789212.0,3388142.65,14
1999-03-31,11109133.21,5555191.74,5553941.48,1359.26,1661.14,27604782.82,5496397.5,3216116.18,22
1999-04-01,11133706.99,5596071.07,5537635.92,1348.53,0.0,27587803.07,5536602.5,3216116.18,22
1999-04-02,11137619.56,5596742.6,5540876.96,1336.04,0.0,27590379.6,5536602.5,3216116.18,22
1999-04-05,11314084.11,5729525.27,5584558.84,4000.26,103.5,27607794.88,5667375.0,3216116.18,22
1999-04-06,11339505.0,5717458.03,5622046.97,1348.26,0.0,27644617.51,5654625.0,3216116.18,22
1999-04-07,11332736.28,5752140.95,5580595.33,1354.44,0.0,27602494.35,5688625.0,3216116.18,22
1999-04-08,11374865.86,5825078.01,5549787.85,1353.63,0.0,27571020.3,5760875.0,3216116.18,22
1999-04-09,11452142.71,5837543.05,5614599.66,1352.35,0.0,27635172.3,5772647.5,3216116.18,22
1999-04-12,11459348.3,5897987.34,5561360.97,4103.68,73.5,27583145.21,5831000.0,3216116.18,22
1999-04-13,11442906.66,5857326.21,5585580.44,1343.29,0.0,27606712.78,5789647.5,3216116.18,22
1999-04-14,11320385.47,5760259.57,5560125.91,1335.01,0.0,27580606.59,5691897.5,3216116.18,22
1999-04-15,11323164.88,5730030.9,5593133.98,1314.42,0.0,27612969.07,5661000.0,3216116.18,22
1999-04-16,11295252.9,5692449.4,5602803.5,1321.04,19.46,27620951.64,5622750.0,3216116.18,22
1999-04-19,11245015.75,5604053.75,5640962.0,3972.16,0.0,27657139.83,5532352.5,3216116.18,22
1999-04-20,11285828.77,5661108.17,5624720.6,1318.17,63.0,27637920.18,5588750.0,3216116.18,22
1999-04-21,11448490.53,5817880.56,5630609.97,1335.49,0.0,27643143.96,5744852.5,3216116.18,22
1999-04-22,11523328.98,5892345.78,5630983.2,1348.38,0.0,27642854.03,5818632.5,3216116.18,22
1999-04-23,11483947.51,5875663.81,5608283.69,1370.0,0.0,27619485.06,5801250.0,3216116.18,22
1999-04-26,11484424.19,5905399.16,5579025.04,4124.65,0.0,27588212.09,5828875.0,3216116.18,22
1999-04-27,11519667.73,5927362.73,5592305.01,1387.7,0.0,27600817.93,5850125.0,3216116.18,22
1999-04-28,11463192.28,5853708.89,5609483.39,1401.56,0.0,27617315.92,5775750.0,3216116.18,22
1999-04-29,11428057.52,5805547.72,5622509.8,1397.87,123.9,27637272.59,5726875.0,3216116.18,22
1999-04-30,11366281.5,5683432.64,5682848.86,1393.59,1359.78,27302505.37,5680125.0,3815498.29,23
1999-05-03,11475186.9,5782303.27,5692883.63,4196.05,0.0,27310442.22,5776897.5,3815498.29,23
1999-05-04,11376972.76,5713873.74,5663099.02,1424.84,0.0,27279950.75,5707750.0,3815498.29,23
1999-05-05,11397060.71,5752837.98,5644222.73,1422.12,0.0,27260366.57,5746000.0,3815498.29,23
1999-05-06,11334999.78,5712201.39,5622798.4,1418.3,0.0,27238239.84,5704647.5,3815498.29,23
1999-05-07,11353741.27,5751163.82,5602577.44,1413.73,0.0,27217317.6,5742897.5,3815498.29,23
1999-05-10,11345614.99,5735168.22,5610446.78,4248.19,0.0,27223090.64,5724750.0,3815498.29,23
1999-05-11,11386802.38,5783777.83,5603024.55,1408.75,0.0,27214971.78,5772647.5,3815498.29,23
1999-05-12,11411369.66,5830101.7,5581267.96,1420.19,73.5,27200989.87,5818250.0,3815498.29,23
1999-05-13,11509675.21,5856325.6,5653349.61,1416.91,0.0,27272378.5,5843750.0,3815498.29,23
1999-05-14,11294484.57,5705198.64,5589285.93,1425.92,0.0,27207614.44,5691897.5,3815498.29,23
1999-05-17,11251056.91,5714695.34,5536361.57,4244.84,0.0,27152589.44,5699250.0,3815498.29,23
1999-05-18,11213152.57,5716480.12,5496672.45,1422.01,0.0,27112200.59,5700312.5,3815498.29,23
1999-05-19,11198139.45,5751199.44,5446940.01,1410.99,0.0,27061776.48,5734312.5,3815498.29,23
1999-05-20,11175148.56,5723230.84,5451917.72,1399.77,54.0,27066247.33,5705625.0,3815498.29,23
1999-05-21,11157075.5,5691005.56,5466069.94,1390.69,16.68,27078035.35,5672687.5,3815498.29,23
1999-05-24,11046876.45,5598567.71,5448308.75,4165.31,0.0,27058233.5,5578125.0,3815498.29,23
1999-05-25,10881935.51,5480269.08,5401666.43,1383.93,0.0,27010908.63,5459125.0,3815498.29,23
1999-05-26,10974975.02,5565955.64,5409019.38,1363.26,36.0,27019140.87,5544125.0,3815498.29,23
1999-05-27,10832489.98,5488031.02,5344458.96,1381.02,121.5,26988168.69,5465500.0,3815498.29,23
1999-05-28,10874924.69,5536532.57,5338392.12,1360.08,307.02,26979832.1,5513312.5,3815498.29,23
1999-05-31,10890456.16,5445426.77,5445029.39,4105.28,406.38,26988037.69,5383587.5,3250102.24,25
1999-06-01,10810351.22,5438849.49,5371501.73,1370.38,49.0,26916253.86,5376325.0,3250102.24,25
1999-06-02,10858548.01,5442443.41,5416104.61,1369.31,0.0,26960176.34,5379230.0,3250102.24,25
1999-06-03,10930016.25,5479660.34,5450355.91,1390.5,0.0,26993734.09,5415750.0,3250102.24,25
1999-06-04,11087117.03,5583060.85,5504056.18,1372.32,0.0,27046750.04,5518462.5,3250102.24,25
1999-06-07,11176950.68,5595501.58,5581449.1,4102.23,90.0,27113996.46,5528837.5,3250102.24,25
1999-06-08,11094674.34,5550535.47,5544138.86,1366.07,0.0,27076004.04,5483187.5,3250102.24,25
1999-06-09,11105377.35,5540852.75,5564524.6,1383.75,0.0,27095698.3,5472812.5,3250102.24,25
1999-06-10,11055639.55,5494853.24,5560786.32,1378.92,1111.62,27101305.71,5426125.0,3250102.24,25
1999-06-11,11049156.05,5448858.7,5600297.36,1394.24,0.0,27140115.47,5379437.5,3250102.24,25
1999-06-14,11052723.72,5450947.43,5601776.29,4235.51,197.5,27131007.63,5379437.5,3250102.24,25
1999-06-15,11082113.64,5487951.9,5594161.75,1403.08,77.4,27124019.36,5415750.0,3250102.24,25
1999-06-16,11188568.54,5589292.16,5599276.38,1419.13,0.0,27128417.63,5516387.5,3250102.24,25
1999-06-17,11266060.32,5641498.53,5624561.79,1411.0,373.5,27152996.92,5625325.0,3250102.24,25
1999-06-18,11260476.54,5647392.79,5613083.76,1411.39,30.68,27142970.03,5630512.5,3250102.24,25
1999-06-21,11235692.3,5663021.59,5572670.71,4269.6,0.0,27100428.69,5644000.0,3250102.24,25
1999-06-22,11200369.49,5619127.98,5581241.51,1426.31,76.5,27114544.81,5599387.5,3250102.24,25
1999-06-23,11188495.11,5590795.98,5597699.13,1431.16,0.0,27130289.28,5570337.5,3250102.24,25
1999-06-24,11108905.71,5552085.36,5556820.35,1429.64,0.0,27088695.24,5530912.5,3250102.24,25
1999-06-25,11088304.66,5537232.29,5551072.37,1419.47,0.0,27082237.21,5515350.0,3250102.24,25
1999-06-28,11129026.54,5601632.58,5527393.96,4305.96,31.5,27058814.64,5577600.0,3250102.24,25
1999-06-29,11195962.69,5655273.29,5540689.4,1446.77,23.52,27072568.84,5630512.5,3250102.24,25
1999-06-30,11355265.64,5677813.53,5677452.12,1461.7,983.53,10354958.9,5665175.0,3771156.41,23
1999-07-01,11418749.92,5720571.91,5698178.01,1466.72,0.0,10374951.46,5707200.0,3771156.41,23
1999-07-02,11495208.08,5778694.93,5716513.15,1443.2,0.0,10392566.41,5764600.0,3771156.41,23
1999-07-05,11547844.98,5780886.02,5766958.96,4358.6,0.0,10440844.71,5764600.0,3771156.41,23
1999-07-06,11497346.69,5771366.66,5725980.03,1459.52,0.0,10399136.9,5754350.0,3771156.41,23
1999-07-07,11516746.35,5776192.89,5740553.46,1446.75,0.0,10412989.81,5758450.0,3771156.41,23
1999-07-08,11517945.33,5778971.33,5738974.0,1452.39,0.0,10410686.41,5760500.0,3771156.41,23
1999-07-09,11567368.07,5815576.73,5751791.35,1455.74,0.0,10422778.41,5796375.0,3771156.41,23
1999-07-12,11553560.18,5798311.65,5755248.53,4395.6,66.5,10427441.41,5776900.0,3771156.41,23
1999-07-13,11510237.64,5777522.71,5732714.93,1466.66,0.0,10404177.21,5755375.0,3771156.41,23
1999-07-14,11550791.85,5800807.74,5749984.11,1464.36,58.5,10423245.56,5777925.0,3771156.41,23
1999-07-15,11638328.97,5843572.34,5794756.63,1472.73,0.0,10467284.96,5819950.0,3771156.41,23
1999-07-16,11663950.23,5877114.15,5786836.08,1477.42,16.68,10459270.85,5852750.0,3771156.41,23
1999-07-19,11616913.08,5840392.56,5776520.53,4422.58,0.0,10446761.13,5813800.0,3771156.41,23
1999-07-20,11429410.03,5716075.85,5713334.18,1458.57,54.0,10385423.5,5688750.0,3771156.41,23
