data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-05-24,10445221.44,5238792.13,5206429.3,1473.73,0.0,26934206.31,5221125.0,1146733.88,17
1998-05-25,10449563.53,5239531.38,5210032.15,1473.94,0.0,26937074.47,5221125.0,1146733.88,17
1998-05-26,10459386.24,5253270.74,5206115.5,1474.55,0.0,26932422.42,5234125.0,1146733.88,17
1998-05-27,10430362.07,5264562.86,5165799.21,1452.69,0.0,26891383.28,5244687.5,1146733.88,17
1998-05-28,10393359.23,5262038.2,5131321.03,1437.07,0.0,26856193.36,5241437.5,1146733.88,17
1998-05-29,10417712.81,5265774.81,5151938.01,1423.31,657.0,26857757.42,5252000.0,1146733.88,17
1998-05-30,10419127.89,5266490.08,5152637.81,1415.07,0.0,26857757.42,5252000.0,1146733.88,17
1998-05-31,10420426.96,5210269.33,5210157.64,1415.26,116.19,26291857.69,5151000.0,858759.9,15
1998-06-01,10414474.97,5219742.68,5194732.29,1415.44,0.0,26275724.4,5159765.62,858759.9,15
1998-06-02,10400918.22,5214070.89,5186847.33,1403.06,0.0,26267139.59,5153390.62,858759.9,15
1998-06-03,10404543.84,5212397.2,5192146.63,1430.13,0.0,26271725.95,5151000.0,858759.9,15
1998-06-04,10390866.34,5205949.27,5184917.07,1445.08,0.0,26263774.99,5143828.12,858759.9,15
1998-06-05,10402982.51,5210653.8,5192328.71,1437.4,0.0,26270469.18,5147812.5,858759.9,15
1998-06-06,10404421.59,5211374.61,5193046.98,1439.08,0.0,26270469.18,5147812.5,858759.9,15
1998-06-07,10405860.87,5212095.52,5193765.35,1439.28,0.0,26270469.18,5147812.5,858759.9,15
1998-06-08,10425021.22,5212816.53,5212204.69,1439.48,0.0,26288190.52,5147812.5,858759.9,15
1998-06-09,10423813.22,5212743.65,5211069.57,1447.92,0.0,26286331.02,5147015.62,858759.9,15
1998-06-10,10449545.25,5231800.11,5217745.13,1456.44,0.0,26292278.91,5165343.75,858759.9,15
1998-06-11,10492005.19,5256434.46,5235570.73,1454.23,0.0,26309378.17,5189250.0,858759.9,15
1998-06-12,10489954.63,5262738.26,5227216.37,1448.48,0.0,26300301.01,5194828.12,858759.9,15
1998-06-13,10491408.66,5263467.74,5227940.92,1454.02,0.0,26300301.01,5194828.12,858759.9,15
1998-06-14,10492862.89,5264197.31,5228665.57,1454.23,0.0,26300301.01,5194828.12,858759.9,15
1998-06-15,10490750.23,5272098.86,5218651.37,1454.43,40.5,26287712.54,5202000.0,858759.9,15
1998-06-16,10440853.3,5251312.54,5189540.76,1451.22,0.0,26257879.79,5180484.38,858759.9,15
1998-06-17,10408204.96,5226550.64,5181654.31,1467.52,81.0,26257085.37,5154984.38,858759.9,15
1998-06-18,10435367.04,5237649.0,5197718.04,1471.6,0.0,26272416.27,5165343.75,858759.9,15
1998-06-19,10437151.01,5246352.47,5190798.54,1463.85,27.9,26269109.71,5173312.5,858759.9,15
1998-06-20,10438609.32,5247085.5,5191523.81,1458.3,0.0,26269109.71,5173312.5,858759.9,15
1998-06-21,10440067.82,5247818.64,5192249.18,1458.51,0.0,26269109.71,5173312.5,858759.9,15
1998-06-22,10447529.6,5251739.37,5195790.23,1458.71,0.0,26271925.28,5176500.0,858759.9,15
1998-06-23,10483503.17,5258045.45,5225457.72,1448.14,0.0,26300872.35,5182078.12,858759.9,15
1998-06-24,10495004.31,5254786.98,5240217.34,1447.31,49.5,26295160.52,5178093.75,858759.9,15
1998-06-25,10482224.47,5253909.92,5228314.55,1431.4,0.0,26282543.03,5176500.0,858759.9,15
1998-06-26,10498889.9,5257811.08,5241078.82,1423.84,0.0,26294596.89,5179687.5,858759.9,15
1998-06-27,10500310.17,5258522.34,5241787.83,1420.27,0.0,26294596.89,5179687.5,858759.9,15
1998-06-28,10501730.63,5259233.7,5242496.92,1420.46,0.0,26294596.89,5179687.5,858759.9,15
1998-06-29,10478537.57,5255163.91,5223373.66,1420.65,0.0,26274764.43,5174906.25,858759.9,15
1998-06-30,10497112.39,5248627.29,5248485.09,1423.33,440.28,26219629.57,5183671.88,792071.9,14
1998-07-01,10518034.41,5252539.4,5265495.01,1449.18,0.0,26235914.92,5186859.38,792071.9,14
1998-07-02,10533395.19,5258841.2,5274553.98,1449.15,0.0,26244248.64,5192437.5,792071.9,14
1998-07-03,10535469.04,5259562.83,5275906.21,1445.42,0.0,26244877.08,5192437.5,792071.9,14
1998-07-04,10536914.74,5260284.56,5276630.18,1445.7,0.0,26244877.08,5192437.5,792071.9,14
1998-07-05,10538360.64,5261006.39,5277354.25,1445.9,0.0,26244877.08,5192437.5,792071.9,14
1998-07-06,10539793.21,5268900.19,5270893.02,1446.1,0.0,26237691.7,5199609.38,792071.9,14
1998-07-07,10548904.77,5262449.86,5286454.9,1443.37,0.0,26252531.76,5192437.5,792071.9,14
1998-07-08,10541388.2,5259985.95,5281402.25,1450.47,0.0,26246752.2,5189250.0,792071.9,14
1998-07-09,10561042.43,5271070.03,5289972.39,1452.37,0.0,26254594.7,5199609.38,792071.9,14
1998-07-10,10530390.88,5270199.59,5260191.29,1449.21,0.0,26224087.7,5198015.62,792071.9,14
1998-07-11,10531832.96,5270921.32,5260911.65,1442.08,0.0,26224087.7,5198015.62,792071.9,14
1998-07-12,10533275.24,5271643.14,5261632.1,1442.28,0.0,26224087.7,5198015.62,792071.9,14
1998-07-13,10487921.97,5254833.81,5233088.15,1442.47,0.0,26194823.18,5180484.38,792071.9,14
1998-07-14,10480021.01,5248385.94,5231635.07,1445.0,0.0,26192648.9,5173312.5,792071.9,14
1998-07-15,10494238.97,5252305.3,5241933.68,1461.38,0.0,26202218.43,5176500.0,792071.9,14
1998-07-16,10497828.59,5247458.12,5250370.48,1460.45,0.0,26209925.25,5170921.88,792071.9,14
1998-07-17,10515167.21,5246597.55,5268569.65,1466.78,13.9,26228128.78,5169328.12,792071.9,14
1998-07-18,10516630.57,5247327.7,5269302.86,1463.36,0.0,26228128.78,5169328.12,792071.9,14
1998-07-19,10518094.13,5248057.96,5270036.17,1463.56,0.0,26228128.78,5169328.12,792071.9,14
1998-07-20,10524806.04,5257553.94,5267252.1,1463.77,0.0,26224611.08,5178093.75,792071.9,14
1998-07-21,10521646.17,5263862.28,5257783.89,1461.78,0.0,26214411.75,5183671.88,792071.9,14
1998-07-22,10502087.48,5261400.02,5240687.46,1449.65,0.0,26196590.46,5180484.38,792071.9,14
1998-07-23,10511395.79,5268497.0,5242898.79,1441.12,0.0,26198083.12,5186859.38,792071.9,14
1998-07-24,10495068.82,5264441.63,5230627.19,1448.24,0.0,26185088.7,5182078.12,792071.9,14
1998-07-25,10496511.89,5265165.49,5231346.4,1443.07,0.0,26185088.7,5182078.12,792071.9,14
1998-07-26,10497955.16,5265889.46,5232065.71,1443.27,0.0,26185088.7,5182078.12,792071.9,14
1998-07-27,10476869.44,5264222.89,5212646.55,1443.47,0.0,26164950.35,5179687.5,792071.9,14
1998-07-28,10465113.09,5260166.93,5204946.15,1443.48,0.0,26156531.56,5174906.25,792071.9,14
1998-07-29,10448463.55,5252919.99,5195543.56,1436.05,0.0,26146414.7,5166937.5,792071.9,14
1998-07-30,10467214.14,5257625.19,5209588.95,1433.76,0.0,26159747.63,5170921.88,792071.9,14
1998-07-31,10458466.58,5229278.05,5229188.53,1436.33,368.52,25072061.95,5170921.88,503336.12,11
1998-08-01,10459910.43,5229999.98,5229910.45,1443.85,0.0,25072061.95,5170921.88,503336.12,11
1998-08-02,10461354.48,5230722.01,5230632.47,1444.05,0.0,25072061.95,5170921.88,503336.12,11
1998-08-03,10476113.54,5247381.64,5228731.9,1444.25,0.0,25069439.26,5186859.38,503336.12,11
1998-08-04,10476592.82,5254482.53,5222110.29,1449.2,0.0,25062094.3,5193234.38,503336.12,11
1998-08-05,10468170.44,5258395.44,5209775.0,1446.35,0.0,25049038.09,5196421.88,503336.12,11
1998-08-06,10465985.03,5255930.97,5210054.06,1439.37,0.0,25048601.05,5193234.38,503336.12,11
1998-08-07,10509302.91,5274177.61,5235125.3,1424.54,0.0,25072962.9,5210765.62,503336.12,11
1998-08-08,10510721.67,5274889.63,5235832.04,1418.76,0.0,25072962.9,5210765.62,503336.12,11
1998-08-09,10512140.62,5275601.74,5236538.88,1418.95,0.0,25072962.9,5210765.62,503336.12,11
1998-08-10,10493998.77,5274720.19,5219278.58,1419.14,0.0,25054995.88,5209171.88,503336.12,11
1998-08-11,10485855.06,5285791.65,5200063.41,1416.69,0.0,25035075.91,5219531.25,503336.12,11
1998-08-12,10499323.79,5281729.86,5217593.93,1427.24,0.0,25051898.86,5214750.0,503336.12,11
1998-08-13,10474780.18,5274478.54,5200301.64,1426.16,0.0,25033897.64,5206781.25,503336.12,11
1998-08-14,10514149.8,5281572.92,5232576.87,1428.64,0.0,25065463.6,5213156.25,503336.12,11
1998-08-15,10515580.89,5282291.81,5233289.08,1431.09,0.0,25065463.6,5213156.25,503336.12,11
1998-08-16,10517012.18,5283010.78,5234001.39,1431.29,0.0,25065463.6,5213156.25,503336.12,11
1998-08-17,10513313.7,5283729.86,5229583.84,1431.48,0.0,25060333.65,5213156.25,503336.12,11
1998-08-18,10533751.86,5283656.56,5250095.3,1439.74,0.0,25080128.92,5212359.38,503336.12,11
1998-08-19,10550372.41,5284380.13,5265992.28,1442.54,0.0,25095306.72,5212359.38,503336.12,11
1998-08-20,10571584.35,5296261.51,5275322.84,1447.75,0.0,25103914.88,5223515.62,503336.12,11
1998-08-21,10585546.11,5315311.99,5270234.12,1441.85,16.68,25098887.68,5241843.75,503336.12,11
1998-08-22,10586981.04,5316032.51,5270948.53,1434.93,0.0,25098887.68,5241843.75,503336.12,11
1998-08-23,10588416.16,5316753.13,5271663.03,1435.12,0.0,25098887.68,5241843.75,503336.12,11
1998-08-24,10606670.55,5326239.47,5280431.08,1435.32,0.0,25106941.12,5250609.38,503336.12,11
1998-08-25,10646116.49,5341314.1,5304802.39,1455.47,0.0,25130588.09,5264953.12,503336.12,11
1998-08-26,10647966.91,5353206.26,5294760.65,1466.8,0.0,25119815.24,5276109.38,503336.12,11
1998-08-27,10647260.49,5377845.6,5269414.89,1458.18,0.0,25093744.38,5300015.62,503336.12,11
1998-08-28,10625438.55,5387337.24,5238101.31,1437.38,0.0,25061719.43,5308781.25,503336.12,11
1998-08-29,10626849.37,5388052.56,5238796.81,1410.82,0.0,25061719.43,5308781.25,503336.12,11
1998-08-30,10628260.38,5388767.97,5239492.41,1411.01,0.0,25061719.43,5308781.25,503336.12,11
1998-08-31,10646860.98,5323456.1,5323404.89,1411.2,708.21,26225131.72,5228125.0,443660.83,11
1998-09-01,10644696.38,5323380.2,5321316.18,1410.71,0.0,26222337.89,5227343.75,443660.83,11
1998-09-02,10635637.09,5312369.76,5323267.33,1416.34,0.0,26223580.8,5215625.0,443660.83,11
1998-09-03,10656937.12,5325575.12,5331362.0,1412.18,0.0,26230968.64,5228125.0,443660.83,11
1998-09-04,10665949.25,5330959.39,5334989.87,1394.28,0.0,26233899.0,5232812.5,443660.83,11
1998-09-05,10667353.6,5331661.3,5335692.31,1404.35,0.0,26233899.0,5232812.5,443660.83,11
1998-09-06,10668758.14,5332363.3,5336394.84,1404.53,0.0,26233899.0,5232812.5,443660.83,11
1998-09-07,10672716.47,5333065.39,5339651.07,1404.72,0.0,26236452.61,5232812.5,443660.83,11
1998-09-08,10665380.78,5328298.83,5337081.95,1405.24,0.0,26233180.2,5227343.75,443660.83,11
1998-09-09,10735556.67,5361031.64,5374525.03,1404.28,0.0,26269920.79,5259375.0,443660.83,11
1998-09-10,10847062.9,5424240.49,5422822.41,1419.48,0.0,26317507.55,5321875.0,443660.83,11
1998-09-11,10786277.71,5396817.63,5389460.09,1404.09,0.0,26283443.02,5293750.0,443660.83,11
1998-09-12,10787700.9,5397529.71,5390171.2,1423.19,0.0,26283443.02,5293750.0,443660.83,11
1998-09-13,10789124.28,5398241.88,5390882.4,1423.38,0.0,26283443.02,5293750.0,443660.83,11
1998-09-14,10790396.63,5395047.9,5395348.73,1423.57,96.2,26288974.49,5289843.75,443660.83,11
1998-09-15,10771573.44,5388724.0,5382849.44,1414.74,0.0,26275767.82,5282812.5,443660.83,11
1998-09-16,10794694.28,5399579.29,5395115.0,1397.31,0.0,26287335.32,5292968.75,443660.83,11
1998-09-17,10816395.89,5423709.73,5392686.16,1385.32,0.0,26284214.12,5316406.25,443660.83,11
1998-09-18,10862834.83,5452524.75,5410310.08,1376.09,19.46,26301981.86,5344531.25,443660.83,11
1998-09-19,10864195.7,5453207.83,5410987.87,1360.87,0.0,26301981.86,5344531.25,443660.83,11
1998-09-20,10865556.75,5453890.99,5411665.75,1361.04,0.0,26301981.86,5344531.25,443660.83,11
1998-09-21,10855120.46,5455355.5,5399764.96,1361.21,0.0,26289403.12,5345312.5,443660.83,11
1998-09-22,10828010.05,5438077.76,5389932.3,1374.98,0.0,26278886.47,5327343.75,443660.83,11
1998-09-23,10877110.9,5459879.97,5417230.93,1410.65,0.0,26305482.93,5348437.5,443660.83,11
1998-09-24,10906135.76,5478538.79,5427596.97,1374.75,0.0,26315164.3,5366406.25,443660.83,11
1998-09-25,10915418.7,5489370.72,5426047.98,1345.09,0.0,26312945.66,5376562.5,443660.83,11
1998-09-26,10916755.84,5490043.17,5426712.67,1337.14,0.0,26312945.66,5376562.5,443660.83,11
1998-09-27,10918093.14,5490715.7,5427377.44,1337.3,0.0,26312945.66,5376562.5,443660.83,11
1998-09-28,10918188.79,5488263.31,5429925.48,1337.47,0.0,26314828.84,5373437.5,443660.83,11
1998-09-29,10916416.37,5493615.5,5422800.87,1322.31,0.0,26307046.61,5378125.0,443660.83,11
1998-09-30,10986946.4,5493540.54,5493405.86,1343.33,314.68,26466327.96,5421093.75,798206.4,11
1998-10-01,11078300.95,5533253.11,5545047.83,1300.12,0.0,26517319.42,5460156.25,798206.4,11
1998-10-02,11077547.67,5532325.4,5545222.27,1270.93,0.0,26516858.16,5458593.75,798206.4,11
1998-10-03,11078815.43,5532958.54,5545856.89,1267.76,0.0,26516858.16,5458593.75,798206.4,11
1998-10-04,11080083.34,5533591.76,5546491.58,1267.91,0.0,26516858.16,5458593.75,798206.4,11
1998-10-05,11143741.12,5570943.8,5572797.32,1268.05,0.0,26542528.91,5495312.5,798206.4,11
1998-10-06,11103146.96,5548915.83,5554231.13,1256.77,0.0,26523334.24,5472656.25,798206.4,11
1998-10-07,11094087.28,5514388.45,5579698.83,1258.36,0.0,26548172.7,5437500.0,798206.4,11
1998-10-08,10971245.22,5438446.32,5532798.9,1248.08,0.0,26500644.8,5360937.5,798206.4,11
1998-10-09,10839130.72,5371832.88,5467297.84,1158.08,0.0,26434559.73,5293750.0,798206.4,11
1998-10-10,10840271.84,5372398.41,5467873.43,1141.12,0.0,26434559.73,5293750.0,798206.4,11
1998-10-11,10841413.08,5372964.01,5468449.07,1141.24,0.0,26434559.73,5293750.0,798206.4,11
1998-10-12,10831346.44,5373529.66,5457816.78,1141.36,0.0,26423351.73,5293750.0,798206.4,11
1998-10-13,10869348.52,5392845.38,5476503.14,1140.3,0.0,26441463.51,5312500.0,798206.4,11
1998-10-14,10934136.42,5444977.12,5489159.3,1147.32,0.0,26453541.58,5364062.5,798206.4,11
1998-10-15,10919341.36,5445571.53,5473769.83,1193.64,0.0,26437552.9,5364062.5,798206.4,11
1998-10-16,11048917.47,5497746.66,5551170.81,1228.43,0.0,26514338.08,5415625.0,798206.4,11
1998-10-17,11050010.09,5498290.32,5551719.76,1092.62,0.0,26514338.08,5415625.0,798206.4,11
1998-10-18,11051102.81,5498834.04,5552268.77,1092.72,0.0,26514338.08,5415625.0,798206.4,11
1998-10-19,11032029.07,5494690.32,5537338.75,1092.83,0.0,26498859.01,5410937.5,798206.4,11
1998-10-20,10995143.19,5474944.07,5520199.12,1136.91,0.0,26481148.71,5390625.0,798206.4,11
1998-10-21,10964832.82,5463812.36,5501020.46,1178.92,0.0,26461377.94,5378906.25,798206.4,11
1998-10-22,10939028.18,5456593.29,5482434.89,1190.9,0.0,26442194.91,5371093.75,798206.4,11
1998-10-23,10907172.91,5431400.14,5475772.77,1178.98,0.0,26434942.12,5345312.5,798206.4,11
1998-10-24,10908345.43,5431984.02,5476361.42,1172.52,0.0,26434942.12,5345312.5,798206.4,11
1998-10-25,10909518.08,5432567.95,5476950.13,1172.65,0.0,26434942.12,5345312.5,798206.4,11
1998-10-26,10893585.11,5439401.96,5454183.15,1172.77,0.0,26411586.15,5351562.5,798206.4,11
1998-10-27,10963672.25,5470475.08,5493197.17,1210.4,0.0,26449994.38,5382031.25,798206.4,11
1998-10-28,10974917.55,5482014.34,5492903.21,1206.0,22.5,26462268.89,5392968.75,798206.4,11
1998-10-29,10991844.44,5498275.86,5493568.58,1274.31,0.0,26462296.48,5408593.75,798206.4,11
1998-10-30,10921233.45,5463764.13,5457469.32,1288.49,184.5,26451364.57,5373437.5,798206.4,11
1998-10-31,10922031.11,5461037.85,5460993.27,1283.24,485.58,25976902.9,10789162.5,2884676.33,16
1998-11-01,10923314.45,5461679.52,5461634.93,1283.34,0.0,25976902.9,10789162.5,2884676.33,16
1998-11-02,10927468.66,5500096.26,5427372.39,1283.49,45.5,25920203.94,10826937.5,2884676.33,16
1998-11-03,10899096.14,5466792.25,5432303.89,1308.26,0.0,25924485.84,10792975.0,2884676.33,16
1998-11-04,10879886.99,5478283.89,5401603.09,1329.08,0.0,25893122.6,10803800.0,2884676.33,16
1998-11-05,10949948.71,5553117.32,5396831.39,1344.87,0.0,25887683.39,10877956.25,2884676.33,16
1998-11-06,10929504.01,5553394.33,5376109.68,1359.62,0.0,25866291.57,10877543.75,2884676.33,16
1998-11-07,10930876.27,5554091.59,5376784.68,1372.26,0.0,25866291.57,10877543.75,2884676.33,16
1998-11-08,10932248.7,5554788.94,5377459.76,1372.43,0.0,25866291.57,10877543.75,2884676.33,16
1998-11-09,10890679.99,5522573.87,5368106.11,1372.6,0.0,25856262.56,10844631.25,2884676.33,16
1998-11-10,10876094.3,5502142.26,5373952.04,1367.39,0.0,25861434.5,10823506.25,2884676.33,16
1998-11-11,10886204.4,5489344.33,5396860.07,1338.36,0.0,25883681.24,10810031.25,2884676.33,16
1998-11-12,10890641.2,5492613.58,5398027.63,1339.61,0.0,25884184.48,10812625.0,2884676.33,16
1998-11-13,10908579.73,5532017.82,5376561.91,1322.0,0.0,25862063.69,10851362.5,2884676.33,16
1998-11-14,10909900.88,5532687.81,5377213.07,1321.15,0.0,25862063.69,10851362.5,2884676.33,16
1998-11-15,10911222.19,5533357.88,5377864.31,1321.31,0.0,25862063.69,10851362.5,2884676.33,16
1998-11-16,10953110.71,5571096.78,5382013.93,1321.47,0.0,25865562.0,10888431.25,2884676.33,16
1998-11-17,10958159.75,5572435.49,5385724.26,1341.76,0.0,25868613.03,10889087.5,2884676.33,16
1998-11-18,10986830.76,5607296.38,5379534.37,1311.94,0.0,25861778.35,10923281.25,2884676.33,16
1998-11-19,11028688.07,5643033.32,5385654.75,1321.47,0.0,25867251.5,10958343.75,2884676.33,16
1998-11-20,11070766.94,5697527.68,5373239.26,1332.63,0.0,25854185.62,11012156.25,2884676.33,16
1998-11-21,11072104.66,5698216.13,5373888.53,1337.72,0.0,25854185.62,11012156.25,2884676.33,16
1998-11-22,11073442.54,5698904.67,5374537.87,1337.88,0.0,25854185.62,11012156.25,2884676.33,16
1998-11-23,11182171.03,5822412.04,5359758.99,1338.04,0.0,25838757.32,11134975.0,2884676.33,16
1998-11-24,11164854.81,5783705.35,5381149.46,1391.56,0.0,25859480.8,11095543.75,2884676.33,16
1998-11-25,11167562.82,5779192.42,5388370.39,1398.71,22.5,25872349.89,11090306.25,2884676.33,16
1998-11-26,11175198.32,5779908.4,5395289.92,1383.54,0.0,25878601.86,11090306.25,2884676.33,16
1998-11-27,11211783.57,5826518.22,5385265.35,1384.48,19.6,25868633.58,11136200.0,2884676.33,16
1998-11-28,11213166.35,5827236.82,5385929.53,1382.79,0.0,25868633.58,11136200.0,2884676.33,16
1998-11-29,11214549.31,5827955.51,5386593.8,1382.96,0.0,25868633.58,11136200.0,2884676.33,16
1998-11-30,11093733.11,5546927.33,5546805.78,1383.13,850.55,25495316.26,11062312.5,2845198.48,16
1998-12-01,11159798.74,5628608.37,5531190.37,1362.06,0.0,25479019.81,11143312.5,2845198.48,16
1998-12-02,11217046.6,5649855.68,5567190.92,1357.78,0.0,25514347.41,11163875.0,2845198.48,16
1998-12-03,11127435.85,5556666.51,5570769.34,1361.62,0.0,25517250.04,11070000.0,2845198.48,16
1998-12-04,11211583.58,5664836.4,5546747.18,1341.47,0.0,25492556.29,11177500.0,2845198.48,16
1998-12-05,11212944.54,5665524.05,5547420.49,1360.96,0.0,25492556.29,11177500.0,2845198.48,16
1998-12-06,11214305.67,5666211.78,5548093.89,1361.13,0.0,25492556.29,11177500.0,2845198.48,16
1998-12-07,11217529.05,5672087.09,5545441.96,1361.29,0.0,25489230.87,11182687.5,2845198.48,16
1998-12-08,11247227.79,5671905.35,5575322.45,1371.03,0.0,25518433.58,11181812.5,2845198.48,16
1998-12-09,11291649.44,5708773.48,5582875.97,1349.67,0.0,25525318.08,11218000.0,2845198.48,16
1998-12-10,11238003.02,5632083.53,5605919.49,1355.0,0.0,25547691.65,11140625.0,2845198.48,16
1998-12-11,11170096.13,5595767.2,5574328.92,1364.17,0.0,25515420.59,11103625.0,2845198.48,16
1998-12-12,11171458.26,5596449.58,5575008.68,1362.13,0.0,25515420.59,11103625.0,2845198.48,16
1998-12-13,11172820.56,5597132.03,5575688.52,1362.3,0.0,25515420.59,11103625.0,2845198.48,16
1998-12-14,11062550.1,5478502.07,5584048.03,1362.46,43.0,25533668.16,10984312.5,2845198.48,16
1998-12-15,11150088.97,5585984.17,5564104.81,1352.09,0.0,25513042.46,11091125.0,2845198.48,16
1998-12-16,11190293.93,5604538.79,5585755.14,1356.59,0.0,25534015.82,11109000.0,2845198.48,16
1998-12-17,11280013.49,5687913.51,5592099.98,1352.16,427.5,25539685.71,11249125.0,2845198.48,16
1998-12-18,11280700.47,5705850.8,5574849.67,1363.0,24.4,25523716.76,11266375.0,2845198.48,16
1998-12-19,11282072.95,5706545.01,5575527.94,1372.49,0.0,25523716.76,11266375.0,2845198.48,16
1998-12-20,11283445.6,5707239.31,5576206.3,1372.65,0.0,25523716.76,11266375.0,2845198.48,16
1998-12-21,11325811.97,5767121.19,5558690.78,1372.82,0.0,25505522.82,11325562.5,2845198.48,16
1998-12-22,11294716.32,5751391.76,5543324.56,1390.56,0.0,25489474.11,11309125.0,2845198.48,16
1998-12-23,11370480.74,5847905.61,5522575.13,1377.33,0.0,25468048.71,11404937.5,2845198.48,16
1998-12-24,11326102.29,5814069.23,5512033.06,1411.83,0.0,25456820.9,11370375.0,2845198.48,16
1998-12-25,11327505.46,5814789.52,5512715.94,1403.18,0.0,25456820.9,11370375.0,2845198.48,16
1998-12-26,11328908.82,5815509.91,5513398.9,1403.35,0.0,25456820.9,11370375.0,2845198.48,16
1998-12-27,11330312.34,5816230.39,5514081.95,1403.53,0.0,25456820.9,11370375.0,2845198.48,16
1998-12-28,11348921.67,5810388.46,5538533.21,1403.7,0.0,25480589.04,11363812.5,2845198.48,16
1998-12-29,11489644.78,5929544.18,5560100.6,1402.85,19.6,25502068.3,11482250.0,2845198.48,16
1998-12-30,11445612.35,5880657.08,5564955.26,1429.82,0.0,25506231.03,11432625.0,2845198.48,16
1998-12-31,11484771.56,5742444.32,5742327.24,1411.63,449.84,26212329.03,11368003.12,2695790.48,15
1999-01-01,11486165.69,5743141.39,5743024.3,1394.12,0.0,26212329.03,11368003.12,2695790.48,15
1999-01-02,11487559.98,5743838.54,5743721.44,1394.29,0.0,26212329.03,11368003.12,2695790.48,15
1999-01-03,11488954.44,5744535.78,5744418.66,1394.46,0.0,26212329.03,11368003.12,2695790.48,15
1999-01-04,11490340.37,5715423.73,5774916.64,1394.63,45.5,26234375.19,11338193.75,2695790.48,15
1999-01-05,11519186.79,5755906.61,5763280.19,1397.99,0.0,26222036.13,11377981.25,2695790.48,15
1999-01-06,11659003.27,5891570.94,5767432.33,1398.3,0.0,26225488.66,11512946.88,2695790.48,15
