data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-09-09,10875307.23,5436379.45,5438927.78,1423.5,0.0,24270219.56,5364562.5,391320.88,11
1998-09-10,10980023.02,5500848.26,5479174.76,1437.96,0.0,24309747.4,5428312.5,391320.88,11
1998-09-11,10926093.35,5472872.81,5453220.54,1421.3,0.0,24283083.74,5399625.0,391320.88,11
1998-09-14,10928009.82,5471055.96,5456953.87,4324.91,74.3,24285405.48,5395641.9,391320.88,11
1998-09-15,10911075.74,5464602.78,5446472.97,1432.78,0.0,24274209.12,5388471.3,391320.88,11
1998-09-16,10931306.97,5475669.65,5455637.31,1415.41,0.0,24282667.1,5398829.4,391320.88,11
1998-09-17,10954813.97,5500276.12,5454537.85,1402.85,0.0,24280867.51,5422733.1,391320.88,11
1998-09-18,10998645.05,5529663.37,5468981.67,1393.7,13.9,24295210.16,5451420.6,391320.88,11
1998-09-21,10993889.78,5532542.36,5461347.42,4133.66,0.0,24285520.49,5452221.3,391320.88,11
1998-09-22,10968315.56,5514913.64,5453401.92,1392.56,0.0,24276883.2,5433891.9,391320.88,11
1998-09-23,11012403.79,5537149.12,5475254.67,1428.93,0.0,24298025.51,5455408.8,391320.88,11
1998-09-24,11041033.98,5556173.2,5484860.78,1391.85,0.0,24306939.62,5473733.1,391320.88,11
1998-09-25,11051482.92,5567221.71,5484261.2,1361.73,0.0,24305663.38,5484096.3,391320.88,11
1998-09-28,11053941.07,5566080.17,5487860.9,4061.42,0.0,24307247.61,5480908.8,391320.88,11
1998-09-29,11053247.77,5571532.98,5481714.79,1338.76,0.0,24300436.86,5485687.5,391320.88,11
1998-09-30,11118232.81,5559201.82,5559031.0,1360.16,355.32,33748537.08,5529516.9,704140.19,15
1998-10-01,11222353.0,5599700.91,5622652.09,1315.66,0.0,33811500.01,5569358.1,704140.19,15
1998-10-02,11231497.88,5598752.07,5632745.81,1287.45,0.0,33820949.02,5567766.9,704140.19,15
1998-10-05,11309707.27,5638128.81,5671578.47,3856.15,0.0,33857847.6,5605221.3,704140.19,15
1998-10-06,11262207.74,5615651.41,5646556.33,1275.48,0.0,33832185.84,5582108.1,704140.19,15
1998-10-07,11232366.87,5580429.8,5651937.07,1276.38,0.0,33836926.81,5546250.0,704140.19,15
1998-10-08,11114467.03,5502966.4,5611500.63,1263.64,0.0,33795854.35,5468158.8,704140.19,15
1998-10-09,10966771.8,5435013.47,5531758.33,1173.19,0.0,33715519.73,5399625.0,704140.19,15
1998-10-12,10944704.75,5436730.03,5507974.72,3463.67,0.0,33689989.0,5399625.0,704140.19,15
1998-10-13,10989736.71,5456427.39,5533309.32,1152.23,0.0,33714743.73,5418750.0,704140.19,15
1998-10-14,11064381.45,5509599.65,5554781.8,1160.03,0.0,33735632.14,5471346.3,704140.19,15
1998-10-15,11048234.23,5510201.12,5538033.11,1207.86,0.0,33718277.06,5471346.3,704140.19,15
1998-10-16,11194353.2,5563412.21,5630940.99,1242.93,0.0,33810561.91,5523937.5,704140.19,15
1998-10-19,11182305.9,5560283.99,5622021.91,3320.99,0.0,33799972.32,5519158.8,704140.19,15
1998-10-20,11142176.1,5540135.71,5602040.39,1152.4,0.0,33779411.41,5498437.5,704140.19,15
1998-10-21,11106312.22,5528775.28,5577536.93,1194.69,0.0,33754307.12,5486483.1,704140.19,15
1998-10-22,11080439.07,5521409.52,5559029.55,1206.27,0.0,33735193.97,5478516.9,704140.19,15
1998-10-23,11040269.91,5495709.11,5544560.81,1194.23,0.0,33720126.24,5452221.3,704140.19,15
1998-10-26,11034487.59,5503856.47,5530631.12,3560.49,0.0,33704408.26,5458596.3,704140.19,15
1998-10-27,11109018.72,5535542.26,5573476.46,1226.05,0.0,33746639.27,5489670.6,704140.19,15
1998-10-28,11120840.96,5547309.92,5573531.04,1221.99,18.0,33756618.93,5500829.4,704140.19,15
1998-10-29,11135076.44,5563891.52,5571184.91,1291.25,0.0,33753625.66,5516766.9,704140.19,15
1998-10-30,11067110.79,5533540.14,5533570.66,1305.28,608.48,33364860.41,11007158.8,2204623.95,20
1998-11-02,11070435.71,5574053.21,5496382.5,3901.16,35.0,33308956.52,11045721.3,2204623.95,20
1998-11-03,11039631.13,5540061.75,5499569.39,1325.38,0.0,33311485.51,11011062.5,2204623.95,20
1998-11-04,11019269.47,5551799.83,5467469.65,1346.22,0.0,33278715.13,11022125.0,2204623.95,20
1998-11-05,11091602.52,5628156.64,5463445.88,1362.1,0.0,33274015.67,11097795.6,2204623.95,20
1998-11-06,11058879.48,5628451.72,5430427.76,1377.21,0.0,33240319.17,11097391.9,2204623.95,20
1998-11-09,11029180.9,5596975.52,5432205.38,4165.51,0.0,33240051.19,11063795.6,2204623.95,20
1998-11-10,11024973.72,5576115.75,5448857.97,1384.77,0.0,33256021.74,11042233.1,2204623.95,20
1998-11-11,11024142.91,5563051.92,5461090.98,1356.68,0.0,33267584.24,11028483.1,2204623.95,20
1998-11-12,11026843.15,5566378.44,5460464.71,1356.58,0.0,33266285.79,11031125.0,2204623.95,20
1998-11-13,11059347.8,5606587.94,5452759.87,1338.54,0.0,33257918.25,11070658.8,2204623.95,20
1998-11-16,11100116.8,5646449.25,5453667.56,4018.23,0.0,33256844.79,11108483.1,2204623.95,20
1998-11-17,11109429.46,5647816.69,5461612.78,1359.76,0.0,33264121.93,11109158.8,2204623.95,20
1998-11-18,11145701.88,5683379.6,5462322.28,1330.05,0.0,33264177.55,11144045.6,2204623.95,20
1998-11-19,11192399.81,5719846.94,5472552.87,1340.58,0.0,33273751.0,11179829.4,2204623.95,20
1998-11-20,11229931.62,5775441.84,5454489.78,1352.41,0.0,33255026.93,11234733.1,2204623.95,20
1998-11-23,11345864.17,5902864.89,5442999.29,4070.85,0.0,33241559.19,11360062.5,2204623.95,20
1998-11-24,11317464.53,5863366.26,5454098.27,1411.93,0.0,33251980.83,11319829.4,2204623.95,20
1998-11-25,11324285.53,5858754.56,5465530.96,1417.83,18.0,33267788.09,11314483.1,2204623.95,20
1998-11-26,11338244.23,5859480.4,5478763.83,1402.95,34.0,33282893.11,11314483.1,2204623.95,20
1998-11-27,11383369.82,5907035.77,5476334.05,1404.68,29.26,33281451.81,11361312.5,2204623.95,20
1998-11-30,11275926.36,5638010.65,5637915.71,4211.85,774.44,33338581.42,11120438.8,2159895.71,20
1998-12-01,11354404.61,5720291.77,5634112.84,1384.43,0.0,33334086.33,11202027.6,2159895.71,20
1998-12-02,11422279.5,5741448.84,5680830.66,1381.45,0.0,33380118.68,11222488.8,2159895.71,20
1998-12-03,11340615.32,5647307.09,5693308.23,1386.54,0.0,33391906.66,11127650.0,2159895.71,20
1998-12-04,11432294.82,5756849.05,5675445.77,1367.17,0.0,33373357.84,11236511.2,2159895.71,20
1998-12-07,11426287.52,5764495.51,5661792.01,4163.26,0.0,33357637.27,11242061.2,2159895.71,20
1998-12-08,11456398.77,5764027.6,5692371.16,1396.55,0.0,33387524.42,11240888.8,2159895.71,20
1998-12-09,11505540.04,5801058.19,5704481.85,1374.77,0.0,33398952.03,11277227.6,2159895.71,20
1998-12-10,11454125.2,5723476.72,5730648.49,1380.66,0.0,33424434.13,11198950.0,2159895.71,20
1998-12-11,11388013.07,5687021.48,5700991.58,1390.4,0.0,33394081.59,11161800.0,2159895.71,20
1998-12-14,11273963.45,5568440.68,5705522.76,4166.11,30.1,33403882.25,11041138.8,2159895.71,20
1998-12-15,11369412.76,5677243.72,5692169.03,1377.93,89.04,33388970.89,11149261.2,2159895.71,20
1998-12-16,11405632.96,5695812.0,5709820.96,1383.28,0.0,33405930.27,11167138.8,2159895.71,20
1998-12-17,11503403.81,5780068.25,5723335.56,1378.18,432.0,33418754.93,11308738.8,2159895.71,20
1998-12-18,11496568.77,5798266.67,5698302.1,1389.99,18.12,33394394.37,11326238.8,2159895.71,20
1998-12-21,11544177.71,5860433.04,5683744.67,4196.25,0.0,33377757.07,11386288.8,2159895.71,20
1998-12-22,11503073.73,5844791.47,5658282.25,1417.37,0.0,33351596.81,11369927.6,2159895.71,20
1998-12-23,11579121.86,5942637.76,5636484.1,1402.74,0.0,33329108.67,11467061.2,2159895.71,20
1998-12-24,11529876.69,5908664.49,5621212.2,1437.74,0.0,33313136.89,11432350.0,2159895.71,20
1998-12-25,11531305.11,5909396.51,5621908.61,1428.42,0.0,33313136.89,11432350.0,2159895.71,20
1998-12-28,11549114.01,5904731.53,5644382.48,4285.8,0.0,33333521.3,11425488.8,2159895.71,20
1998-12-29,11687535.63,6024950.32,5662585.3,1427.6,13.72,33351443.97,11544977.6,2159895.71,20
1998-12-30,11653234.61,5975450.1,5677784.52,1454.45,0.0,33365938.5,11494727.6,2159895.71,20
1998-12-31,11692587.0,5846339.95,5846247.05,1437.23,405.8,35032735.26,11536667.4,2055341.53,19
1999-01-04,11698073.29,5818976.53,5879096.76,5677.4,35.0,35056781.29,11506465.2,2055341.53,19
1999-01-05,11719056.67,5859772.0,5859284.67,1423.27,0.0,35036253.91,11546552.7,2055341.53,19
1999-01-06,11854207.64,5997000.61,5857207.03,1422.56,0.0,35033465.01,11683070.1,2055341.53,19
1999-01-07,11842041.09,5969226.91,5872814.18,1435.68,0.0,35048362.79,11654570.1,2055341.53,19
1999-01-08,11817635.78,5980049.88,5837585.89,1424.33,0.0,35012428.14,11664675.0,2055341.53,19
1999-01-11,11708047.61,5909119.96,5798927.65,4303.59,0.0,34971644.04,11591567.4,2055341.53,19
1999-01-12,11613766.1,5823140.55,5790625.55,1427.73,0.0,34962634.79,11504867.4,2055341.53,19
1999-01-13,11613461.83,5789987.56,5823474.28,1409.78,0.0,34994780.6,11471007.6,2055341.53,19
1999-01-14,11576101.19,5726370.43,5849730.76,1400.07,0.0,35020335.03,11406692.4,2055341.53,19
1999-01-15,11673871.57,5838924.33,5834947.24,1392.35,11.12,35005322.28,11518557.6,2055341.53,19
1999-01-18,11680791.05,5841031.21,5839759.84,4212.32,0.0,35008029.43,11518557.6,2055341.53,19
1999-01-19,11719035.7,5877041.46,5841994.24,1404.94,0.0,35009561.44,11553865.2,2055341.53,19
1999-01-20,11748196.93,5916554.31,5831642.62,1396.52,0.0,34998513.65,11592677.7,2055341.53,19
1999-01-21,11624927.4,5774434.23,5850493.17,1390.2,0.0,35016674.13,11449857.6,2055341.53,19
1999-01-22,11654879.22,5795770.97,5859108.25,1362.7,0.0,35024603.38,11470517.4,2055341.53,19
1999-01-25,11718753.33,5851303.47,5867449.86,4137.48,0.0,35030865.01,11523992.4,2055341.53,19
1999-01-26,11815282.0,5945026.86,5870255.14,1403.0,0.0,35032967.84,11617015.2,2055341.53,19
1999-01-27,11729216.98,5874922.36,5854294.62,1427.68,0.0,35016298.0,11546192.4,2055341.53,19
1999-01-28,11822917.23,5956896.38,5866020.85,1420.54,15.68,35027382.15,11627454.9,2055341.53,19
1999-01-29,11913769.06,5956924.45,5956844.61,1438.45,286.84,35712678.72,11747246.5,2043458.16,18
1999-02-01,11840971.16,5893942.71,5947028.45,4338.6,0.0,35700693.26,11682095.5,2043458.16,18
1999-02-02,11767730.24,5833504.91,5934225.34,1453.81,0.0,35687159.99,11620934.0,2043458.16,18
1999-02-03,11797445.92,5879699.63,5917746.29,1444.82,0.0,35669952.35,11666412.5,2043458.16,18
1999-02-04,11678732.55,5760925.86,5917806.69,1432.08,0.0,35669294.41,11546925.0,2043458.16,18
1999-02-05,11572526.78,5677148.28,5895378.51,1420.91,0.0,35646146.23,11462446.5,2043458.16,18
1999-02-08,11598156.26,5704208.06,5893948.21,4233.62,0.0,35642559.21,11487429.5,2043458.16,18
1999-02-09,11479105.61,5586983.79,5892121.82,1417.55,0.0,35640012.44,11369508.0,2043458.16,18
1999-02-10,11503235.9,5613274.3,5889961.59,1409.38,0.0,35637128.8,11395112.5,2043458.16,18
1999-02-11,11660414.6,5780718.19,5879696.4,1396.37,0.0,35626148.63,11561875.0,2043458.16,18
1999-02-12,11469415.3,5620890.01,5848525.29,1421.92,0.0,35594260.52,11401342.0,2043458.16,18
1999-02-15,11465110.18,5622965.06,5842145.13,4234.13,0.0,35585721.28,11401342.0,2043458.16,18
1999-02-16,11479436.96,5643773.05,5835663.92,1410.85,0.0,35578521.16,11421458.0,2043458.16,18
1999-02-17,11435515.14,5600135.85,5835379.29,1406.23,0.0,35577521.66,11377129.5,2043458.16,18
1999-02-18,11458164.84,5624462.93,5833701.91,1400.85,0.0,35575129.44,11400770.5,2043458.16,18
1999-02-19,11463477.88,5638704.54,5824773.34,1406.81,11.12,35565843.17,11414321.5,2043458.16,18
1999-02-22,11634403.76,5797145.56,5837258.2,4251.04,0.0,35576168.02,11570671.5,2043458.16,18
1999-02-23,11618412.61,5782703.09,5835709.52,1454.3,0.0,35573889.68,11555504.5,2043458.16,18
1999-02-24,11458364.99,5651860.91,5806504.08,1465.21,37.4,35537977.77,11423933.0,2043458.16,18
1999-02-25,11324534.71,5558996.69,5765538.02,1448.21,17.5,35503787.29,11330354.5,2043458.16,18
1999-02-26,11296254.14,5648202.82,5648051.32,1418.71,1029.0,20142881.37,5621525.0,2174995.21,14
1999-03-01,11308391.35,5666269.43,5642121.92,4283.16,0.0,20134810.42,5637450.0,2174995.21,14
1999-03-02,11250593.45,5623765.3,5626828.14,1438.68,0.0,20118798.83,5594225.0,2174995.21,14
1999-03-03,11259879.53,5644947.96,5614931.57,1415.7,0.0,20106194.21,5614700.0,2174995.21,14
1999-03-04,11335051.4,5717314.51,5617736.89,1404.36,0.0,20108299.23,5686362.5,2174995.21,14
1999-03-05,11487988.56,5848840.09,5639148.47,1413.73,0.0,20129010.16,5817175.0,2174995.21,14
1999-03-08,11521529.3,5872645.9,5648883.4,4308.0,0.0,20136630.4,5838787.5,2174995.21,14
1999-03-09,11501599.75,5857456.62,5644143.13,1443.39,0.0,20131182.46,5822862.5,2174995.21,14
1999-03-10,11542474.72,5900271.42,5642203.3,1428.12,0.0,20128541.81,5864950.0,2174995.21,14
1999-03-11,11617173.09,5971529.03,5645644.06,1433.19,0.0,20131282.0,5935475.0,2174995.21,14
1999-03-12,11558794.74,5911986.32,5646808.42,1448.92,0.0,20131742.22,5875187.5,2174995.21,14
1999-03-15,11619830.43,5983576.03,5636254.4,4305.65,35.6,20120445.36,5944575.0,2174995.21,14
1999-03-16,11626058.91,5982042.33,5644016.58,1439.57,0.0,20127509.28,5942300.0,2174995.21,14
1999-03-17,11596347.47,5950928.45,5645419.02,1430.65,0.0,20128217.19,5910450.0,2174995.21,14
1999-03-18,11683551.46,6039745.44,5643806.02,1420.55,409.5,20125912.62,6056869.0,2174995.21,14
1999-03-19,11601563.26,5941837.95,5659725.31,1424.74,15.34,20142441.53,5958225.0,2174995.21,14
1999-03-22,11613354.31,5952065.18,5661289.14,4244.24,0.0,20141934.85,5966278.5,2174995.21,14
1999-03-23,11428612.08,5775342.65,5653269.43,1419.41,0.0,20133223.2,5788828.5,2174995.21,14
1999-03-24,11446270.41,5808941.82,5637328.59,1390.48,0.0,20116594.55,5821725.0,2174995.21,14
1999-03-25,11568308.79,5921123.57,5647185.22,1392.63,45.0,20124810.3,5933200.0,2174995.21,14
1999-03-26,11539957.58,5889995.62,5649961.96,1410.69,0.0,20126898.41,5901350.0,2174995.21,14
1999-03-29,11625682.16,5977371.88,5648310.29,4221.7,0.0,20123179.78,5986571.5,2174995.21,14
1999-03-30,11628685.62,5978100.79,5650584.84,1417.69,17.64,20124552.44,5986571.5,2174995.21,14
1999-03-31,11521838.12,5761210.84,5760627.28,1408.36,855.96,22919204.87,5755051.5,2412659.64,22
1999-04-01,11554879.3,5804007.19,5750872.11,1398.62,0.0,22908750.43,5797148.5,2412659.64,22
1999-04-02,11557493.55,5804703.67,5752789.88,1386.59,0.0,22909978.09,5797148.5,2412659.64,22
1999-04-05,11720797.3,5943715.02,5777082.27,4151.07,54.0,22919538.28,5934075.0,2412659.64,22
1999-04-06,11728800.44,5931073.32,5797727.12,1396.73,0.0,22939494.69,5920725.0,2412659.64,22
1999-04-07,11744761.5,5967381.75,5777379.75,1400.94,0.0,22918454.81,5956325.0,2412659.64,22
1999-04-08,11805587.59,6043744.52,5761843.07,1402.85,0.0,22902228.05,6031975.0,2412659.64,22
1999-04-09,11852498.51,6056789.56,5795708.96,1403.55,0.0,22935408.92,6044301.5,2412659.64,22
1999-04-12,11889128.08,6120058.4,5769069.67,4247.15,38.5,22908381.34,6105400.0,2412659.64,22
1999-04-13,11858941.21,6077477.31,5781463.9,1393.67,0.0,22920099.31,6062101.5,2412659.64,22
1999-04-14,11744754.43,5975836.35,5768918.08,1383.54,0.0,22906878.98,5959751.5,2412659.64,22
1999-04-15,11730641.67,5944178.71,5786462.96,1363.7,0.0,22923754.02,5927400.0,2412659.64,22
1999-04-16,11697117.02,5904822.2,5792294.82,1368.57,8.34,22928467.48,5887350.0,2412659.64,22
1999-04-19,11624658.15,5812247.23,5812410.92,4113.49,0.0,22946546.62,5792698.5,2412659.64,22
1999-04-20,11678676.26,5871980.05,5806696.2,1362.67,31.5,22938992.06,5851750.0,2412659.64,22
1999-04-21,11847308.69,6036123.4,5811185.29,1381.98,0.0,22942794.02,6015198.5,2412659.64,22
1999-04-22,11926193.5,6114086.33,5812107.17,1395.35,0.0,22943031.48,6092450.5,2412659.64,22
1999-04-23,11897553.77,6096612.72,5800941.05,1417.89,0.0,22931174.36,6074250.0,2412659.64,22
1999-04-26,11912732.07,6127727.42,5785004.65,4273.2,0.0,22913154.45,6103175.0,2412659.64,22
1999-04-27,11940327.21,6150717.86,5789609.35,1439.46,0.0,22917060.13,6125425.0,2412659.64,22
1999-04-28,11872868.91,6073591.19,5799277.72,1452.74,0.0,22926024.1,6047550.0,2412659.64,22
1999-04-29,11829743.69,6023156.83,5806586.85,1447.83,65.18,22936611.11,5996375.0,2412659.64,22
1999-04-30,11772955.88,5886620.07,5886335.81,1442.57,793.76,23082771.85,5880600.0,2723411.09,23
1999-05-03,11882318.67,5988981.21,5893337.46,4346.18,0.0,23087600.47,5980788.0,2723411.09,23
1999-05-04,11796658.71,5918136.85,5878521.86,1475.39,0.0,23072053.11,5909200.0,2723411.09,23
1999-05-05,11828979.23,5958476.61,5870502.62,1474.58,0.0,23063299.06,5948800.0,2723411.09,23
1999-05-06,11775166.67,5916406.11,5858760.56,1472.05,0.0,23050826.44,5905988.0,2723411.09,23
1999-05-07,11803475.39,5956744.02,5846731.38,1468.62,0.0,23038066.54,5945588.0,2723411.09,23
1999-05-10,11791900.05,5940184.83,5851715.21,4416.47,0.0,23040862.73,5926800.0,2723411.09,23
1999-05-11,11838948.61,5990510.41,5848438.2,1464.16,0.0,23036859.12,5976388.0,2723411.09,23
1999-05-12,11875644.6,6038469.56,5837175.04,1476.58,38.5,23029305.04,6023600.0,2723411.09,23
1999-05-13,11940153.21,6065619.33,5874533.88,1474.56,0.0,23065939.09,6050000.0,2723411.09,23
1999-05-14,11748152.11,5909158.8,5838993.31,1479.25,0.0,23029670.74,5892788.0,2723411.09,23
1999-05-17,11731061.92,5918991.66,5812070.27,4415.35,0.0,23000553.2,5900400.0,2723411.09,23
1999-05-18,11714332.71,5920839.75,5793492.96,1482.68,0.0,22981241.31,5901500.0,2723411.09,23
1999-05-19,11725211.34,5956784.79,5768426.55,1474.05,0.0,22955445.89,5936700.0,2723411.09,23
1999-05-20,11700328.25,5927829.39,5772498.87,1465.65,27.0,22958884.15,5907000.0,2723411.09,23
1999-05-21,11673838.51,5894467.07,5779371.44,1456.04,8.34,22964195.51,5872900.0,2723411.09,23
1999-05-24,11571228.78,5798767.67,5772461.11,4358.23,0.0,22955127.54,5775000.0,2723411.09,23
1999-05-25,11423486.71,5676294.13,5747192.58,1449.62,0.0,22929135.86,5651800.0,2723411.09,23
1999-05-26,11514527.83,5765005.24,5749522.58,1431.11,18.0,22931523.86,5739800.0,2723411.09,23
1999-05-27,11399146.82,5684330.67,5714816.15,1448.91,67.0,22914913.65,5658400.0,2723411.09,23
1999-05-28,11446509.61,5734544.37,5711965.23,1431.23,256.72,22908253.03,5707900.0,2723411.09,23
1999-05-31,11456901.28,5728557.81,5728343.47,4321.06,214.34,23292118.04,5707900.0,2528082.62,25
1999-06-01,11404810.68,5721578.65,5683232.02,1441.66,28.0,23247673.78,5700200.0,2528082.62,25
1999-06-02,11436643.84,5725383.39,5711260.46,1444.61,0.0,23274982.34,5703280.0,2528082.62,25
1999-06-03,11497003.85,5764836.56,5732167.29,1464.53,0.0,23295157.81,5742000.0,2528082.62,25
1999-06-04,11639162.09,5874460.36,5764701.73,1443.51,0.0,23326972.55,5850900.0,2528082.62,25
1999-06-07,11697161.27,5887633.91,5809527.36,4306.49,54.0,23364799.23,5861900.0,2528082.62,25
1999-06-08,11626946.86,5839953.51,5786993.35,1429.65,0.0,23341555.17,5813500.0,2528082.62,25
1999-06-09,11627848.23,5829681.88,5798166.35,1450.14,0.0,23352006.4,5802500.0,2528082.62,25
1999-06-10,11577524.62,5780905.74,5796618.88,1443.79,670.78,23355509.78,5753000.0,2528082.62,25
1999-06-11,11551558.96,5732134.77,5819424.19,1460.05,0.0,23377584.06,5703500.0,2528082.62,25
1999-06-14,11558010.14,5734332.09,5823678.05,4428.1,114.2,23375376.35,5703500.0,2528082.62,25
1999-06-15,11593106.11,5773560.03,5819546.07,1467.23,47.3,23371322.39,5742000.0,2528082.62,25
1999-06-16,11704695.88,5880999.37,5823696.51,1484.56,0.0,23374727.6,5848700.0,2528082.62,25
1999-06-17,11774884.21,5936345.03,5838539.18,1476.09,396.0,23388835.84,5964200.0,2528082.62,25
1999-06-18,11774122.21,5942588.72,5831533.49,1475.13,15.34,23382176.6,5969700.0,2528082.62,25
1999-06-21,11768774.59,5959141.95,5809632.64,4464.35,0.0,23358064.62,5984000.0,2528082.62,25
1999-06-22,11727645.93,5912598.43,5815047.5,1493.98,45.0,23366450.73,5936700.0,2528082.62,25
1999-06-23,11708418.93,5882553.93,5825865.0,1498.53,0.0,23376525.2,5905900.0,2528082.62,25
1999-06-24,11643442.53,5841505.59,5801936.94,1496.08,0.0,23351852.72,5864100.0,2528082.62,25
1999-06-25,11623192.62,5825752.01,5797440.61,1487.77,0.0,23346615.04,5847600.0,2528082.62,25
1999-06-28,11678137.01,5894014.34,5784122.67,4513.67,18.0,23332423.76,5913600.0,2528082.62,25
1999-06-29,11743765.69,5950880.56,5792885.12,1518.16,13.72,23341121.04,5969700.0,2528082.62,25
1999-06-30,11889911.07,5945076.25,5944834.82,1533.21,694.83,5587343.02,5941525.0,2707023.53,23
1999-07-01,11946668.43,5989919.16,5956749.28,1535.78,0.0,5598489.61,5985600.0,2707023.53,23
1999-07-02,12019006.81,6050876.21,5968130.6,1509.93,0.0,5609118.06,6045800.0,2707023.53,23
1999-07-05,12049848.69,6053170.51,5996678.19,4557.21,0.0,5635402.73,6045800.0,2707023.53,23
1999-07-06,12019424.0,6043185.56,5976238.44,1522.97,0.0,5614205.07,6035050.0,2707023.53,23
1999-07-07,12032150.44,6048245.99,5983904.45,1512.44,0.0,5621119.07,6039350.0,2707023.53,23
1999-07-08,12034600.68,6051158.74,5983441.94,1517.39,0.0,5619901.92,6041500.0,2707023.53,23
1999-07-09,12080430.48,6089548.54,5990881.93,1521.04,0.0,5626585.68,6079125.0,2707023.53,23
1999-07-12,12065677.31,6071437.57,5994239.73,4590.56,35.0,5629451.94,6058700.0,2707023.53,23
1999-07-13,12031179.36,6049633.31,5981546.05,1531.67,0.0,5615997.33,6036125.0,2707023.53,23
1999-07-14,12064278.85,6074052.95,5990225.9,1530.63,31.5,5625277.68,6059775.0,2707023.53,23
1999-07-15,12133153.23,6118902.4,6014250.84,1538.2,0.0,5648538.87,6103850.0,2707023.53,23
1999-07-16,12164851.25,6154079.16,6010772.09,1540.24,8.34,5644617.68,6138250.0,2707023.53,23
1999-07-19,12119827.31,6115562.58,6004264.73,4612.51,0.0,5635831.24,6097400.0,2707023.53,23
1999-07-20,11956614.02,5985180.42,5971433.6,1521.71,31.5,5603747.73,5966250.0,2707023.53,23
1999-07-21,11934204.69,5977330.23,5956874.45,1497.9,0.0,5588440.5,5957650.0,2707023.53,23
1999-07-22,11885085.79,5901745.76,5983340.03,1478.52,0.0,5614168.09,5881325.0,2707023.53,23
