data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1998-09-09,10880227.88,5438839.78,5441388.1,1424.15,0.0,24270219.56,5364562.5,391320.88,11
1998-09-10,10984944.32,5503308.91,5481635.41,1438.61,0.0,24309747.4,5428312.5,391320.88,11
1998-09-11,10931015.29,5475333.78,5455681.51,1421.94,0.0,24283083.74,5399625.0,391320.88,11
1998-09-14,10933008.01,5473517.9,5459490.11,4326.86,0.0,24285405.48,5395641.9,391320.88,11
1998-09-15,10916074.59,5467065.04,5449009.54,1433.44,0.0,24274209.12,5388471.3,391320.88,11
1998-09-16,10936306.46,5478132.24,5458174.22,1416.06,0.0,24282667.1,5398829.4,391320.88,11
1998-09-17,10959814.1,5502739.02,5457075.08,1403.49,0.0,24280867.51,5422733.1,391320.88,11
1998-09-18,11003659.72,5532126.59,5471533.13,1394.33,0.0,24295210.16,5451420.6,391320.88,11
1998-09-21,10998906.33,5535006.5,5463899.84,4135.54,0.0,24285520.49,5452221.3,391320.88,11
1998-09-22,10973332.75,5517378.1,5455954.65,1393.19,0.0,24276883.2,5433891.9,391320.88,11
1998-09-23,11017421.63,5539613.89,5477807.74,1429.58,0.0,24298025.51,5455408.8,391320.88,11
1998-09-24,11046052.46,5558638.28,5487414.17,1392.48,0.0,24306939.62,5473733.1,391320.88,11
1998-09-25,11056502.01,5569687.1,5486814.91,1362.35,0.0,24305663.38,5484096.3,391320.88,11
1998-09-28,11058962.01,5568546.46,5490415.55,4063.26,0.0,24307247.61,5480908.8,391320.88,11
1998-09-29,11058269.32,5573999.57,5484269.74,1339.36,0.0,24300436.86,5485687.5,391320.88,11
1998-09-30,11123439.48,5561805.15,5561634.33,1360.78,170.82,33748537.08,5529516.9,704140.19,15
1998-10-01,11227560.28,5602304.55,5625255.73,1316.27,0.0,33811500.01,5569358.1,704140.19,15
1998-10-02,11236705.76,5601356.01,5635349.75,1288.05,0.0,33820949.02,5567766.9,704140.19,15
1998-10-05,11314916.94,5640733.64,5674183.3,3857.94,0.0,33857847.6,5605221.3,704140.19,15
1998-10-06,11267418.0,5618256.54,5649161.46,1276.07,0.0,33832185.84,5582108.1,704140.19,15
1998-10-07,11237577.72,5583035.22,5654542.49,1276.97,0.0,33836926.81,5546250.0,704140.19,15
1998-10-08,11119678.46,5505572.12,5614106.35,1264.23,0.0,33795854.35,5468158.8,704140.19,15
1998-10-09,10971983.78,5437619.46,5534364.32,1173.74,0.0,33715519.73,5399625.0,704140.19,15
1998-10-12,10949918.38,5439336.84,5510581.54,3465.32,0.0,33689989.0,5399625.0,704140.19,15
1998-10-13,10994950.89,5459034.48,5535916.41,1152.78,0.0,33714743.73,5418750.0,704140.19,15
1998-10-14,11069596.18,5512207.01,5557389.17,1160.58,0.0,33735632.14,5471346.3,704140.19,15
1998-10-15,11053449.52,5512808.76,5540640.76,1208.43,0.0,33718277.06,5471346.3,704140.19,15
1998-10-16,11199569.08,5566020.15,5633548.93,1243.51,0.0,33810561.91,5523937.5,704140.19,15
1998-10-19,11187523.33,5562892.71,5624630.62,3322.54,0.0,33799972.32,5519158.8,704140.19,15
1998-10-20,11147394.07,5542744.69,5604649.37,1152.94,0.0,33779411.41,5498437.5,704140.19,15
1998-10-21,11111530.74,5531384.55,5580146.2,1195.25,0.0,33754307.12,5486483.1,704140.19,15
1998-10-22,11085658.16,5524019.07,5561639.1,1206.84,0.0,33735193.97,5478516.9,704140.19,15
1998-10-23,11045489.57,5498318.94,5547170.63,1194.79,0.0,33720126.24,5452221.3,704140.19,15
1998-10-26,11039708.93,5506467.14,5533241.79,3562.17,0.0,33704408.26,5458596.3,704140.19,15
1998-10-27,11114240.64,5538153.22,5576087.42,1226.63,0.0,33746639.27,5489670.6,704140.19,15
1998-10-28,11126081.46,5549921.17,5576160.29,1222.57,0.0,33756618.93,5500829.4,704140.19,15
1998-10-29,11140317.54,5566503.08,5573814.47,1291.86,0.0,33753625.66,5516766.9,704140.19,15
1998-10-30,11072541.51,5536255.5,5536286.02,1305.89,419.48,33364860.41,11007158.8,2204623.95,20
1998-11-02,11075903.34,5576769.53,5499133.81,3903.07,0.0,33308956.52,11045721.3,2204623.95,20
1998-11-03,11045099.42,5542778.39,5502321.03,1326.03,0.0,33311485.51,11011062.5,2204623.95,20
1998-11-04,11024738.43,5554516.8,5470221.63,1346.89,0.0,33278715.13,11022125.0,2204623.95,20
1998-11-05,11097072.15,5630873.95,5466198.2,1362.78,0.0,33274015.67,11097795.6,2204623.95,20
1998-11-06,11064349.79,5631169.37,5433180.42,1377.89,0.0,33240319.17,11097391.9,2204623.95,20
1998-11-09,11034653.27,5599694.19,5434959.08,4167.57,0.0,33240051.19,11063795.6,2204623.95,20
1998-11-10,11030446.78,5578834.76,5451612.02,1385.46,0.0,33256021.74,11042233.1,2204623.95,20
1998-11-11,11029616.64,5565771.27,5463845.37,1357.36,0.0,33267584.24,11028483.1,2204623.95,20
1998-11-12,11032317.55,5569098.12,5463219.43,1357.26,0.0,33266285.79,11031125.0,2204623.95,20
1998-11-13,11064822.87,5609307.95,5455514.93,1339.2,0.0,33257918.25,11070658.8,2204623.95,20
1998-11-16,11105593.86,5649170.24,5456423.62,4020.22,0.0,33256844.79,11108483.1,2204623.95,20
1998-11-17,11114907.19,5650538.02,5464369.17,1360.44,0.0,33264121.93,11109158.8,2204623.95,20
1998-11-18,11151180.27,5686101.26,5465079.0,1330.7,0.0,33264177.55,11144045.6,2204623.95,20
1998-11-19,11197878.86,5722568.92,5475309.93,1341.24,0.0,33273751.0,11179829.4,2204623.95,20
1998-11-20,11235411.32,5778164.15,5457247.17,1353.08,0.0,33255026.93,11234733.1,2204623.95,20
1998-11-23,11351345.86,5905588.19,5445757.68,4072.84,0.0,33241559.19,11360062.5,2204623.95,20
1998-11-24,11322946.91,5866089.9,5456857.01,1412.61,0.0,33251980.83,11319829.4,2204623.95,20
1998-11-25,11329786.59,5861478.54,5468308.04,1418.51,0.0,33267788.09,11314483.1,2204623.95,20
1998-11-26,11343779.97,5862204.72,5481575.25,1403.63,0.0,33282893.11,11314483.1,2204623.95,20
1998-11-27,11388935.51,5909760.43,5479175.08,1405.37,0.0,33281451.81,11361312.5,2204623.95,20
1998-11-30,11282153.35,5641125.27,5641028.08,4213.91,115.19,33338581.42,11178563.8,2175955.71,20
1998-12-01,11361219.87,5723994.28,5637225.59,1385.2,0.0,33334086.33,11260740.1,2175955.71,20
1998-12-02,11428995.59,5745051.8,5683943.8,1382.28,0.0,33380118.68,11281101.3,2175955.71,20
1998-12-03,11346369.73,5649947.99,5696421.74,1387.35,0.0,33391906.66,11185300.0,2175955.71,20
1998-12-04,11439412.42,5760852.77,5678559.66,1367.87,0.0,33373357.84,11295523.7,2175955.71,20
1998-12-07,11433770.21,5768863.18,5664907.04,4165.85,0.0,33357637.27,11301436.2,2175955.71,20
1998-12-08,11463582.37,5768095.81,5695486.57,1397.46,0.0,33387524.42,11299963.8,2175955.71,20
1998-12-09,11512874.51,5805276.88,5707597.62,1375.63,0.0,33398952.03,11336452.6,2175955.71,20
1998-12-10,11460560.55,5726795.92,5733764.64,1381.54,0.0,33424434.13,11257275.0,2175955.71,20
1998-12-11,11394299.2,5690191.09,5704108.11,1391.18,0.0,33394081.59,11219975.0,2175955.71,20
1998-12-14,11278931.97,5570261.44,5708670.53,4168.41,0.0,33403882.25,11097963.8,2175955.71,20
1998-12-15,11375783.43,5680377.21,5695406.23,1378.54,0.0,33388970.89,11207398.7,2175955.71,20
1998-12-16,11412004.41,5698945.87,5713058.55,1384.05,0.0,33405930.27,11225276.3,2175955.71,20
1998-12-17,11511083.03,5784509.49,5726573.54,1378.95,0.0,33418754.93,11368351.3,2175955.71,20
1998-12-18,11504517.04,5802958.45,5701558.59,1390.92,0.0,33394394.37,11386101.3,2175955.71,20
1998-12-21,11552991.38,5865989.03,5687002.35,4199.15,0.0,33377757.07,11447013.8,2175955.71,20
1998-12-22,11511963.48,5850423.15,5661540.33,1418.45,0.0,33351596.81,11430727.6,2175955.71,20
1998-12-23,11589337.7,5949595.12,5639742.58,1403.82,0.0,33329108.67,11529186.2,2175955.71,20
1998-12-24,11539943.8,5915472.71,5624471.08,1439.01,0.0,33313136.89,11494325.0,2175955.71,20
1998-12-25,11541373.47,5916205.58,5625167.89,1429.67,0.0,33313136.89,11494325.0,2175955.71,20
1998-12-28,11558886.1,5911243.13,5647642.97,4289.54,0.0,33333521.3,11487163.8,2175955.71,20
1998-12-29,11698372.65,6032512.73,5665859.92,1428.81,0.0,33351443.97,11607702.6,2175955.71,20
1998-12-30,11663447.98,5982388.44,5681059.54,1455.8,0.0,33365938.5,11556827.6,2175955.71,20
1998-12-31,11703262.53,5851675.47,5851587.07,1438.49,119.9,35032735.26,11643058.0,2057404.53,19
1999-01-04,11708617.21,5824142.84,5884474.37,5682.58,0.0,35056781.29,11612684.0,2057404.53,19
1999-01-05,11729289.37,5864626.44,5864662.93,1424.55,0.0,35036253.91,11652459.0,2057404.53,19
1999-01-06,11864644.68,6002058.73,5862585.95,1423.81,0.0,35033465.01,11789179.5,2057404.53,19
1999-01-07,11852166.89,5973973.15,5878193.74,1436.94,0.0,35048362.79,11760367.0,2057404.53,19
1999-01-08,11827153.4,5984187.29,5842966.11,1425.55,0.0,35012428.14,11769862.5,2057404.53,19
1999-01-11,11717334.3,5913024.48,5804309.82,4307.06,0.0,34971644.04,11696520.5,2057404.53,19
1999-01-12,11623428.92,5827420.54,5796008.38,1428.86,0.0,34962634.79,11610195.5,2057404.53,19
1999-01-13,11623532.13,5794674.37,5828857.76,1410.96,0.0,34994780.6,11576742.0,2057404.53,19
1999-01-14,11586703.89,5731589.0,5855114.89,1401.28,0.0,35020335.03,11512958.0,2057404.53,19
1999-01-15,11684017.97,5843674.83,5840343.14,1393.62,0.0,35005322.28,11624354.5,2057404.53,19
1999-01-18,11690941.11,5845783.42,5845157.69,4215.98,0.0,35008029.43,11624354.5,2057404.53,19
1999-01-19,11729108.89,5881716.15,5847392.73,1406.16,0.0,35009561.44,11659584.0,2057404.53,19
1999-01-20,11758021.32,5920979.56,5837041.76,1397.72,0.0,34998513.65,11698146.5,2057404.53,19
1999-01-21,11635143.55,5779250.6,5855892.95,1391.37,0.0,35016674.13,11555717.0,2057404.53,19
1999-01-22,11665565.26,5801056.61,5864508.66,1363.9,0.0,35024603.38,11576845.5,2057404.53,19
1999-01-25,11729443.17,5856590.98,5872852.19,4141.28,0.0,35030865.01,11630320.5,2057404.53,19
1999-01-26,11825801.32,5950143.2,5875658.12,1404.28,0.0,35032967.84,11723171.5,2057404.53,19
1999-01-27,11739846.87,5880148.62,5859698.25,1428.95,0.0,35016298.0,11652458.0,2057404.53,19
1999-01-28,11833626.58,5962185.77,5871440.81,1421.83,0.0,35027382.15,11733783.0,2057404.53,19
1999-01-29,11924758.17,5962420.13,5962338.04,1439.76,86.59,35712678.72,11917727.8,2061581.16,18
1999-02-01,11851023.57,5898499.69,5952523.88,4342.6,0.0,35700693.26,11851636.1,2061581.16,18
1999-02-02,11776974.59,5837253.15,5939721.44,1455.04,0.0,35687159.99,11789665.3,2061581.16,18
1999-02-03,11807072.6,5883829.53,5923243.07,1445.95,0.0,35669952.35,11835525.0,2061581.16,18
1999-02-04,11686835.4,5763531.27,5923304.14,1433.25,0.0,35669294.41,11714512.5,2061581.16,18
1999-02-05,11579624.42,5678747.8,5900876.62,1421.9,0.0,35646146.23,11629027.8,2061581.16,18
1999-02-08,11605584.6,5706136.26,5899448.34,4236.21,0.0,35642559.21,11654338.9,2061581.16,18
1999-02-09,11485341.05,5587718.43,5897622.62,1418.46,0.0,35640012.44,11535223.6,2061581.16,18
1999-02-10,11509719.0,5614255.93,5895463.07,1410.14,0.0,35637128.8,11561075.0,2061581.16,18
1999-02-11,11668685.99,5783487.44,5885198.55,1397.15,0.0,35626148.63,11729625.0,2061581.16,18
1999-02-12,11475584.6,5621556.5,5854028.11,1422.93,0.0,35594260.52,11566988.9,2061581.16,18
1999-02-15,11471281.76,5623631.79,5847649.98,4236.4,0.0,35585721.28,11566988.9,2061581.16,18
1999-02-16,11485840.5,5644671.06,5841169.44,1411.6,0.0,35578521.16,11587336.1,2061581.16,18
1999-02-17,11441550.77,5600665.28,5840885.49,1407.02,0.0,35577521.66,11542638.9,2061581.16,18
1999-02-18,11464319.9,5625111.12,5839208.79,1401.59,0.0,35575129.44,11566398.6,2061581.16,18
1999-02-19,11469723.02,5639431.01,5830292.01,1407.56,0.0,35565843.17,11580027.8,2061581.16,18
1999-02-22,11642451.21,5799672.3,5842778.91,4253.36,0.0,35576168.02,11738177.8,2061581.16,18
1999-02-23,11626151.67,5784920.75,5841230.92,1455.31,0.0,35573889.68,11722701.4,2061581.16,18
1999-02-24,11464498.62,5652435.04,5812063.58,1466.19,0.0,35537977.77,11589486.1,2061581.16,18
1999-02-25,11329380.42,5558264.69,5771115.73,1448.99,0.0,35503787.29,11494601.4,2061581.16,18
1999-02-26,11301655.76,5650901.38,5650754.38,1419.32,408.0,20142881.37,5621525.0,2174995.21,14
1999-03-01,11313795.02,5668969.01,5644826.01,4285.21,0.0,20134810.42,5637450.0,2174995.21,14
1999-03-02,11255997.8,5626465.23,5629532.57,1439.37,0.0,20118798.83,5594225.0,2174995.21,14
1999-03-03,11265284.56,5647648.23,5617636.33,1416.38,0.0,20106194.21,5614700.0,2174995.21,14
1999-03-04,11340457.11,5720015.11,5620441.99,1405.03,0.0,20108299.23,5686362.5,2174995.21,14
1999-03-05,11493394.95,5851541.03,5641853.92,1414.41,0.0,20129010.16,5817175.0,2174995.21,14
1999-03-08,11526937.71,5875347.86,5651589.86,4310.02,0.0,20136630.4,5838787.5,2174995.21,14
1999-03-09,11507008.83,5860158.91,5646849.93,1444.07,0.0,20131182.46,5822862.5,2174995.21,14
1999-03-10,11547884.47,5902974.04,5644910.43,1428.79,0.0,20128541.81,5864950.0,2174995.21,14
1999-03-11,11622583.53,5974232.0,5648351.53,1433.86,0.0,20131282.0,5935475.0,2174995.21,14
1999-03-12,11564205.85,5914689.61,5649516.23,1449.59,0.0,20131742.22,5875187.5,2174995.21,14
1999-03-15,11625279.15,5986280.34,5638998.82,4307.67,0.0,20120445.36,5944575.0,2174995.21,14
1999-03-16,11631508.31,5984746.97,5646761.34,1440.24,0.0,20127509.28,5942300.0,2174995.21,14
1999-03-17,11601797.54,5953633.43,5648164.11,1431.32,0.0,20128217.19,5910450.0,2174995.21,14
1999-03-18,11689411.7,6042860.25,5646551.45,1421.22,0.0,20125912.62,6056869.0,2174995.21,14
1999-03-19,11607439.55,5944953.14,5662486.41,1425.46,0.0,20142441.53,5958225.0,2174995.21,14
1999-03-22,11619232.75,5955181.5,5664051.25,4246.39,0.0,20141934.85,5966278.5,2174995.21,14
1999-03-23,11434491.24,5778459.36,5656031.88,1420.13,0.0,20133223.2,5788828.5,2174995.21,14
1999-03-24,11452150.29,5812058.9,5640091.38,1391.2,0.0,20116594.55,5821725.0,2174995.21,14
1999-03-25,11574234.38,5924241.04,5649993.34,1393.34,0.0,20124810.3,5933200.0,2174995.21,14
1999-03-26,11545883.9,5893113.47,5652770.43,1411.41,0.0,20126898.41,5901350.0,2174995.21,14
1999-03-29,11631610.64,5980490.86,5651119.78,4223.87,0.0,20123179.78,5986571.5,2174995.21,14
1999-03-30,11634632.47,5981220.15,5653412.32,1418.41,0.0,20124552.44,5986571.5,2174995.21,14
1999-03-31,11528047.33,5764316.32,5763731.01,1409.08,594.31,22934364.87,5755051.5,2424269.64,22
1999-04-01,11560579.27,5807113.05,5753466.22,1399.38,0.0,22923400.43,5797148.5,2424269.64,22
1999-04-02,11563194.2,5807809.9,5755384.3,1387.27,0.0,22924628.09,5797148.5,2424269.64,22
1999-04-05,11726554.0,5946822.37,5779731.62,4153.11,0.0,22934188.28,5934075.0,2424269.64,22
1999-04-06,11734857.82,5934181.03,5800676.79,1397.41,0.0,22954444.69,5920725.0,2424269.64,22
1999-04-07,11750239.6,5970489.84,5779749.77,1401.66,0.0,22932824.81,5956325.0,2424269.64,22
1999-04-08,11810926.35,6046852.98,5764073.37,1403.5,0.0,22916458.05,6031975.0,2424269.64,22
1999-04-09,11858437.91,6059898.38,5798539.53,1404.19,0.0,22950238.92,6044301.5,2424269.64,22
1999-04-12,11894978.1,6123168.35,5771809.76,4249.27,0.0,22923081.34,6105400.0,2424269.64,22
1999-04-13,11865131.92,6080587.62,5784544.3,1394.36,0.0,22935139.31,6062101.5,2424269.64,22
1999-04-14,11750705.86,5978947.02,5771758.84,1384.27,0.0,22921678.98,5959751.5,2424269.64,22
1999-04-15,11736953.79,5947289.74,5789664.05,1364.39,0.0,22938914.02,5927400.0,2424269.64,22
1999-04-16,11703968.22,5907933.59,5796034.62,1369.31,0.0,22944157.48,5887350.0,2424269.64,22
1999-04-19,11631741.76,5815359.72,5816382.04,4115.9,0.0,22962466.62,5792698.5,2424269.64,22
1999-04-20,11685572.2,5875092.91,5810479.29,1363.5,0.0,22954692.06,5851750.0,2424269.64,22
1999-04-21,11854395.45,6039236.63,5815158.82,1382.79,0.0,22958684.02,6015198.5,2424269.64,22
1999-04-22,11933521.09,6117199.91,5816321.17,1396.18,0.0,22959161.48,6092450.5,2424269.64,22
1999-04-23,11904642.23,6099726.68,5804915.55,1418.76,0.0,22947064.36,6074250.0,2424269.64,22
1999-04-26,11919633.08,6130842.5,5788790.58,4275.75,0.0,22928854.45,6103175.0,2424269.64,22
1999-04-27,11947329.05,6153833.31,5793495.74,1440.29,0.0,22932860.13,6125425.0,2424269.64,22
1999-04-28,11880471.61,6076707.03,5803764.58,1453.59,0.0,22942424.1,6047550.0,2424269.64,22
1999-04-29,11837462.49,6026273.05,5811189.44,1448.76,0.0,22953061.11,5996375.0,2424269.64,22
1999-04-30,11781278.87,5890782.44,5890496.43,1443.51,290.51,23082771.85,5880600.0,2723411.09,23
1999-05-03,11890644.74,5993145.12,5897499.62,4349.26,0.0,23087600.47,5980788.0,2723411.09,23
1999-05-04,11804985.81,5922301.27,5882684.54,1476.42,0.0,23072053.11,5909200.0,2723411.09,23
1999-05-05,11837307.37,5962641.56,5874665.81,1475.62,0.0,23063299.06,5948800.0,2723411.09,23
1999-05-06,11783495.85,5920571.58,5862924.27,1473.09,0.0,23050826.44,5905988.0,2723411.09,23
1999-05-07,11811805.61,5960910.0,5850895.61,1469.66,0.0,23038066.54,5945588.0,2723411.09,23
1999-05-10,11800233.38,5944352.38,5855881.0,4419.58,0.0,23040862.73,5926800.0,2723411.09,23
1999-05-11,11847282.97,5994678.47,5852604.51,1465.2,0.0,23036859.12,5976388.0,2723411.09,23
1999-05-12,11884018.5,6042638.14,5841380.37,1477.62,0.0,23029305.04,6023600.0,2723411.09,23
1999-05-13,11948528.15,6069788.43,5878739.72,1475.6,0.0,23065939.09,6050000.0,2723411.09,23
1999-05-14,11756528.09,5913328.41,5843199.68,1480.29,0.0,23029670.74,5892788.0,2723411.09,23
1999-05-17,11739441.05,5923162.84,5816278.22,4418.5,0.0,23000553.2,5900400.0,2723411.09,23
1999-05-18,11722712.9,5925011.46,5797701.44,1483.73,0.0,22981241.31,5901500.0,2723411.09,23
1999-05-19,11733592.58,5960957.02,5772635.56,1475.11,0.0,22955445.89,5936700.0,2723411.09,23
1999-05-20,11708737.54,5932002.14,5776735.4,1466.7,0.0,22958884.15,5907000.0,2723411.09,23
1999-05-21,11682257.19,5898640.35,5783616.85,1457.09,0.0,22964195.51,5872900.0,2723411.09,23
1999-05-24,11579650.6,5802942.5,5776708.1,4361.38,0.0,22955127.54,5775000.0,2723411.09,23
1999-05-25,11431909.59,5680469.48,5751440.1,1450.67,0.0,22929135.86,5651800.0,2723411.09,23
1999-05-26,11522969.76,5769181.12,5753788.64,1432.16,0.0,22931523.86,5739800.0,2723411.09,23
1999-05-27,11407656.82,5688507.08,5719149.74,1449.97,0.0,22914913.65,5658400.0,2723411.09,23
1999-05-28,11455277.39,5738721.3,5716556.09,1432.29,0.0,22908253.03,5707900.0,2723411.09,23
1999-05-31,11465672.37,5732943.36,5732729.02,4324.37,214.34,23292118.04,5707900.0,2528082.62,25
1999-06-01,11413610.87,5725964.75,5687646.12,1442.76,0.0,23247673.78,5700200.0,2528082.62,25
1999-06-02,11445445.16,5729770.04,5715675.11,1445.72,0.0,23274982.34,5703280.0,2528082.62,25
1999-06-03,11505806.29,5769223.77,5736582.52,1465.65,0.0,23295157.81,5742000.0,2528082.62,25
1999-06-04,11647965.64,5878848.13,5769117.51,1444.62,0.0,23326972.55,5850900.0,2528082.62,25
1999-06-07,11706022.07,5892023.3,5813998.77,4309.75,0.0,23364799.23,5861900.0,2528082.62,25
1999-06-08,11635808.74,5844343.44,5791465.3,1430.74,0.0,23341555.17,5813500.0,2528082.62,25
1999-06-09,11636711.22,5834072.36,5802638.86,1451.24,0.0,23352006.4,5802500.0,2528082.62,25
1999-06-10,11587059.49,5785296.76,5801762.73,1444.89,0.0,23355509.78,5753000.0,2528082.62,25
1999-06-11,11561095.03,5736526.35,5824568.69,1461.26,0.0,23377584.06,5703500.0,2528082.62,25
1999-06-14,11567664.07,5738725.35,5828938.72,4431.75,0.0,23375376.35,5703500.0,2528082.62,25
1999-06-15,11602808.56,5777953.85,5824854.71,1468.45,0.0,23371322.39,5742000.0,2528082.62,25
1999-06-16,11714399.57,5885393.75,5829005.83,1485.8,0.0,23374727.6,5848700.0,2528082.62,25
1999-06-17,11784985.12,5941135.96,5843849.17,1477.32,0.0,23388835.84,5964200.0,2528082.62,25
1999-06-18,11784239.74,5947380.25,5836859.49,1476.4,0.0,23382176.6,5969700.0,2528082.62,25
1999-06-21,11778895.95,5963935.3,5814960.65,4468.19,0.0,23358064.62,5984000.0,2528082.62,25
1999-06-22,11737813.58,5917392.39,5820421.19,1495.27,0.0,23366450.73,5936700.0,2528082.62,25
1999-06-23,11718587.87,5887348.5,5831239.37,1499.83,0.0,23376525.2,5905900.0,2528082.62,25
1999-06-24,11653612.77,5846300.77,5807312.0,1497.38,0.0,23351852.72,5864100.0,2528082.62,25
1999-06-25,11633364.16,5830547.8,5802816.36,1489.07,0.0,23346615.04,5847600.0,2528082.62,25
1999-06-28,11688330.5,5898811.99,5789518.51,4517.62,0.0,23332423.76,5913600.0,2528082.62,25
1999-06-29,11753974.22,5955678.84,5798295.38,1519.48,0.0,23341121.04,5969700.0,2528082.62,25
1999-06-30,11900569.2,5950403.39,5950165.82,1534.55,246.57,5606239.35,5941525.0,2719072.88,23
1999-07-01,11957477.38,5995246.98,5962230.4,1537.16,0.0,5617535.37,5985600.0,2719072.88,23
1999-07-02,12029903.89,6056204.71,5973699.17,1511.29,0.0,5628250.58,6045800.0,2719072.88,23
1999-07-05,12061252.63,6058501.02,6002751.6,4561.34,0.0,5655037.98,6045800.0,2719072.88,23
1999-07-06,12030624.2,6048516.75,5982107.45,1524.41,0.0,5633635.15,6035050.0,2719072.88,23
1999-07-07,12043466.09,6053577.85,5989888.24,1513.85,0.0,5640663.19,6039350.0,2719072.88,23
1999-07-08,12045979.4,6056491.28,5989488.13,1518.81,0.0,5639507.68,6041500.0,2719072.88,23
1999-07-09,12092097.45,6094881.75,5997215.7,1522.48,0.0,5646478.26,6079125.0,2719072.88,23
1999-07-12,12077412.76,6076772.81,6000639.95,4595.0,0.0,5649373.56,6058700.0,2719072.88,23
1999-07-13,12043359.14,6054969.22,5988389.92,1533.16,0.0,5636361.78,6036125.0,2719072.88,23
1999-07-14,12076353.22,6079389.55,5996963.67,1532.18,0.0,5645503.68,6059775.0,2719072.88,23
1999-07-15,12145546.7,6124239.67,6021307.03,1539.74,0.0,5669082.42,6103850.0,2719072.88,23
1999-07-16,12177518.66,6159417.11,6018101.55,1541.81,0.0,5665425.26,6138250.0,2719072.88,23
1999-07-19,12132363.45,6120902.55,6011460.9,4617.31,0.0,5656502.75,6097400.0,2719072.88,23
1999-07-20,11968533.23,5990521.06,5978012.16,1523.29,0.0,5623769.24,5966250.0,2719072.88,23
1999-07-21,11946133.11,5982671.54,5963461.57,1499.39,0.0,5608469.73,5957650.0,2719072.88,23
1999-07-22,11897245.51,5907087.73,5990157.78,1479.99,0.0,5634427.14,5881325.0,2719072.88,23
1999-07-23,11900312.42,5886322.83,6013989.58,1480.55,0.0,5657513.5,5859825.0,2719072.88,23
