data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
1998-01-28,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-29,30,35,9,13,0,0,0,13,0,67,24,0,19,0,13,50,0,0,0,0,37,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,34,0,0,0,0,14,42,0
1998-01-30,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-02,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-03,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-04,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-05,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-06,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-09,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-10,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-11,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-12,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-13,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-16,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-17,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-18,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-19,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-20,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-23,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-24,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-25,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-26,32,38,10,14,0,0,0,11,0,67,27,0,20,0,14,51,0,0,0,0,39,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,26,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,45,39
1998-02-27,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-02,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-03,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-04,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-05,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-06,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-09,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-10,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-11,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-12,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-13,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-16,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-17,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-18,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-19,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-20,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-23,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-24,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-25,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-26,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-27,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-30,36,42,0,16,0,0,0,13,0,62,29,0,24,0,15,51,0,0,0,0,39,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,49,0
1998-03-31,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-01,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-02,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-03,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-06,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-07,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-08,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-09,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-10,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-13,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-14,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-15,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-16,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-17,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-20,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-21,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-22,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-23,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-24,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-27,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-28,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-29,31,36,0,13,0,0,0,10,21,50,26,0,20,0,13,53,0,0,0,0,35,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,31,0,6,8,0,0,0,0,0,0,14,42,40
1998-04-30,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-01,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-04,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-05,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-06,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-07,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-08,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-11,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-12,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-13,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-14,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-15,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-18,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-19,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-20,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-21,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-22,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-25,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-26,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-27,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-28,32,38,0,13,0,0,0,8,0,54,26,30,22,0,14,53,0,0,0,0,34,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,15,45,40
1998-05-29,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-01,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-02,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-03,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-04,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-05,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-08,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-09,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-10,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-11,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-12,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-15,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-16,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
1998-06-17,35,41,0,19,0,0,0,10,0,0,29,0,25,0,15,53,0,22,0,0,41,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,33,0,7,0,0,0,0,0,0,0,17,49,40
