data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
1997-12-30,37,44,15,0,0,0,14,0,95,31,39,0,16,0,0,0,35,42,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,15,14,0,0,0,30,0,0,0,0,0,0,9,10,0,39,0,0,0,0,0,0,48
1997-12-31,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-01,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-02,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-03,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-04,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-05,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-06,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-07,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-08,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-09,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-10,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-11,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-12,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-13,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-14,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-15,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-16,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-17,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-18,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-19,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-20,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-21,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-22,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-23,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-24,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-25,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-26,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-27,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-28,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-29,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-30,43,51,17,0,0,0,17,0,88,34,0,0,18,0,0,0,0,50,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,39,0,9,0,0,45,0,0,0,0,0,0,48
1998-01-31,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-01,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-02,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-03,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-04,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-05,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-06,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-07,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-08,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-09,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-10,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-11,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-12,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-13,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-14,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-15,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-16,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-17,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-18,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-19,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-20,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-21,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-22,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-23,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-24,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-25,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-26,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-27,45,53,19,0,0,0,15,0,88,39,0,0,19,0,0,0,0,55,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,16,0,0,0,37,0,0,0,0,0,0,9,0,0,0,0,0,0,0,38,0,49
1998-02-28,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-01,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-02,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-03,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-04,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-05,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-06,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-07,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-08,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-09,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-10,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-11,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-12,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-13,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-14,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-15,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-16,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-17,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-18,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-19,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-20,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-21,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-22,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-23,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-24,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-25,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-26,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-27,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-28,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-29,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-30,48,56,30,0,0,0,21,0,75,41,0,0,20,0,0,0,0,53,0,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,49
1998-03-31,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-01,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-02,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-03,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-04,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-05,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-06,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-07,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-08,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-09,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-10,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-11,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-12,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-13,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-14,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-15,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-16,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-17,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-18,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-19,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-20,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-21,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
1998-04-22,40,47,25,0,0,0,15,29,60,36,0,0,17,0,0,0,0,46,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,47,0,8,10,0,0,0,0,0,0,39,0,51
