data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1979-12-21,14009117.57,6888871.53,7120246.04,4604.97,0.0,7983047.9,6840142.63,19311712.0,14.0
1979-12-26,14113221.76,6900429.52,7212792.24,23504.19,0.0,8063647.9,6840142.63,19311712.0,14.0
1979-12-27,14117544.67,6902729.67,7214815.0,4704.41,0.0,8063266.4,6840142.63,19311712.0,14.0
1979-12-28,14142038.85,6905024.82,7237014.03,4694.08,0.0,8083066.5,6840142.63,19311712.0,14.0
1979-12-31,14455624.35,7227852.17,7227772.17,14047.76,287.0,6973255.35,7223484.75,19346745.0,13.0
1980-01-02,14506376.1,7232686.8,7273689.3,9669.21,121.5,7039449.4,7223484.75,19346745.0,13.0
1980-01-03,14558844.86,7235131.85,7323713.01,4903.96,0.0,7087014.2,7223484.75,19346745.0,13.0
1980-01-04,14613498.3,7237563.66,7375934.64,4893.39,0.0,7136774.25,7223484.75,19346745.0,13.0
1980-01-07,14573746.13,7244861.54,7328884.59,14735.28,0.0,7082286.8,7223484.75,19346745.0,13.0
1980-01-08,14484661.42,7247248.32,7237413.1,4801.24,0.0,6988400.85,7223484.75,19346745.0,13.0
1980-01-09,14475790.72,7249619.78,7226170.95,4739.7,0.0,6974790.45,7223484.75,19346745.0,13.0
1980-01-10,14489605.63,7251987.99,7237617.65,4728.76,0.0,6983876.6,7223484.75,19346745.0,13.0
1980-01-11,14608687.83,7254294.52,7354393.31,4608.5,0.0,7098350.3,7223484.75,19346745.0,13.0
1980-01-14,14689182.95,7261403.73,7427779.22,14316.51,0.0,7164528.9,7223484.75,19346745.0,13.0
1980-01-15,14753769.91,7263791.93,7489977.98,4831.11,0.0,7224284.75,7223484.75,19346745.0,13.0
1980-01-16,14871296.55,7266186.96,7605109.59,4864.65,0.0,7336946.75,7223484.75,19346745.0,13.0
1980-01-17,15045658.69,7268572.69,7777086.0,4882.74,0.0,7506426.15,7223484.75,19346745.0,13.0
1980-01-18,15125306.79,7270983.43,7854323.35,4990.14,0.0,7581084.1,7223484.75,19346745.0,13.0
1980-01-21,15201156.13,7278296.83,7922859.29,15213.54,0.0,7641719.9,7223484.75,19346745.0,13.0
1980-01-22,15160906.15,7280769.43,7880136.71,5164.17,0.0,7596305.75,7223484.75,19346745.0,13.0
1980-01-23,15064565.16,7283228.71,7781336.45,5121.02,0.0,7494843.75,7223484.75,19346745.0,13.0
1980-01-24,15030996.35,7285660.5,7745335.85,5029.89,0.0,7456245.05,7223484.75,19346745.0,13.0
1980-01-25,14923424.67,7288123.46,7635301.2,5081.31,0.0,7343592.05,7223484.75,19346745.0,13.0
1980-01-28,14877535.79,7295587.71,7581948.08,15284.07,0.0,7282419.1,7223484.75,19346745.0,13.0
1980-01-29,15091706.66,7298056.05,7793650.6,5033.57,0.0,7491556.4,7223484.75,19346745.0,13.0
1980-01-30,15130586.42,7300541.45,7830044.97,5139.56,0.0,7525296.6,7223484.75,19346745.0,13.0
1980-01-31,15400045.29,7700134.07,7699911.22,5098.17,556.95,4160494.1,7699553.8,19505387.6,9.0
1980-02-01,15430144.24,7702700.78,7727443.46,5133.35,0.0,4185459.7,7699553.8,19505387.6,9.0
1980-02-04,15457673.48,7710512.6,7747160.87,15648.74,0.0,4197340.2,7699553.8,19505387.6,9.0
1980-02-05,15486320.85,7713078.49,7773242.36,5143.97,0.0,4220843.6,7699553.8,19505387.6,9.0
1980-02-06,15502208.09,7715696.65,7786511.44,5256.75,0.0,4231474.1,7699553.8,19505387.6,9.0
1980-02-07,15477544.13,7718281.41,7759262.72,5193.24,0.0,4201616.9,7699553.8,19505387.6,9.0
1980-02-08,15581443.42,7720837.02,7860606.4,5124.79,0.0,4300391.4,7699553.8,19505387.6,9.0
1980-02-11,15704661.86,7728602.9,7976058.96,15672.34,0.0,4407937.5,7699553.8,19505387.6,9.0
1980-02-12,15667204.72,7731226.33,7935978.39,5330.86,0.0,4365149.5,7699553.8,19505387.6,9.0
1980-02-13,15693011.26,7733850.65,7959160.61,5318.15,0.0,4385637.9,7699553.8,19505387.6,9.0
1980-02-14,15601930.73,7736467.27,7865463.46,5309.47,0.0,4289247.9,7699553.8,19505387.6,9.0
1980-02-15,15528817.05,7739095.52,7789721.53,5300.32,0.0,4210833.9,7699553.8,19505387.6,9.0
1980-02-19,15381885.88,7750102.23,7631783.65,22085.43,0.0,4041817.3,7699553.8,19505387.6,9.0
1980-02-20,15411444.76,7752986.99,7658457.77,5725.48,0.0,4065650.7,7699553.8,19505387.6,9.0
1980-02-21,15436657.23,7755851.29,7680805.94,5693.67,0.0,4085169.5,7699553.8,19505387.6,9.0
1980-02-22,15316489.48,7758742.5,7557746.98,5754.44,0.0,3959247.3,7699553.8,19505387.6,9.0
1980-02-25,15371403.76,7767393.5,7604010.27,17077.89,108.0,4003071.7,7699553.8,19505387.6,9.0
1980-02-26,15388089.19,7770338.63,7617750.55,5828.32,0.0,4013928.8,7699553.8,19505387.6,9.0
1980-02-27,15365249.63,7773328.06,7591921.57,5920.14,0.0,3985169.1,7699553.8,19505387.6,9.0
1980-02-28,15430117.71,7776316.47,7653801.24,5907.08,0.0,4044130.1,7699553.8,19505387.6,9.0
1980-02-29,15788292.79,7894218.42,7894074.37,5816.3,545.35,7892897.25,7893865.06,19103592.2,11.0
1980-03-03,15812515.12,7903434.92,7909080.2,18432.83,0.0,7898686.75,7893865.06,19103592.2,11.0
1980-03-04,15835658.17,7906728.02,7928930.15,6588.55,0.0,7915241.25,7893865.06,19103592.2,11.0
1980-03-05,15883035.09,7910055.43,7972979.66,6664.17,0.0,7955954.0,7893865.06,19103592.2,11.0
1980-03-06,15755709.77,7913432.59,7842277.18,6781.17,0.0,7821847.5,7893865.06,19103592.2,11.0
1980-03-07,15678835.26,7916883.72,7761951.53,6871.24,0.0,7738101.75,7893865.06,19103592.2,11.0
1980-03-10,15554202.44,7927195.46,7627006.98,20421.68,0.0,7593047.25,7893865.06,19103592.2,11.0
1980-03-11,15564171.44,7930555.71,7633615.73,6593.25,0.0,7596423.0,7893865.06,19103592.2,11.0
1980-03-12,15513140.8,7933943.82,7579196.98,6649.36,0.0,7538743.0,7893865.06,19103592.2,11.0
1980-03-13,15397177.91,7937381.87,7459796.05,6722.36,0.0,7416057.75,7893865.06,19103592.2,11.0
1980-03-14,15374841.23,7940715.57,7434125.66,6466.81,0.0,7387254.25,7893865.06,19103592.2,11.0
1980-03-17,15311762.89,7950806.89,7360956.0,19538.86,38.7,7306644.5,7893865.06,19103592.2,11.0
1980-03-18,15336855.18,7954046.85,7382808.34,6239.54,150.5,7358197.75,7893865.06,19103592.2,11.0
1980-03-19,15404506.15,7957277.07,7447229.08,6228.47,0.0,7419620.25,7893865.06,19103592.2,11.0
1980-03-20,15386058.0,7960444.51,7425613.49,6131.85,0.0,7395040.25,7893865.06,19103592.2,11.0
1980-03-21,15421077.91,7963765.79,7457312.12,6419.41,0.0,7423640.75,7893865.06,19103592.2,11.0
1980-03-24,15366574.77,7973820.04,7392754.73,19469.11,0.0,7349668.5,7893865.06,19103592.2,11.0
1980-03-25,15290871.48,7977348.46,7313523.02,6799.71,0.0,7267165.5,7893865.06,19103592.2,11.0
1980-03-26,15269028.92,7980893.94,7288134.97,6795.94,0.0,7238527.0,7893865.06,19103592.2,11.0
1980-03-27,15152943.96,7984425.49,7168518.47,6756.55,0.0,7115685.5,7893865.06,19103592.2,11.0
1980-03-28,15193537.45,7987778.95,7205758.5,6364.24,0.0,7149914.75,7893865.06,19103592.2,11.0
1980-03-31,14430623.79,7215410.32,7215213.47,18675.39,312.45,1651036.0,7212885.79,18903010.4,6.0
1980-04-01,14384164.71,7218264.42,7165900.29,5708.11,0.0,1598868.8,7212885.79,18903010.4,6.0
1980-04-02,14370227.49,7221278.04,7148949.45,6005.39,0.0,1578926.2,7212885.79,18903010.4,6.0
1980-04-03,14371442.99,7224262.84,7147180.15,5939.69,0.0,1574202.0,7212885.79,18903010.4,6.0
1980-04-07,14416037.09,7236279.19,7179757.89,23904.5,0.0,1594891.6,7212885.79,18903010.4,6.0
1980-04-08,14439816.31,7239175.72,7200640.59,5770.42,0.0,1612900.4,7212885.79,18903010.4,6.0
1980-04-09,14456465.92,7242087.47,7214378.45,5808.02,0.0,1623742.0,7212885.79,18903010.4,6.0
1980-04-10,14478695.77,7244966.2,7233729.56,5746.45,0.0,1640225.4,7212885.79,18903010.4,6.0
1980-04-11,14503195.43,7247844.06,7255351.36,5751.26,0.0,1658973.8,7212885.79,18903010.4,6.0
1980-04-14,14480299.34,7256293.84,7224005.49,16908.31,0.0,1619169.4,7212885.79,18903010.4,6.0
1980-04-15,14496248.41,7259083.48,7237164.92,5566.87,0.0,1629551.6,7212885.79,18903010.4,6.0
1980-04-16,14491558.16,7261870.17,7229687.99,5564.95,0.0,1619296.4,7212885.79,18903010.4,6.0
1980-04-17,14495870.89,7264593.37,7231277.52,5434.33,0.0,1618174.8,7212885.79,18903010.4,6.0
1980-04-18,14482924.84,7267317.59,7215607.25,5435.95,0.0,1599792.8,7212885.79,18903010.4,6.0
1980-04-21,14445316.06,7275311.64,7170004.42,15931.22,0.0,1546252.8,7212885.79,18903010.4,6.0
1980-04-22,14470074.33,7277924.69,7192149.65,5188.28,0.0,1565822.8,7212885.79,18903010.4,6.0
1980-04-23,14476986.18,7280401.2,7196584.97,4923.84,0.0,1567810.8,7212885.79,18903010.4,6.0
1980-04-24,14526120.06,7282830.03,7243290.04,4829.68,63.0,1590898.0,7212885.79,18903010.4,6.0
1980-04-25,14560377.79,7285239.43,7275138.36,4805.72,0.0,1620350.0,7212885.79,18903010.4,6.0
1980-04-28,14505830.83,7292409.32,7213421.51,14329.84,0.0,1551473.2,7212885.79,18903010.4,6.0
1980-04-29,14538062.96,7294637.56,7243425.41,4432.34,0.0,1579273.0,7212885.79,18903010.4,6.0
1980-04-30,14395905.35,7196680.95,7199224.4,4337.19,2708.75,1948439.15,0.0,165539.6,4.0
1980-05-01,14429671.27,7198757.99,7230913.27,4154.82,0.0,1978050.25,0.0,165539.6,4.0
1980-05-02,14424629.55,7200829.63,7223799.92,4152.54,0.0,1968856.0,0.0,165539.6,4.0
1980-05-05,14453437.67,7206740.31,7246697.36,11840.22,0.0,1985823.9,0.0,165539.6,4.0
1980-05-06,14444802.11,7208674.12,7236127.99,3878.34,0.0,1973310.0,0.0,165539.6,4.0
1980-05-07,14485160.88,7210576.41,7274584.47,3811.82,0.0,2009856.95,0.0,165539.6,4.0
1980-05-08,14499204.78,7212375.05,7286829.73,3613.24,0.0,2020287.6,0.0,165539.6,4.0
1980-05-09,14525078.74,7214128.06,7310950.68,3524.11,0.0,2042637.45,0.0,165539.6,4.0
1980-05-12,14554297.07,7219424.43,7334872.64,10663.83,0.0,2061191.95,0.0,165539.6,4.0
1980-05-13,14551675.53,7221149.07,7330526.46,3476.86,0.0,2055093.55,0.0,165539.6,4.0
1980-05-14,14561955.61,7222809.93,7339145.68,3346.89,0.0,2062026.75,0.0,165539.6,4.0
1980-05-15,14535031.73,7224443.09,7310588.64,3292.62,0.0,2031810.25,0.0,165539.6,4.0
1980-05-16,14545865.43,7226170.94,7319694.49,3476.3,0.0,2039167.65,0.0,165539.6,4.0
1980-05-19,14542796.36,7231614.65,7311181.71,10957.89,0.0,2025140.7,0.0,165539.6,4.0
1980-05-20,14522744.78,7233400.46,7289344.31,3591.26,0.0,2001497.85,0.0,165539.6,4.0
1980-05-21,14554318.09,7235066.15,7319251.94,3344.27,0.0,2029726.9,0.0,165539.6,4.0
1980-05-22,14574678.89,7236686.0,7337992.89,3258.55,0.0,2046829.15,0.0,165539.6,4.0
1980-05-23,14596934.27,7238284.1,7358650.16,3218.57,0.0,2065865.95,0.0,165539.6,4.0
1980-05-27,14619356.8,7244348.18,7375008.62,12228.99,0.0,2076059.5,0.0,165539.6,4.0
1980-05-28,14600417.77,7245861.44,7354556.33,3053.82,0.0,2054066.65,0.0,165539.6,4.0
1980-05-29,14595604.92,7247403.2,7348201.72,3106.64,0.0,2046147.15,0.0,165539.6,4.0
1980-05-30,14602843.08,7300218.99,7302624.09,3194.82,2733.8,5985835.35,7301130.04,18492965.0,9.0
1980-06-02,14618213.99,7304933.72,7313280.27,9431.0,0.0,5991775.25,7301130.04,18492965.0,9.0
1980-06-03,14591947.12,7306536.74,7285410.38,3207.89,0.0,5962300.5,7301130.04,18492965.0,9.0
1980-06-04,14643887.85,7308081.26,7335806.58,3084.58,0.0,6011156.65,7301130.04,18492965.0,9.0
1980-06-05,14650603.75,7309585.51,7341018.24,3014.2,0.0,6014858.35,7301130.04,18492965.0,9.0
1980-06-06,14686881.53,7311079.92,7375801.62,2995.23,0.0,6048140.9,7301130.04,18492965.0,9.0
1980-06-09,14722185.46,7315521.4,7406664.07,8922.28,0.0,6074522.55,7301130.04,18492965.0,9.0
1980-06-10,14694059.25,7316917.44,7377141.81,2809.48,0.0,6043586.85,7301130.04,18492965.0,9.0
1980-06-11,14694809.23,7318267.01,7376542.23,2710.24,0.0,6041626.6,7301130.04,18492965.0,9.0
1980-06-12,14710294.53,7319547.7,7390746.82,2571.59,0.0,6054540.3,7301130.04,18492965.0,9.0
1980-06-13,14728172.12,7320808.29,7407363.82,2533.44,0.0,6069884.45,7301130.04,18492965.0,9.0
1980-06-16,14662393.12,7324578.51,7337814.62,7585.01,90.3,5973554.5,7301130.04,18492965.0,9.0
1980-06-17,14674497.25,7325874.55,7348622.7,2594.43,124.7,5971008.9,7301130.04,18492965.0,9.0
1980-06-18,14670387.6,7327246.12,7343141.48,2747.39,0.0,5964151.85,7301130.04,18492965.0,9.0
1980-06-19,14694580.8,7328664.75,7365916.04,2840.35,0.0,5985504.7,7301130.04,18492965.0,9.0
1980-06-20,14684489.41,7330085.7,7354403.71,2849.12,31.5,5995826.95,7301130.04,18492965.0,9.0
1980-06-23,14683078.8,7334202.77,7348876.03,8247.79,0.0,5986168.55,7301130.04,18492965.0,9.0
1980-06-24,14708091.94,7335657.38,7372434.56,2912.14,63.0,5992372.55,7301130.04,18492965.0,9.0
1980-06-25,14700070.37,7337144.89,7362925.48,2982.47,0.0,5981368.5,7301130.04,18492965.0,9.0
1980-06-26,14705901.37,7338657.16,7367244.21,3029.85,0.0,5984169.65,7301130.04,18492965.0,9.0
1980-06-27,14736389.46,7340198.28,7396191.18,3088.24,0.0,6011569.5,7301130.04,18492965.0,9.0
1980-06-30,15224456.2,7612366.85,7612089.35,9455.85,448.5,8304093.75,7607970.08,18244060.6,13.0
1980-07-01,15263036.26,7614033.11,7649003.14,3332.46,0.0,8339341.35,7607970.08,18244060.6,13.0
1980-07-02,15339748.26,7615733.58,7724014.68,3408.74,0.0,8412644.6,7607970.08,18244060.6,13.0
1980-07-03,15366867.27,7617413.27,7749453.99,3383.27,0.0,8436380.35,7607970.08,18244060.6,13.0
1980-07-07,15378315.3,7624023.49,7754291.81,13335.03,0.0,8434493.35,7607970.08,18244060.6,13.0
1980-07-08,15390088.22,7625768.55,7764319.67,3519.93,0.0,8442746.35,7607970.08,18244060.6,13.0
1980-07-09,15332420.9,7627475.87,7704945.02,3445.67,0.0,8381633.35,7607970.08,18244060.6,13.0
1980-07-10,15371747.83,7629164.51,7742583.31,3394.43,0.0,8417565.85,7607970.08,18244060.6,13.0
1980-07-11,15378922.79,7630851.41,7748071.38,3398.86,0.0,8421341.95,7607970.08,18244060.6,13.0
1980-07-14,15432598.29,7636046.74,7796551.55,10470.48,76.5,8448133.45,7607970.08,18244060.6,13.0
1980-07-15,15379097.85,7637781.82,7741316.03,3506.63,0.0,8391126.4,7607970.08,18244060.6,13.0
1980-07-16,15433629.29,7639489.72,7794139.57,3438.94,0.0,8442218.9,7607970.08,18244060.6,13.0
1980-07-17,15446711.43,7641136.45,7805574.98,3326.8,0.0,8451974.25,7607970.08,18244060.6,13.0
1980-07-18,15417579.27,7642825.99,7774753.28,3415.44,0.0,8419426.65,7607970.08,18244060.6,13.0
1980-07-21,15396934.37,7647895.73,7749038.64,10226.99,0.0,8388554.75,7607970.08,18244060.6,13.0
1980-07-22,15416428.23,7649565.52,7766862.71,3361.66,0.0,8404686.95,7607970.08,18244060.6,13.0
1980-07-23,15478883.57,7651239.93,7827643.64,3374.48,0.0,8463767.8,7607970.08,18244060.6,13.0
1980-07-24,15463006.88,7652904.07,7810102.81,3366.66,0.0,8444524.45,7607970.08,18244060.6,13.0
1980-07-25,15444112.84,7654606.84,7789506.0,3440.52,0.0,8422189.9,7607970.08,18244060.6,13.0
1980-07-28,15434369.25,7659741.81,7774627.44,10360.43,0.0,8402085.85,7607970.08,18244060.6,13.0
1980-07-29,15459105.42,7661488.65,7797616.77,3519.89,0.0,8423302.15,7607970.08,18244060.6,13.0
1980-07-30,15399194.6,7663255.05,7735939.54,3564.18,0.0,8359827.15,7607970.08,18244060.6,13.0
1980-07-31,15822940.02,7911608.74,7911331.29,3584.59,432.85,10896271.0,7907212.52,18359406.4,17.0
1980-08-01,15899791.24,7913503.13,7986288.11,3788.72,0.0,10969333.5,7907212.52,18359406.4,17.0
1980-08-04,15855590.59,7919240.42,7936350.17,11527.35,85.5,10894121.0,7907212.52,18359406.4,17.0
1980-08-05,15895117.93,7921141.03,7973976.89,3805.34,0.0,10929843.0,7907212.52,18359406.4,17.0
1980-08-06,15918256.08,7923059.71,7995196.37,3850.15,0.0,10949131.0,7907212.52,18359406.4,17.0
1980-08-07,15898143.66,7924941.44,7973202.23,3780.59,0.0,10925238.0,7907212.52,18359406.4,17.0
1980-08-08,15934989.4,7926786.19,8008203.21,3700.73,0.0,10958383.0,7907212.52,18359406.4,17.0
1980-08-11,15864080.03,7932480.26,7931599.77,11446.63,0.0,10876027.0,7907212.52,18359406.4,17.0
1980-08-12,15970941.64,7934425.92,8036515.72,3891.11,0.0,10978997.5,7907212.52,18359406.4,17.0
1980-08-13,15965307.17,7936330.19,8028976.98,3833.03,0.0,10969530.0,7907212.52,18359406.4,17.0
1980-08-14,15944199.93,7938215.06,8005984.86,3791.76,72.0,10902943.0,7907212.52,18359406.4,17.0
1980-08-15,15860734.38,7940078.34,7920656.04,3742.46,0.0,10815735.0,7907212.52,18359406.4,17.0
1980-08-18,15846777.94,7945729.03,7901048.91,11287.56,0.0,10790491.0,7907212.52,18359406.4,17.0
1980-08-19,15883730.55,7947739.74,7935990.82,4010.12,0.0,10823433.5,7907212.52,18359406.4,17.0
1980-08-20,15916858.65,7949810.57,7967048.08,4138.59,0.0,10852423.0,7907212.52,18359406.4,17.0
1980-08-21,15940908.43,7951866.48,7989041.95,4116.28,67.5,10851986.5,7907212.52,18359406.4,17.0
1980-08-22,15939808.11,7954009.06,7985799.05,4295.19,0.0,10846591.0,7907212.52,18359406.4,17.0
1980-08-25,15964288.26,7960332.5,8003955.76,12672.15,0.0,10858399.0,7907212.52,18359406.4,17.0
1980-08-26,16058072.73,7962495.06,8095577.67,4336.96,0.0,10947846.5,7907212.52,18359406.4,17.0
1980-08-27,16032415.04,7964693.59,8067721.45,4433.81,0.0,10917755.0,7907212.52,18359406.4,17.0
1980-08-28,16056559.16,7966921.49,8089637.67,4484.62,0.0,10937414.5,7907212.52,18359406.4,17.0
1980-08-29,16421595.16,8210825.66,8210769.51,4602.88,776.15,10784203.0,8208504.68,18374491.4,16.0
1980-09-02,16523688.4,8219912.3,8303776.09,18173.23,0.0,10868123.0,8208504.68,18374491.4,16.0
1980-09-03,16526242.14,8222165.93,8304076.21,4530.24,0.0,10866146.5,8208504.68,18374491.4,16.0
1980-09-04,16507525.41,8224390.48,8283134.92,4471.27,0.0,10842958.5,8208504.68,18374491.4,16.0
1980-09-05,16545213.2,8226617.92,8318595.27,4470.79,0.0,10876175.5,8208504.68,18374491.4,16.0
1980-09-08,16652901.26,8233315.76,8419585.5,13470.56,0.0,10970393.0,8208504.68,18374491.4,16.0
1980-09-09,16626541.82,8235625.66,8390916.16,4672.06,0.0,10939361.5,8208504.68,18374491.4,16.0
1980-09-10,16632693.78,8237922.49,8394771.29,4636.96,0.0,10940876.5,8208504.68,18374491.4,16.0
1980-09-11,16712934.25,8240197.07,8472737.18,4592.47,0.0,11016524.5,8208504.68,18374491.4,16.0
1980-09-12,16639007.23,8242518.06,8396489.17,4707.48,0.0,10937890.0,8208504.68,18374491.4,16.0
1980-09-15,16616585.91,8249537.94,8367047.98,14170.89,103.2,10890051.0,8208504.68,18374491.4,16.0
1980-09-16,16674510.37,8251937.18,8422573.2,4832.66,146.2,10953149.0,8208504.68,18374491.4,16.0
1980-09-17,16670259.0,8254295.86,8415963.15,4766.13,0.0,10944131.5,8208504.68,18374491.4,16.0
1980-09-18,16697966.07,8256666.67,8441299.4,4788.07,0.0,10967050.5,8208504.68,18374491.4,16.0
1980-09-19,16807659.97,8258994.59,8548665.38,4707.9,0.0,11072036.5,8208504.68,18374491.4,16.0
1980-09-22,16789184.87,8265897.74,8523287.14,14048.4,0.0,11039513.0,8208504.68,18374491.4,16.0
1980-09-23,16778683.2,8268322.4,8510360.8,4924.83,0.0,11024086.5,8208504.68,18374491.4,16.0
1980-09-24,16752109.75,8270694.95,8481414.8,4814.55,0.0,10992698.5,8208504.68,18374491.4,16.0
1980-09-25,16709441.57,8273029.12,8436412.44,4727.82,0.0,10945302.5,8208504.68,18374491.4,16.0
1980-09-26,16585836.67,8275409.92,8310426.76,4808.61,0.0,10816889.0,8208504.68,18374491.4,16.0
1980-09-29,16580184.57,8282871.58,8297312.99,14954.9,0.0,10796282.0,8208504.68,18374491.4,16.0
1980-09-30,16864495.42,8432303.64,8432191.79,5149.07,435.85,11762938.05,8428422.81,18460810.4,17.0
1980-10-01,16919997.09,8434983.24,8485013.85,5359.16,0.0,11813080.55,8428422.81,18460810.4,17.0
1980-10-02,16812432.29,8437666.03,8374766.26,5381.5,0.0,11700134.25,8428422.81,18460810.4,17.0
1980-10-03,16886354.43,8440368.43,8445986.01,5384.65,0.0,11768671.75,8428422.81,18460810.4,17.0
1980-10-06,17011293.22,8448337.54,8562955.68,15943.53,0.0,11877667.0,8428422.81,18460810.4,17.0
1980-10-07,16972106.02,8450951.83,8521154.19,5264.05,0.0,11833215.75,8428422.81,18460810.4,17.0
1980-10-08,16976690.42,8453604.49,8523085.93,5327.36,0.0,11832472.8,8428422.81,18460810.4,17.0
1980-10-09,17032224.44,8456276.77,8575947.67,5366.52,0.0,11882640.3,8428422.81,18460810.4,17.0
1980-10-10,17059916.52,8458893.52,8601023.0,5270.53,0.0,11905061.85,8428422.81,18460810.4,17.0
1980-10-13,17194585.54,8466823.73,8727761.81,15993.67,0.0,12023737.2,8428422.81,18460810.4,17.0
1980-10-14,17164184.7,8469469.61,8694715.09,5373.31,76.5,12022039.55,8428422.81,18460810.4,17.0
1980-10-15,17150668.88,8472099.85,8678569.03,5330.43,0.0,12003193.3,8428422.81,18460810.4,17.0
1980-10-16,17095253.74,8474667.37,8620586.37,5197.61,0.0,11942580.55,8428422.81,18460810.4,17.0
1980-10-17,17120317.59,8477252.14,8643065.45,5214.05,0.0,11962430.35,8428422.81,18460810.4,17.0
1980-10-20,17136871.15,8485164.25,8651706.91,15978.96,0.0,11963004.95,8428422.81,18460810.4,17.0
1980-10-21,17202699.09,8487830.0,8714869.09,5383.83,0.0,12023449.05,8428422.81,18460810.4,17.0
1980-10-22,17289911.09,8490574.4,8799336.69,5562.21,0.0,12105098.85,8428422.81,18460810.4,17.0
1980-10-23,17234727.35,8493359.78,8741367.56,5672.05,0.0,12044243.05,8428422.81,18460810.4,17.0
1980-10-24,17251330.17,8496141.36,8755188.81,5644.37,0.0,12055201.5,8428422.81,18460810.4,17.0
1980-10-27,17148337.42,8504453.41,8643884.01,16877.55,0.0,11935331.2,8428422.81,18460810.4,17.0
1980-10-28,17274190.25,8507361.46,8766828.78,5863.78,0.0,12055320.25,8428422.81,18460810.4,17.0
1980-10-29,17274415.93,8510313.05,8764102.89,5993.18,0.0,12049552.75,8428422.81,18460810.4,17.0
1980-10-30,17217950.44,8513272.74,8704677.7,6007.66,0.0,11987079.6,8428422.81,18460810.4,17.0
1980-10-31,17468303.12,8734271.61,8734031.51,5997.59,321.1,8809015.6,8727638.79,18513178.8,15.0
1980-11-03,17583316.42,8743522.66,8839793.76,18501.84,0.0,8905527.05,8727638.79,18513178.8,15.0
1980-11-05,17628865.44,8749920.0,8878945.44,12865.13,0.0,8938210.95,8727638.79,18513178.8,15.0
1980-11-06,17508894.2,8753176.92,8755717.28,6561.86,0.0,8811677.85,8727638.79,18513178.8,15.0
1980-11-07,17486372.53,8756459.36,8729913.17,6565.84,0.0,8782590.35,8727638.79,18513178.8,15.0
1980-11-10,17437841.34,8765974.71,8671866.63,19001.86,0.0,8715057.3,8727638.79,18513178.8,15.0
1980-11-11,17396268.3,8769257.08,8627011.21,6529.5,0.0,8666954.75,8727638.79,18513178.8,15.0
1980-11-12,17498101.58,8772540.68,8725560.9,6513.94,0.0,8762274.1,8727638.79,18513178.8,15.0
1980-11-13,17454483.13,8775752.41,8678730.72,6406.25,0.0,8712249.4,8727638.79,18513178.8,15.0
1980-11-14,17521797.87,8778943.37,8742854.51,6346.64,0.0,8773217.5,8727638.79,18513178.8,15.0
1980-11-17,17549369.88,8788739.21,8760630.67,19551.41,0.0,8781238.1,8727638.79,18513178.8,15.0
1980-11-18,17617275.01,8792203.43,8825071.57,6917.38,0.0,8842225.85,8727638.79,18513178.8,15.0
1980-11-19,17605007.57,8795546.91,8809460.65,6699.46,0.0,8823258.95,8727638.79,18513178.8,15.0
1980-11-20,17670090.78,8798898.99,8871191.78,6709.46,0.0,8881632.7,8727638.79,18513178.8,15.0
1980-11-21,17614189.9,8802311.01,8811878.89,6852.07,0.0,8818879.75,8727638.79,18513178.8,15.0
1980-11-24,17480293.75,8812815.1,8667478.64,21019.6,49.5,8675068.5,8727638.79,18513178.8,15.0
1980-11-25,17511033.62,8816342.68,8694690.94,6996.97,0.0,8698811.4,8727638.79,18513178.8,15.0
